symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,952,0.058865311857066206,0.05355131883687014,-0.15016224019730795,0.5133185130014639
PGSUS.IS,900,0.05522653178205909,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,931,0.04758287920740222,0.0037537636029680854,-0.2680249848335805,0.4503966985703727
YKBNK.IS,900,0.04388621792199509,0.044325978981238356,-0.23741337091059822,0.4821052970742916
TOASO.IS,1004,0.04026836522320395,0.04054054054054057,-0.2721598687702429,0.46343535271096425
TUPRS.IS,1082,0.03937417514060323,0.014744846254863164,-0.2504940797935924,0.3646034820361663
FROTO.IS,1028,0.037812502777083846,0.015276153757533661,-0.32290996293230145,0.3476630664300244
KCHOL.IS,1050,0.037439183482345956,0.019402981482304016,-0.23515987592706056,0.31598987071360685
BIMAS.IS,1172,0.037300574375150795,0.028588278559915192,-0.13669048483483914,0.2674488828033017
SISE.IS,967,0.037186735790561594,0.0313901934930767,-0.20034255560655345,0.44919160076945897
GARAN.IS,936,0.03560900226547282,0.03311743610603668,-0.24999996614847197,0.5840220581204423
SAHOL.IS,999,0.03484974851117281,0.03773580964204526,-0.17938924770187603,0.30100857172224726
EREGL.IS,990,0.02812956154721274,0.021957486981899477,-0.20643278062801151,0.34229394009645087
AKBNK.IS,856,0.025814706228079135,0.011111091669335105,-0.2444223565160505,0.3831684092606422
ARCLK.IS,874,0.02218832750641319,0.024830762745738255,-0.25055444771224866,0.3499480361534584
TCELL.IS,956,0.01873266983519472,0.010040061320325977,-0.17377825611070086,0.42424230239386373
PETKM.IS,738,0.011036995926746819,0.0,-0.18186369375089106,0.6057907362323618
