symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,940,0.060412073458759326,0.05355131883687014,-0.15016224019730795,0.5133184225421419
PGSUS.IS,898,0.05540233582565725,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,923,0.0487588312329703,0.0037537636029683075,-0.2680250595027517,0.450396810946295
YKBNK.IS,891,0.04489668174899604,0.04579206547682424,-0.23741337091059822,0.4821051277328645
TOASO.IS,999,0.040304424436837245,0.04054054054054057,-0.272159962433724,0.4634354427534859
TUPRS.IS,1063,0.038288270013322474,0.010558035108972685,-0.25049405425610294,0.3646035883851586
FROTO.IS,1023,0.03799673679949368,0.015276002109982478,-0.3229100563912761,0.34766297343413366
BIMAS.IS,1153,0.03786540153739995,0.028588496449611922,-0.13669060412528922,0.2674485778417319
KCHOL.IS,1030,0.037758546906557285,0.0223090014228724,-0.23515992743041259,0.3159897615429912
SISE.IS,962,0.03708853890404412,0.03139011614627596,-0.20034261331036918,0.4491917202729412
GARAN.IS,925,0.03642447485137222,0.03311743610603668,-0.24999996614847197,0.5840219317952178
SAHOL.IS,982,0.03602486176623789,0.037735805700594094,-0.17938921162871502,0.301008462110657
EREGL.IS,979,0.02851848728940468,0.025358455916951517,-0.20643287230406004,0.34229394009645087
AKBNK.IS,846,0.02649822203560047,0.015384732081688224,-0.2444223565160505,0.3831682654708306
ARCLK.IS,872,0.022536614441401575,0.024830762745738255,-0.2505543581659465,0.34994803615345815
TCELL.IS,951,0.019405877626794552,0.010040143483910136,-0.17377830691550977,0.4242424172796493
PETKM.IS,733,0.010118619315266426,0.0,-0.18186369375089106,0.6057907362323616
