symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,923,0.05984168789091138,0.05355131883687014,-0.1501624687876243,0.5133183029912063
PGSUS.IS,890,0.056642446572584694,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,888,0.051855559432077765,0.00686450253622517,-0.2680250595027517,0.450396810946295
YKBNK.IS,874,0.047578323378383566,0.04579206547682424,-0.23741337091059822,0.4821052970742916
TOASO.IS,972,0.043524455579817586,0.047949563141326035,-0.27216000926545525,0.4634354010245938
FROTO.IS,1015,0.0385532637747519,0.019349216536174385,-0.32291011967140204,0.347663021415314
SISE.IS,950,0.038161278306207004,0.03139011614627618,-0.20034245932356776,0.4491918605446694
GARAN.IS,908,0.03787404032074771,0.03311743610603668,-0.24999991537117427,0.5840220581204423
SAHOL.IS,966,0.03757323628496104,0.037735805700594094,-0.17938924770187603,0.301008462110657
KCHOL.IS,1003,0.03718069043328133,0.0223090014228724,-0.2351598917624268,0.31598961787559454
BIMAS.IS,1118,0.03705524318482002,0.023272081075257134,-0.13669070627079427,0.26744879310754044
TUPRS.IS,1038,0.03219626085053846,0.0028746118710007984,-0.2504937984765889,0.3646036947341509
EREGL.IS,944,0.030425443323733814,0.025358383526475903,-0.20643272286601178,0.34229394009645087
AKBNK.IS,832,0.029916138989391994,0.03006437249388716,-0.2444223565160505,0.3831682654708304
ARCLK.IS,862,0.02316202731066916,0.027495654372186484,-0.2505543431974042,0.3499480361534584
TCELL.IS,934,0.019973678852674967,0.010040061320325977,-0.17377808820651464,0.42424253216543506
PETKM.IS,723,0.009817303521632353,0.0,-0.18186369375089106,0.6057907362323618
