symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,952,0.05923245312420208,0.05355131883687014,-0.15016224019730795,0.5133182125319022
PGSUS.IS,900,0.055206879430558596,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,931,0.04788850503339453,0.0037537636029680854,-0.2680250595027517,0.450396810946295
YKBNK.IS,900,0.04422028316792746,0.044325978981238356,-0.23741337091059822,0.4821052970742916
TOASO.IS,1004,0.040084765464271616,0.04054054054054057,-0.2721599331136948,0.4634354427534859
TUPRS.IS,1082,0.038321228760976316,0.0028743310356713625,-0.25049405425610294,0.3646035883851586
FROTO.IS,1028,0.03773664777374613,0.015276229006557118,-0.32291002621243614,0.34766297343413344
BIMAS.IS,1172,0.03730058496305794,0.028588496449611922,-0.13669060412528922,0.26744879310754044
KCHOL.IS,1050,0.03711123206241659,0.019403093007611227,-0.23515987592706056,0.31598987071360685
SISE.IS,967,0.036753457109095236,0.028402947080022667,-0.20034245932356776,0.44919160076945897
GARAN.IS,936,0.03593220763393643,0.03311743610603668,-0.24999991537117427,0.5840220581204423
SAHOL.IS,999,0.03526969418925372,0.03773580964204526,-0.17938939628888784,0.3010084874709964
EREGL.IS,990,0.027825853284574865,0.021957546692222052,-0.20643281454206697,0.34229394009645087
AKBNK.IS,856,0.026188662387417808,0.011111091669335105,-0.2444223565160505,0.3831682654708304
ARCLK.IS,874,0.02218454011331567,0.024830762745738255,-0.2505543581659465,0.3499480361534584
TCELL.IS,956,0.018663887007029457,0.010040143483910136,-0.17377825611070086,0.42424253216543506
PETKM.IS,738,0.010152116382119958,0.0,-0.18186369375089106,0.6057907362323618
