symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,940,0.05927209021541374,0.05355131883687014,-0.1501622522420777,0.5133184225421419
PGSUS.IS,898,0.055472207805836345,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,923,0.04897965104194274,0.0037537636029683075,-0.2680249848335806,0.4503966985703727
YKBNK.IS,891,0.04441362097308404,0.04285989248565247,-0.23741337091059822,0.4821051277328645
TOASO.IS,999,0.03975892703105164,0.04054054054054057,-0.272159962433724,0.4634354427534859
FROTO.IS,1023,0.03800588528580191,0.015276078508510427,-0.3229101031207634,0.3476630664300244
SISE.IS,962,0.03740930180906529,0.03139019592100767,-0.200342343751023,0.4491917202729412
BIMAS.IS,1153,0.036465268321605016,0.023272221896259326,-0.13669051594210602,0.2674485778417319
KCHOL.IS,1030,0.036314805556114466,0.019402872079744782,-0.23515987592706056,0.3159897615429912
GARAN.IS,925,0.03615113927525613,0.03311743610603668,-0.24999984766811367,0.5840219317952178
SAHOL.IS,982,0.03568441160294201,0.03773591409062527,-0.1793891553717729,0.3010083778594135
TUPRS.IS,1063,0.0345125827399533,0.010558035108972685,-0.25049392636635903,0.3646034432609575
EREGL.IS,979,0.029797823972075824,0.025358381690770537,-0.20643278062801151,0.34229409399477384
AKBNK.IS,846,0.02649822691215556,0.01538461538461533,-0.2444223565160505,0.38316840926064266
ARCLK.IS,872,0.022918681189993146,0.024830762745738255,-0.2505543581659465,0.34994803615345815
TCELL.IS,951,0.019668894713908504,0.010040061320326199,-0.1737783577203189,0.4242425809048773
PETKM.IS,733,0.009650548249016072,0.0,-0.18186369375089106,0.6057907362323616
