symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,940,0.05881749832566699,0.04781830909413598,-0.15016233245378519,0.5133183934505212
PGSUS.IS,898,0.05551151089880455,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,923,0.049131473751481664,0.0037537636029680854,-0.2680250595027517,0.450396810946295
YKBNK.IS,891,0.04445473429121115,0.04579206547682424,-0.23741337091059822,0.4821052970742916
TOASO.IS,999,0.03994902459609543,0.04054054054054057,-0.27215996243372387,0.46343535271096425
FROTO.IS,1023,0.03811878123653492,0.015276229006557118,-0.32291000966178884,0.347663021415314
SISE.IS,962,0.03750692969550578,0.03139019592100789,-0.20034241118207485,0.4491917202729412
KCHOL.IS,1030,0.03711162281057807,0.0223090014228724,-0.23515987592706056,0.3159897615429912
BIMAS.IS,1153,0.036465275726471034,0.023272364337052265,-0.13669060412528922,0.26744869817008055
GARAN.IS,925,0.03625100856664095,0.03311743610603668,-0.24999991537117427,0.5840220581204423
SAHOL.IS,982,0.03574467234096406,0.03773580964204526,-0.1793893039588118,0.301008462110657
TUPRS.IS,1063,0.033381475036144005,0.010558035108972685,-0.2504940030799836,0.3646034432609575
EREGL.IS,979,0.029979345115328963,0.02535831113600051,-0.20643278062801151,0.3422938254432435
AKBNK.IS,846,0.02649822711620139,0.015384732081688224,-0.2444223565160505,0.3831682654708304
ARCLK.IS,872,0.022928115800039853,0.024830762745738255,-0.25055444771224866,0.3499480361534584
TCELL.IS,951,0.01964784064910971,0.010040061320325977,-0.1737781390113341,0.42424246601907845
PETKM.IS,733,0.010324114354595867,0.0,-0.18186369375089106,0.6057907362323618
