symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,931,0.059564093171060296,0.05355131883687014,-0.1501622522420777,0.5133183934505212
PGSUS.IS,895,0.05599419445846581,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,907,0.05089779076129391,0.006134969325153339,-0.2680249848335805,0.4503966985703727
YKBNK.IS,886,0.044491004343762644,0.04579206547682424,-0.23741337091059822,0.4821051277328645
TOASO.IS,990,0.042364151426714555,0.04054054054054057,-0.27216002677716755,0.4634354427534859
FROTO.IS,1018,0.038373426718340604,0.015276153757533661,-0.32291008657012166,0.3476631144112212
SISE.IS,955,0.037985113172582186,0.03139011614627618,-0.20034250746506055,0.44919189345641874
BIMAS.IS,1133,0.03782423647927384,0.028588493122498893,-0.13669070627079427,0.26744869817008055
KCHOL.IS,1014,0.0371305446249939,0.0223090014228724,-0.23515987592706056,0.3159897615429912
GARAN.IS,919,0.036232426337701074,0.03311743610603668,-0.25000006770304684,0.5840218986211043
SAHOL.IS,977,0.03616864766105478,0.03773580964204526,-0.1793893400319584,0.30100857172224726
TUPRS.IS,1043,0.03372767221990463,0.002874401294836293,-0.2504940030799836,0.3646034432609575
EREGL.IS,961,0.031250668445269685,0.025358455916951295,-0.20643287230406004,0.3422937861981632
AKBNK.IS,846,0.027239681035053673,0.015384730313537487,-0.2444223565160505,0.3831684092606422
ARCLK.IS,864,0.0230874434994794,0.026163239540879957,-0.25055444771224866,0.3499480361534584
TCELL.IS,941,0.019977473767964674,0.010040061320325977,-0.17377827376824495,0.4242424172796493
PETKM.IS,725,0.010308455129222384,0.0,-0.18186369375089106,0.6057907362323618
