symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,940,0.060300172582010966,0.05355131883687014,-0.15016230836423494,0.5133183934505212
PGSUS.IS,898,0.055360849431131634,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,923,0.04838618871445894,0.0037537636029680854,-0.2680250595027517,0.450396810946295
YKBNK.IS,891,0.04483844046351749,0.04579206547682424,-0.23741337091059822,0.4821052970742916
TOASO.IS,999,0.040428402741549525,0.04054054054054057,-0.27215996243372387,0.46343535271096425
TUPRS.IS,1063,0.03954682527268307,0.010558035108972685,-0.25049395190386425,0.36460380108314316
KCHOL.IS,1030,0.03812145137979644,0.0223090014228724,-0.23515982442370176,0.31598961787559454
FROTO.IS,1023,0.038097419453143655,0.015276078508510205,-0.32291011967140204,0.3476630664300244
BIMAS.IS,1153,0.037798731577484916,0.028588027604737665,-0.1366906180876214,0.26744869817008055
SISE.IS,962,0.037036235137464034,0.03139011614627618,-0.2003424881754876,0.4491917202729412
GARAN.IS,925,0.036350879145197364,0.03311743610603668,-0.2500000169257629,0.5840220581204423
SAHOL.IS,982,0.03605498686939106,0.03773591409062527,-0.17938924770187603,0.301008462110657
EREGL.IS,979,0.028336956635321764,0.025358528307426687,-0.20643272286601178,0.34229394009645087
AKBNK.IS,846,0.02649822465518913,0.015384732081688224,-0.2444223565160505,0.38316816151399413
ARCLK.IS,872,0.022432843369052855,0.02483068165166258,-0.2505543879705562,0.3499480361534584
TCELL.IS,951,0.019437433343319002,0.010040061320325977,-0.17377808820651464,0.42424253216543506
PETKM.IS,733,0.010643772457858294,0.0,-0.18186369375089106,0.6057907362323618
