symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,923,0.060897335348423426,0.05355131883687014,-0.15016230836423494,0.5133185130014639
PGSUS.IS,890,0.05682740025626674,0.03833376010091594,-0.2657856343993582,0.5467835759167563
THYAO.IS,888,0.05195043105180196,0.00686450253622517,-0.2680250595027517,0.450396810946295
YKBNK.IS,874,0.04759074871334533,0.04579206547682424,-0.23741337091059822,0.4821052970742916
TOASO.IS,972,0.04524492490743363,0.05217978865919326,-0.2721599917537453,0.4634356645674451
FROTO.IS,1015,0.03865862966472491,0.019349216536174385,-0.3229100729419191,0.34766297343413344
SISE.IS,950,0.038140323134285475,0.03139011614627618,-0.20034253631697585,0.44919198004817296
GARAN.IS,908,0.037856124757025475,0.03311743610603668,-0.2500000169257629,0.5840219317952176
BIMAS.IS,1118,0.03754938915493726,0.02327215229563384,-0.13669060412528922,0.26744869817008055
SAHOL.IS,966,0.037516969069542425,0.037735805700594094,-0.1793893039588118,0.3010083778594135
KCHOL.IS,1003,0.03726926142394893,0.0223090014228724,-0.23515992743041247,0.3159897615429912
TUPRS.IS,1038,0.03189157654996837,0.0028745418131954636,-0.2504941309697065,0.3646034432609575
EREGL.IS,944,0.030337745800273045,0.025358309300300474,-0.20643287230406004,0.34229394009645087
AKBNK.IS,832,0.02991989262553424,0.030064447652375703,-0.2444223565160505,0.3831684092606422
ARCLK.IS,862,0.023220761690902716,0.02749571633602166,-0.25055440293910025,0.3499480361534584
TCELL.IS,934,0.02017085073393825,0.010040061320325977,-0.17377820530589172,0.4242424172796493
PETKM.IS,723,0.009922445661082907,0.0,-0.18186369375089106,0.6057907362323618
