symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,940,0.06041906817058633,0.05355131883687014,-0.15016209181866247,0.5133184225421419
PGSUS.IS,898,0.05538705138205181,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,923,0.04877262742054753,0.0037537636029680854,-0.2680249848335805,0.4503966985703727
YKBNK.IS,891,0.04495834662575983,0.04579206547682424,-0.23741337091059822,0.4821051277328645
TOASO.IS,999,0.04025483398703654,0.04054054054054057,-0.2721598044267909,0.46343535271096425
TUPRS.IS,1063,0.03926006598218885,0.010557868373913593,-0.25049405425610294,0.3646035883851586
FROTO.IS,1023,0.03799369049178789,0.015276154907049477,-0.322910166400885,0.34766288340469975
BIMAS.IS,1153,0.037943184476280624,0.028588496449611922,-0.13669089659944367,0.2674486727791827
KCHOL.IS,1030,0.03774276541892686,0.0223090014228724,-0.23515977292033596,0.3159897615429912
SISE.IS,962,0.03710597084145015,0.03139011614627618,-0.20034270959333633,0.4491917739529223
GARAN.IS,925,0.03646652540703522,0.03311743610603668,-0.2500000169257629,0.5840219317952176
SAHOL.IS,982,0.03601883272902896,0.03773591409062527,-0.17938928377502894,0.301008462110657
EREGL.IS,979,0.028760524623600396,0.025358309300300474,-0.20643272286601178,0.3422938254432435
AKBNK.IS,846,0.026498229229822732,0.015384732081688224,-0.2444223565160505,0.3831682654708304
ARCLK.IS,872,0.022451713277091185,0.024830762745738255,-0.25055440293910025,0.3499480361534584
TCELL.IS,951,0.019479516355540478,0.010040061320325977,-0.17377818981615356,0.4242424172796493
PETKM.IS,733,0.010209951290662881,0.0,-0.18186369375089106,0.6057907362323618
