symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,952,0.0587266197369684,0.05355131883687014,-0.1501622522420777,0.5133183934505212
PGSUS.IS,900,0.05519025069518858,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,931,0.04758998666054411,0.0037537636029680854,-0.2680249848335805,0.4503966985703727
YKBNK.IS,900,0.044313384316518545,0.044325978981238356,-0.23741337091059822,0.4821052970742916
TOASO.IS,1004,0.04027295620240717,0.04054054054054057,-0.27216005609718075,0.46343535271096425
TUPRS.IS,1082,0.03958256523787044,0.014744923421731393,-0.25049418214582064,0.3646034820361663
FROTO.IS,1028,0.037660806577377325,0.015276304255580575,-0.3229101031207634,0.3476627424276697
BIMAS.IS,1172,0.037562007919226696,0.028591806890662763,-0.13669058759828168,0.2674488828033017
KCHOL.IS,1050,0.03707577676541827,0.019403093007611227,-0.23515999476912852,0.3159897615429912
SISE.IS,967,0.036823934147924835,0.028402947080022667,-0.20034263259995233,0.4491916873611854
GARAN.IS,936,0.03579754299902491,0.03311743610603668,-0.24999989844541592,0.5840219317952176
SAHOL.IS,999,0.034438928705816656,0.03773591409062527,-0.1793893400319584,0.3010083778594135
EREGL.IS,990,0.027602373482216603,0.0219576157053486,-0.20643287230406004,0.34229394009645087
AKBNK.IS,856,0.026001685524109378,0.011111091669335105,-0.2444223565160505,0.3831682654708304
ARCLK.IS,874,0.022086091169704596,0.024830762745738255,-0.25055444771224866,0.3499480361534584
TCELL.IS,956,0.018611612910251957,0.010040061320325977,-0.17377823845316032,0.42424236854023145
PETKM.IS,738,0.01061819818577911,0.0,-0.18186369375089106,0.6057907362323618
