symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,931,0.05951427608703085,0.05355131883687014,-0.15016218407513526,0.5133183934505212
PGSUS.IS,895,0.0560899099122186,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,907,0.051026307208017076,0.008921330664572125,-0.2680249848335805,0.4503966985703727
YKBNK.IS,886,0.04470020386073207,0.04579206547682424,-0.23741337091059822,0.4821052970742916
TOASO.IS,990,0.04255600644589054,0.04054054054054057,-0.27216000926545525,0.4634354427534859
FROTO.IS,1018,0.03843442493270846,0.015276077359000162,-0.322910166400885,0.3476631594259283
SISE.IS,955,0.038044211287649544,0.0313901934930767,-0.20034238233014479,0.44919160076945897
BIMAS.IS,1133,0.03768831649406009,0.02858814398417797,-0.13669069230845443,0.26744888804500033
KCHOL.IS,1014,0.036973566845480886,0.020855991452588207,-0.23515992743041247,0.3159897615429912
GARAN.IS,919,0.036614060683987266,0.03311743610603668,-0.24999996614847197,0.5840219317952176
SAHOL.IS,977,0.03631876732451556,0.03773580964204526,-0.17938924770187603,0.3010086559734979
TUPRS.IS,1043,0.033279881502099276,0.002874401294836293,-0.25049402871860815,0.36460333691197655
EREGL.IS,961,0.03145169420232651,0.025358383526475903,-0.20643287230406004,0.34229409399477384
AKBNK.IS,846,0.027615784044782373,0.015384848778787985,-0.2444223565160505,0.3831682654708304
ARCLK.IS,864,0.02309676258517281,0.026163209565776335,-0.2505543879705562,0.3499480361534584
TCELL.IS,941,0.020157563540305855,0.010040143483910136,-0.1737781390113341,0.4242424172796493
PETKM.IS,725,0.0100081971155775,0.0,-0.18186369375089106,0.6057907362323618
