symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,952,0.059012169061583006,0.05355131883687014,-0.15016217203037008,0.5133183029912063
PGSUS.IS,900,0.05523106697558529,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,931,0.04795957956481347,0.0037537636029680854,-0.2680250595027517,0.450396810946295
YKBNK.IS,900,0.04448863125506494,0.044325978981238356,-0.23741337091059822,0.4821051277328645
TOASO.IS,1004,0.040171981193743204,0.04054054054054057,-0.27216000926545525,0.46343535271096425
TUPRS.IS,1082,0.03930835673582368,0.014744765623476486,-0.2504939007277449,0.3646035883851586
BIMAS.IS,1172,0.03812511063632139,0.028591806890662763,-0.13669058759828168,0.2674487872915061
FROTO.IS,1028,0.03781882942471091,0.015276077359000162,-0.3229100563912761,0.3476630664300244
KCHOL.IS,1050,0.037643046906528616,0.02326807908232298,-0.23515994326578116,0.3159897615429912
SISE.IS,967,0.03692571895030865,0.028402947080022667,-0.20034241118207485,0.4491917202729412
GARAN.IS,936,0.03614767914849809,0.03311743610603668,-0.24999989844541592,0.5840220581204423
SAHOL.IS,999,0.03499581401100154,0.03773580964204526,-0.17938939628888784,0.3010084874709964
EREGL.IS,990,0.028209787064590236,0.0219576157053486,-0.20643287230406004,0.34229394009645087
AKBNK.IS,856,0.026367519373297888,0.015309652017839515,-0.2444223565160505,0.38316816151399413
ARCLK.IS,874,0.02211512053276136,0.024830764759366186,-0.2505543879705562,0.3499480361534584
TCELL.IS,956,0.01880970344605197,0.010040061320325977,-0.17377815450108258,0.424242253654459
PETKM.IS,738,0.011145072680004519,0.0,-0.18186369375089106,0.6057907362323618
