symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,952,0.05911007087002052,0.05355131883687014,-0.1501622522420777,0.5133186034607968
PGSUS.IS,900,0.05525525428994245,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,931,0.0480448690025162,0.0037537636029680854,-0.2680250595027517,0.450396810946295
YKBNK.IS,900,0.044472197808483833,0.044325978981238356,-0.23741337091059822,0.4821052970742916
TOASO.IS,1004,0.03997002094192831,0.04054054054054057,-0.27215996243372387,0.46343557452491546
TUPRS.IS,1082,0.0389464143547579,0.006246096189881367,-0.25049387519023447,0.3646036947341509
FROTO.IS,1028,0.03773981480548896,0.015276003259486748,-0.3229101031207634,0.3476630664300244
KCHOL.IS,1050,0.03707577605741634,0.019403093007611227,-0.23515987592706056,0.3159897615429912
BIMAS.IS,1172,0.03700072966288233,0.028588496449611922,-0.13669070627079427,0.2674485778417319
SISE.IS,967,0.03681609912223029,0.028402947080022667,-0.2003424786131397,0.4491917202729412
GARAN.IS,936,0.03606687497793051,0.03311743610603668,-0.2500000846288143,0.5840220581204423
SAHOL.IS,999,0.03537924917297773,0.03773580964204526,-0.1793893400319584,0.3010086559734979
EREGL.IS,990,0.02799203309796699,0.021957486981899477,-0.20643278062801151,0.34229394009645087
AKBNK.IS,856,0.026204924633394616,0.011111091669335105,-0.2444223565160505,0.38316816151399413
ARCLK.IS,874,0.022164345414221815,0.024830764759366186,-0.2505543879705562,0.3499480361534584
TCELL.IS,956,0.018575841870938987,0.010040061320325977,-0.17377818981615356,0.42424253216543506
PETKM.IS,738,0.010273703051629,0.0,-0.18186369375089106,0.6057907362323618
