symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,940,0.06041207101037964,0.05355131883687014,-0.15016217203037008,0.5133185130014639
PGSUS.IS,898,0.05540233582565726,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,923,0.0487588312329703,0.0037537636029680854,-0.2680250595027517,0.450396810946295
YKBNK.IS,891,0.04489667865403466,0.04579206547682424,-0.23741337091059822,0.4821052970742916
TOASO.IS,999,0.04030442267197202,0.04054054054054057,-0.27215997994543417,0.4634354844823856
TUPRS.IS,1063,0.03828826726785465,0.010558035108972685,-0.2504940797935924,0.3646034820361663
FROTO.IS,1023,0.03799673710872126,0.015276153757533661,-0.32290996293230145,0.34766297343413344
BIMAS.IS,1153,0.03786540180732811,0.028588616156193458,-0.13669069230845443,0.26744869817008055
KCHOL.IS,1030,0.037758547817464176,0.0223090014228724,-0.23515987592706056,0.31598961787559454
SISE.IS,962,0.037088542941803054,0.0313901934930767,-0.20034245932356776,0.4491918605446694
GARAN.IS,925,0.03642447153691243,0.03311743610603668,-0.24999996614847197,0.5840219317952176
SAHOL.IS,982,0.03602486452766827,0.03773591409062527,-0.1793893039588118,0.301008462110657
EREGL.IS,979,0.028518487596672134,0.025358383526475903,-0.20643278062801151,0.34229409399477384
AKBNK.IS,846,0.02649822159572914,0.015384732081688224,-0.2444223565160505,0.38316816151399413
ARCLK.IS,872,0.022536615455625436,0.024830762745738255,-0.25055444771224866,0.3499480361534584
TCELL.IS,951,0.019405880286033423,0.010040143483910136,-0.17377807054898764,0.4242424172796493
PETKM.IS,733,0.010118619315266425,0.0,-0.18186369375089106,0.6057907362323618
