symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,931,0.059140666698267196,0.05355131883687014,-0.1501622522420777,0.5133185130014639
PGSUS.IS,895,0.055483712038450976,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,907,0.04962869633211805,0.0037537636029683075,-0.2680250595027517,0.450396810946295
YKBNK.IS,886,0.04384990823381724,0.04579206547682424,-0.23741337091059822,0.4821052970742916
TOASO.IS,990,0.039929086189937284,0.04054054054054057,-0.27216000926545536,0.4634353527109645
FROTO.IS,1018,0.03816603763361038,0.015276153757533661,-0.3229100729419191,0.3476628354235385
SISE.IS,955,0.03761164926696678,0.03139011614627596,-0.2003422379056523,0.44919160076945897
BIMAS.IS,1133,0.03720804304366981,0.028588496449611922,-0.13669069230845443,0.2674485778417319
KCHOL.IS,1014,0.036665221413250154,0.020855991452588207,-0.2351598917624269,0.3159897615429912
GARAN.IS,919,0.036128344865480215,0.03311743610603668,-0.250000033851528,0.5840219317952178
SAHOL.IS,977,0.03539495448219465,0.03773580964204526,-0.17938924770187603,0.301008462110657
TUPRS.IS,1043,0.033316764954506195,0.0028744713526318577,-0.2504940030799836,0.3646034432609575
EREGL.IS,961,0.030726269079628724,0.025358455916951517,-0.20643278062801151,0.34229409399477384
AKBNK.IS,846,0.02611137600801393,0.015384730313537487,-0.2444223565160505,0.38316840926064266
ARCLK.IS,864,0.023051328129359686,0.02616316801192453,-0.2505543879705562,0.34994803615345815
TCELL.IS,941,0.01941644127687195,0.010040061320326199,-0.17377818981615356,0.42424253216543484
PETKM.IS,725,0.009775785767999236,0.0,-0.18186369375089106,0.6057907362323616
