symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,923,0.06168443540222962,0.05355131883687014,-0.15016240062071018,0.513318393450521
PGSUS.IS,890,0.056886849852577234,0.03833376010091594,-0.2657856343993582,0.5467835759167563
THYAO.IS,888,0.05180812362221567,0.006864502536225059,-0.2680250595027517,0.450396810946295
YKBNK.IS,874,0.04770599148758286,0.04579206547682424,-0.23741337091059822,0.4821052970742916
TOASO.IS,972,0.045010305851596856,0.052179854950270554,-0.272159962433724,0.46343557452491546
SISE.IS,950,0.03886671948500277,0.03139011614627596,-0.20034258445846398,0.44919189345641874
FROTO.IS,1015,0.03886351368760377,0.019349216536174607,-0.322909899652155,0.3476630664300244
GARAN.IS,908,0.03812943138528396,0.03311743610603668,-0.25000006770304684,0.5840219317952178
SAHOL.IS,966,0.03802331737679004,0.03773580964204526,-0.17938928377502883,0.3010082936081697
BIMAS.IS,1118,0.03771813833687352,0.02327236271728106,-0.1366905901629598,0.2674489134359208
KCHOL.IS,1003,0.03741478158406563,0.0223090014228724,-0.2351597570849766,0.31598961787559454
TUPRS.IS,1038,0.03194664306315216,0.0028744010934620423,-0.25049402871860815,0.36460333691197655
EREGL.IS,944,0.03034870284182996,0.02535823690983041,-0.20643287230406004,0.3422937861981632
AKBNK.IS,832,0.03001003987326698,0.030064372493886937,-0.2444223565160505,0.3831682654708306
ARCLK.IS,862,0.023455687177446605,0.027495654372186484,-0.2505543879705562,0.34994803615345815
TCELL.IS,934,0.020342586549100962,0.010040143483910136,-0.17377815450108236,0.4242424172796493
PETKM.IS,723,0.010393084223549355,0.0,-0.18186369375089106,0.6057907362323616
