symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,931,0.05948936719428165,0.05355131883687014,-0.15016217203037008,0.5133182125319022
PGSUS.IS,895,0.056051623828084284,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,907,0.05099418357855172,0.00892133156870778,-0.2680250595027517,0.450396810946295
YKBNK.IS,886,0.04459898006475775,0.04579206547682424,-0.23741337091059822,0.4821052970742916
TOASO.IS,990,0.04271834277405985,0.04054054054054057,-0.2721600736088948,0.4634354427534859
FROTO.IS,1018,0.038406532056426856,0.015276152608018068,-0.3229101031207634,0.34766320444062915
SISE.IS,955,0.03794965766977836,0.03139011614627618,-0.20034236304058206,0.44919180686467475
BIMAS.IS,1133,0.03731678977028153,0.02858826369070444,-0.13669069230845443,0.26744876771663373
KCHOL.IS,1014,0.03697356806849864,0.02085593675130859,-0.23515994326578116,0.3159897615429912
GARAN.IS,919,0.036449267273699265,0.03311743610603668,-0.24999981381655811,0.5840219317952176
SAHOL.IS,977,0.03609935953828196,0.03773591409062527,-0.17938913518800448,0.3010083778594135
TUPRS.IS,1043,0.03334310818291653,0.002874541611811443,-0.25049392636635903,0.3646035883851586
EREGL.IS,961,0.03070004532093622,0.025358455916951295,-0.20643278062801151,0.34229394009645087
AKBNK.IS,846,0.027164461218389276,0.015384732081688224,-0.2444223565160505,0.38316816151399413
ARCLK.IS,864,0.023067638878536422,0.026163239540879957,-0.25055444771224866,0.3499480361534584
TCELL.IS,941,0.01990128382404061,0.010040061320325977,-0.173778121353802,0.4242424172796493
PETKM.IS,725,0.010054390613779026,0.0,-0.18186369375089106,0.6057907362323618
