symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,941,0.06029043138879551,0.05355131883687014,-0.15016232040900912,0.5133184225421419
PGSUS.IS,901,0.055215689974971935,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,923,0.048800230570066896,0.0037537636029683075,-0.2680249848335806,0.4503966985703727
YKBNK.IS,891,0.04442567699242504,0.04579206547682424,-0.23741337091059822,0.4821052970742916
TOASO.IS,996,0.039902454518379434,0.04054054054054057,-0.272159962433724,0.463435754609975
FROTO.IS,1020,0.038167893658466526,0.017312684572096337,-0.3229099463816467,0.3476629764005974
SISE.IS,963,0.037326173262244695,0.03139011614627596,-0.20034231489908916,0.44919189345641874
KCHOL.IS,1030,0.036827609898296934,0.0223090014228724,-0.23515994326578116,0.3159897615429912
TUPRS.IS,1063,0.03647898541281642,0.010558035108972685,-0.25049405425610294,0.3646034820361663
GARAN.IS,928,0.036290056902071946,0.03311743610603668,-0.25000006770304684,0.5840220581204425
BIMAS.IS,1153,0.036268250724916025,0.023272225135781976,-0.13669050197978416,0.2674488184984518
SAHOL.IS,982,0.03561687115787026,0.037735805700594094,-0.1793893039588118,0.301008462110657
EREGL.IS,978,0.02848672571839366,0.02535852830742691,-0.20643281454206697,0.34229394009645087
AKBNK.IS,846,0.026111376504556083,0.015384732081688224,-0.2444223565160505,0.3831682654708306
ARCLK.IS,870,0.022732218806431292,0.024830762745738255,-0.25055440293910025,0.34994803615345815
TCELL.IS,951,0.019437442977949193,0.010040143483910136,-0.17377834006276827,0.42424253216543484
PETKM.IS,734,0.009526917322750293,0.0,-0.18186369375089106,0.6057907362323616
