symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,931,0.05965126511577324,0.05355131883687014,-0.15016217203037008,0.5133185130014639
PGSUS.IS,895,0.055834668702211175,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,907,0.050319466751039654,0.0037537636029680854,-0.2680249848335805,0.4503966985703727
YKBNK.IS,886,0.044437021304316295,0.04579206547682424,-0.23741337091059822,0.4821052970742916
TOASO.IS,990,0.04015045148407805,0.04054054054054057,-0.2721598512585386,0.4634352209395667
FROTO.IS,1018,0.03819566603646412,0.015276077359000162,-0.32291008949255895,0.3476629764005974
SISE.IS,955,0.03775110773134184,0.031390273267814406,-0.20034236304058206,0.4491917739529223
BIMAS.IS,1133,0.03744364587100947,0.028588496449611922,-0.13669089659944367,0.2674489134359208
KCHOL.IS,1014,0.03686143977041091,0.02085593675130859,-0.23515977292033596,0.3159897615429912
GARAN.IS,919,0.03650130276612065,0.03311743610603668,-0.24999991537117427,0.5840217722958922
SAHOL.IS,977,0.035978112800532376,0.03773580964204526,-0.17938924770187603,0.3010084874709964
TUPRS.IS,1043,0.03343266199696411,0.002874401294836293,-0.2504940030799836,0.3646034820361663
EREGL.IS,961,0.03136429582233129,0.025358381690770537,-0.20643278062801151,0.34229409399477384
AKBNK.IS,846,0.027014023101639303,0.015384732081688224,-0.2444223565160505,0.38316816151399413
ARCLK.IS,864,0.023065307930886278,0.026163239540879957,-0.2505543581659465,0.3499480361534584
TCELL.IS,941,0.019430295118637416,0.010040061320325977,-0.173778121353802,0.42424253216543506
PETKM.IS,725,0.009956229292433299,0.0,-0.18186369375089106,0.6057907362323618
