symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,931,0.05995014796955665,0.05355131883687014,-0.1501622522420777,0.5133184225421419
PGSUS.IS,895,0.05593995579870603,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,907,0.050447988679978246,0.0037537636029680854,-0.2680250595027517,0.450396810946295
YKBNK.IS,886,0.04457198685459167,0.04579206547682424,-0.23741337091059822,0.4821051277328645
TOASO.IS,990,0.042113262636572675,0.04054054054054057,-0.2721601204406161,0.4634355327960076
FROTO.IS,1018,0.03833159155603334,0.015276153757533661,-0.32291021313036783,0.3476629284194197
SISE.IS,955,0.03788111434324111,0.0313901934930767,-0.20034270959333633,0.4491918605446694
BIMAS.IS,1133,0.037815186159349784,0.028588616156193458,-0.13669069230845443,0.26744893882684617
KCHOL.IS,1014,0.0373828241488498,0.0223090014228724,-0.23515984025906556,0.31598961787559454
GARAN.IS,919,0.036371203207182144,0.03311743610603668,-0.2500000846288143,0.5840220581204423
SAHOL.IS,977,0.03618019440461505,0.037735805700594094,-0.17938928377502894,0.301008462110657
TUPRS.IS,1043,0.03385936618519138,0.0028744713526318577,-0.25049395190386425,0.3791208791208791
EREGL.IS,961,0.03065634625366083,0.025358455916951295,-0.20643281454206697,0.34229394009645087
AKBNK.IS,846,0.027175213158815773,0.015384848778787985,-0.2444223565160505,0.3831682654708304
ARCLK.IS,864,0.023089772813066834,0.026163209565776335,-0.2505543879705562,0.3499480361534584
TCELL.IS,941,0.020074443250853148,0.010040061320325977,-0.17377810369627344,0.42424253216543506
PETKM.IS,725,0.010239164606585128,0.0,-0.18186369375089106,0.6057907362323618
