symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,952,0.05968933711948126,0.05355131883687014,-0.15016232040900912,0.5133184225421419
PGSUS.IS,900,0.0552975823784044,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,931,0.0480306540962324,0.0037537636029680854,-0.2680250595027517,0.450396810946295
YKBNK.IS,900,0.04441195673494112,0.044325978981238356,-0.23741337091059822,0.4821052970742916
TOASO.IS,1004,0.04042442744967843,0.04054054054054057,-0.27216000926545525,0.46343535271096425
TUPRS.IS,1082,0.0394509461697604,0.014744843945180053,-0.2504939775424836,0.3646034432609575
FROTO.IS,1028,0.038163299756146525,0.015276003259486748,-0.3229102764104732,0.3476629764005974
KCHOL.IS,1050,0.037873493308539126,0.02326807908232298,-0.23515984025906556,0.31598961787559454
BIMAS.IS,1172,0.0377703368935554,0.02859158347501012,-0.13669060412528922,0.26744860323262043
SISE.IS,967,0.03750777685195393,0.03139011614627618,-0.20034243047164224,0.44919160076945897
GARAN.IS,936,0.036192571361895784,0.03311743610603668,-0.25000013540609367,0.5840219317952176
SAHOL.IS,999,0.0358996195804314,0.037735805700594094,-0.1793893039588118,0.301008462110657
EREGL.IS,990,0.028364507215303408,0.021957486981899477,-0.20643278062801151,0.34229394009645087
AKBNK.IS,856,0.02636751538528946,0.015309652017839515,-0.2444223565160505,0.3831684092606422
ARCLK.IS,874,0.022294351511043427,0.024830762745738255,-0.25055440293910025,0.3499480361534584
TCELL.IS,956,0.018864725632810646,0.010040061320325977,-0.17377807054898764,0.4242424172796493
PETKM.IS,738,0.012124519061637735,0.0,-0.18186369375089106,0.6057907362323618
