symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,931,0.059713535975943664,0.05355131883687014,-0.15016233245378519,0.5133184225421419
PGSUS.IS,895,0.055895288781688326,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,907,0.050255214009893495,0.0037537636029680854,-0.2680250595027517,0.450396810946295
YKBNK.IS,886,0.04449100689817991,0.04579206547682424,-0.23741337091059822,0.4821051277328645
TOASO.IS,990,0.04063746318800735,0.04054054054054057,-0.27216005609718075,0.4634354427534859
FROTO.IS,1018,0.038220060918836826,0.015276077359000162,-0.3229099463816467,0.3476630664300244
SISE.IS,955,0.03780311113025325,0.03138995902476216,-0.2003425844584641,0.4491917739529223
BIMAS.IS,1133,0.03721710231971176,0.02858826369070444,-0.13669069230845443,0.26744869817008055
KCHOL.IS,1014,0.03695674750800138,0.020855991452588207,-0.2351598917624268,0.3159897615429912
GARAN.IS,919,0.036475291967267245,0.03311743610603668,-0.24999991537117427,0.5840219317952176
SAHOL.IS,977,0.03594924067481105,0.037735805700594094,-0.17938921162871502,0.301008462110657
TUPRS.IS,1043,0.033406315328549194,0.0028744713526318577,-0.25049387519023447,0.3646035883851586
EREGL.IS,961,0.03110209167531656,0.02535853014314271,-0.20643287230406004,0.34229394009645087
AKBNK.IS,846,0.027153715506137818,0.015384847010623703,-0.2444223565160505,0.3831682654708304
ARCLK.IS,864,0.023107246633572522,0.02616320855896237,-0.2505543431974042,0.3499480361534584
TCELL.IS,941,0.019471857568585396,0.010040143483910136,-0.17377807054898764,0.42424253216543506
PETKM.IS,725,0.009941793755411581,0.0,-0.18186369375089106,0.6057907362323618
