symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,931,0.06068490419143285,0.05355131883687014,-0.15016232040900912,0.5133183934505212
PGSUS.IS,895,0.056294103172324916,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,907,0.05128334558367885,0.00892133156870778,-0.2680250595027517,0.450396810946295
YKBNK.IS,886,0.04621859223350623,0.04579206547682424,-0.23741337091059822,0.4821052970742916
TOASO.IS,990,0.0423789051390816,0.04054054054054057,-0.27216002677716755,0.46343557452491546
FROTO.IS,1018,0.03841176108609335,0.015276230156078485,-0.32291008949255895,0.3476629284194197
SISE.IS,955,0.03796621287565961,0.0313901934930767,-0.20034244003399948,0.44919160076945897
GARAN.IS,919,0.03703039716923697,0.03311743610603668,-0.2500000169257629,0.5840220581204423
SAHOL.IS,977,0.03680376848380405,0.03773580964204526,-0.17938928377502894,0.3010084874709964
KCHOL.IS,1014,0.03655870398375929,0.020856047215241813,-0.23515986009169643,0.31598961787559454
BIMAS.IS,1133,0.03626562597756159,0.02327236271728106,-0.13669079445394905,0.26744860323262043
TUPRS.IS,1043,0.03247810056953615,0.0028744713526318577,-0.25049395190386425,0.36460373350939057
EREGL.IS,961,0.029721157454175244,0.019070255160478,-0.20643278062801151,0.3422938254432435
AKBNK.IS,846,0.028722597839870124,0.015384732081688224,-0.2444223565160505,0.3831684092606422
ARCLK.IS,864,0.023128216768649106,0.026163239540879957,-0.2505543581659465,0.3499480361534584
TCELL.IS,941,0.019811242532529576,0.010040061320325977,-0.17377835772031913,0.42424253216543506
PETKM.IS,725,0.009764237393448854,0.0,-0.18186369375089106,0.6057907362323618
