symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,940,0.05992251027361238,0.05355131883687014,-0.15016210386342121,0.5133183029912063
PGSUS.IS,898,0.05530407825982469,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,923,0.04848279435059426,0.0037537636029680854,-0.2680249848335805,0.4503966985703727
YKBNK.IS,891,0.04483843978104203,0.04579206547682424,-0.23741337091059822,0.4821052970742916
TOASO.IS,999,0.040230037252096486,0.04054054054054057,-0.27215996243372387,0.4634354427534859
TUPRS.IS,1063,0.03953089429191086,0.01055811803872131,-0.2504939007277449,0.3646034432609575
FROTO.IS,1023,0.037905210579682706,0.015276227857035973,-0.32291002621243614,0.3476631594259283
KCHOL.IS,1030,0.037813767524904396,0.0223090014228724,-0.23515994326578116,0.31598987071360685
BIMAS.IS,1153,0.03749869826302934,0.028588499776726062,-0.13669070627079427,0.26744888804500033
SISE.IS,962,0.037015322007460785,0.03139011614627618,-0.20034238233014479,0.4491917202729412
GARAN.IS,925,0.036314081877889405,0.03311743610603668,-0.24999996614847197,0.5840219317952176
SAHOL.IS,982,0.03599171764114739,0.03773580964204526,-0.17938924770187603,0.301008462110657
EREGL.IS,979,0.028596283933432876,0.025358455916951295,-0.20643278062801151,0.34229409399477384
AKBNK.IS,846,0.02649822289746447,0.015384847010623703,-0.2444223565160505,0.3831682654708304
ARCLK.IS,872,0.022225302475048253,0.024830762745738255,-0.25055444771224866,0.3499480361534584
TCELL.IS,951,0.018590541868628758,0.010040061320325977,-0.17377818981615356,0.42424246601907845
PETKM.IS,733,0.010221366834931144,0.0,-0.18186369375089106,0.6057907362323618
