symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,931,0.060740943379475505,0.05355131883687014,-0.15016217203037008,0.5133183934505212
PGSUS.IS,895,0.05631643668083377,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,907,0.052118702487379445,0.00892133156870778,-0.2680250595027517,0.450396810946295
YKBNK.IS,886,0.0460296378200062,0.04579206547682424,-0.23741337091059822,0.4821052970742916
TOASO.IS,990,0.04234939269750672,0.04054054054054057,-0.27216000926545525,0.4634354427534859
FROTO.IS,1018,0.038350769475982704,0.015276002109982478,-0.3229099931111383,0.3476629284194197
SISE.IS,955,0.03786456940114003,0.0313901934930767,-0.20034245932356776,0.44919160076945897
GARAN.IS,919,0.03704774509184602,0.03311743610603668,-0.24999984766811367,0.5840219317952176
BIMAS.IS,1133,0.03677308212940925,0.02327229311665069,-0.13669050197978416,0.26744869817008055
SAHOL.IS,977,0.03669983982679129,0.03773580964204526,-0.1793890991148308,0.30100857172224726
KCHOL.IS,1014,0.036469000440551874,0.02085593675130859,-0.23515984025906556,0.3159897615429912
TUPRS.IS,1043,0.03246123971413206,0.0028744715540109933,-0.2504940797935924,0.36460333691197655
EREGL.IS,961,0.030341698597198367,0.025358383526475903,-0.20643287230406004,0.3422937861981632
AKBNK.IS,846,0.028668866303969313,0.015384730313537487,-0.2444223565160505,0.3831684092606422
ARCLK.IS,864,0.023114236405678494,0.02616320855896237,-0.2505543431974042,0.3499480361534584
TCELL.IS,941,0.019908217538323652,0.010040061320325977,-0.1737780197441734,0.4242424172796493
PETKM.IS,725,0.009751245437662802,0.0,-0.18186369375089106,0.6057907362323618
