symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,931,0.059140669523724244,0.05355131883687014,-0.15016240062071018,0.5133183934505212
PGSUS.IS,895,0.05548371203845098,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,907,0.04962869084990262,0.0037537636029680854,-0.2680249848335805,0.4503966985703727
YKBNK.IS,886,0.043849906800929095,0.04579206547682424,-0.23741337091059822,0.4821051277328645
TOASO.IS,990,0.039929085198500004,0.04054054054054057,-0.2721598512585386,0.46343535271096425
FROTO.IS,1018,0.03816603023521879,0.015276078508510205,-0.3229100563912761,0.3476630664300244
SISE.IS,955,0.037611654424505696,0.03139011614627618,-0.2003425844584641,0.44919160076945897
BIMAS.IS,1133,0.037208045808374945,0.028588496449611922,-0.13669060412528922,0.2674485778417319
KCHOL.IS,1014,0.036665222888545325,0.02085593675130859,-0.2351597570849766,0.3159897615429912
GARAN.IS,919,0.036128340796159765,0.03311743610603668,-0.25000006770304684,0.5840220581204423
SAHOL.IS,977,0.03539495783348051,0.03773580964204526,-0.17938924770187603,0.301008462110657
TUPRS.IS,1043,0.03331676444256416,0.0028744014962105435,-0.2504940797935924,0.3646034432609575
EREGL.IS,961,0.030726264482229478,0.025358454081240822,-0.20643281454206697,0.3422937861981632
AKBNK.IS,846,0.026111376413324283,0.015384730313537487,-0.2444223565160505,0.3831684092606422
ARCLK.IS,864,0.023051327567915666,0.02616320855896237,-0.2505543431974042,0.3499480361534584
TCELL.IS,941,0.019416437170913917,0.010040061320325977,-0.1737781390113341,0.4242424172796493
PETKM.IS,725,0.009775785767999234,0.0,-0.18186369375089106,0.6057907362323618
