symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,952,0.05831053206272323,0.05355131883687014,-0.15016224019730795,0.5133182125319022
PGSUS.IS,900,0.05515396937764854,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,931,0.04723461934434027,0.0037537636029680854,-0.2680250595027517,0.450396810946295
YKBNK.IS,900,0.04318523528667345,0.044325978981238356,-0.23741337091059822,0.4821051277328645
TOASO.IS,1004,0.04004804669516869,0.04054054054054057,-0.27215996243372387,0.4634354427534859
TUPRS.IS,1082,0.038902538683921926,0.0037476577139288203,-0.25049405425610294,0.3646035883851586
FROTO.IS,1028,0.03757547553435193,0.015276002109982478,-0.32291011967140204,0.34766297343413344
BIMAS.IS,1172,0.03698886136400683,0.028588402337877072,-0.13669049888162532,0.2674487872915061
SISE.IS,967,0.036641221105231485,0.028402947080022667,-0.20034260374804624,0.4491917202729412
KCHOL.IS,1050,0.03634897317596767,0.019403093007611227,-0.23515987592706056,0.3159897615429912
GARAN.IS,936,0.03498952442975586,0.03311743610603668,-0.24999986459386958,0.5840219317952176
SAHOL.IS,999,0.03375423151725271,0.037735805700594094,-0.1793893400319584,0.3010083778594135
EREGL.IS,990,0.02713248167307267,0.021957581897939282,-0.20643272286601178,0.3422938254432435
AKBNK.IS,856,0.025107427311592944,0.011111091669335105,-0.2444223565160505,0.3831684092606422
ARCLK.IS,874,0.02207851693158363,0.02483068165166258,-0.2505543879705562,0.3499480361534584
TCELL.IS,956,0.01853182990735776,0.007364512633008635,-0.17377817215861624,0.42424253216543506
PETKM.IS,738,0.010462837369829971,0.0,-0.18186369375089106,0.6057907362323618
