symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,940,0.05999943739250311,0.05355131883687014,-0.1501622522420777,0.5133185130014639
PGSUS.IS,898,0.055354520486826646,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,923,0.04836068217710497,0.0037537636029680854,-0.2680250595027517,0.450396810946295
YKBNK.IS,891,0.044564362430013056,0.04579206547682424,-0.23741337091059822,0.4821051277328645
TOASO.IS,999,0.04008126714076638,0.04054054054054057,-0.27215996243372387,0.46343557452491546
FROTO.IS,1023,0.03803030658075209,0.015276231305600074,-0.322910166400885,0.34766288340469975
TUPRS.IS,1063,0.03796521154720874,0.010558035108972685,-0.25049395190386425,0.3646034432609575
KCHOL.IS,1030,0.037239421496276265,0.0223090014228724,-0.23515987592706056,0.31598961787559454
SISE.IS,963,0.0367566222868686,0.03139011614627618,-0.20034255560655345,0.44919160076945897
BIMAS.IS,1153,0.0365173525688591,0.023272433937687298,-0.13669069230845443,0.26744879310754044
GARAN.IS,926,0.03621754350901412,0.03311743610603668,-0.250000033851528,0.5840219317952176
SAHOL.IS,982,0.035623055547135726,0.03773580964204526,-0.17938924770187603,0.3010084874709964
EREGL.IS,979,0.028227317126458814,0.025358455916951295,-0.20643281454206697,0.34229394009645087
AKBNK.IS,846,0.02649822684634215,0.015384730313537487,-0.2444223565160505,0.3831684092606422
ARCLK.IS,870,0.022693072153177136,0.024830762745738255,-0.2505543581659465,0.3499480361534584
TCELL.IS,951,0.01935730808548802,0.010040061320325977,-0.17377815450108258,0.4242424172796493
PETKM.IS,733,0.00974946900961224,0.0,-0.18186369375089106,0.6057907362323618
