symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,931,0.05956408851140861,0.05355131883687014,-0.15016230836423494,0.5133183029912063
PGSUS.IS,895,0.05564004757168091,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,907,0.04994998744892597,0.0037537636029680854,-0.2680250595027517,0.450396810946295
YKBNK.IS,886,0.044133343902583784,0.04579206547682424,-0.23741337091059822,0.4821052970742916
TOASO.IS,990,0.04059319092415177,0.04054054054054057,-0.27215996243372387,0.46343557452491546
FROTO.IS,1018,0.03814512396357138,0.015276077359000162,-0.3229101498502507,0.3476630664300244
SISE.IS,955,0.03767074384462304,0.03139003879947566,-0.20034245932356776,0.44919189345641874
BIMAS.IS,1133,0.03733491231549852,0.02858826036361828,-0.13669078049160166,0.26744879310754044
KCHOL.IS,1014,0.036782953275664866,0.020856047215241813,-0.23515999476912852,0.31598961787559454
GARAN.IS,919,0.03640589759680206,0.03311743610603668,-0.24999996614847197,0.5840218986211043
SAHOL.IS,977,0.03568364804657886,0.03773591409062527,-0.1793893400319584,0.301008462110657
TUPRS.IS,1043,0.0335222139517682,0.002874401294836293,-0.2504941054322223,0.3646035883851586
EREGL.IS,961,0.031058389895281282,0.025358309300300474,-0.20643272286601178,0.3422938254432435
AKBNK.IS,846,0.026476735543342383,0.01538461538461533,-0.2444223565160505,0.3831682654708304
ARCLK.IS,864,0.023085112787234373,0.026163209565776335,-0.2505543879705562,0.3499480361534584
TCELL.IS,941,0.019409522108270946,0.010040061320325977,-0.17377810369627344,0.4242424172796493
PETKM.IS,725,0.009911479375467443,0.0,-0.18186369375089106,0.6057907362323618
