symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,941,0.05988188540514777,0.05355131883687014,-0.15016238857592956,0.5133183934505212
PGSUS.IS,901,0.05525753738682939,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,923,0.048841640681528374,0.0037537636029680854,-0.2680250595027517,0.450396810946295
YKBNK.IS,891,0.044454640434627005,0.04579206547682424,-0.23741337091059822,0.4821052970742916
TOASO.IS,996,0.039867769552548976,0.04054054054054057,-0.2721599449220158,0.4634354844823856
FROTO.IS,1020,0.03816917554088376,0.017312685146854023,-0.32290996293230145,0.3476630664300244
SISE.IS,963,0.037222835009194065,0.03139011614627618,-0.20034255560655345,0.44919189345641874
KCHOL.IS,1030,0.037095849627357166,0.0223090014228724,-0.23515992743041247,0.3159897615429912
TUPRS.IS,1063,0.036821957210813966,0.010558118914303583,-0.2504939007277449,0.3646035883851586
BIMAS.IS,1153,0.036607922180542,0.023272084314760244,-0.13669070627079427,0.26744869817008055
GARAN.IS,924,0.03629199718457571,0.03311743610603668,-0.24999996614847197,0.5840219317952176
SAHOL.IS,983,0.03562019378184489,0.03773580964204526,-0.17938924770187603,0.3010084874709964
EREGL.IS,977,0.02820688899449207,0.025358455916951295,-0.20643278062801151,0.34229409399477384
AKBNK.IS,846,0.02611137653560717,0.01538461538461533,-0.2444223565160505,0.3831682654708304
ARCLK.IS,874,0.02281710161541707,0.024830762745738255,-0.2505543431974042,0.3499480361534584
TCELL.IS,951,0.019542640860576,0.010040061320325977,-0.17377803740169517,0.42424236854023145
PETKM.IS,734,0.009397916690740655,0.0,-0.18186369375089106,0.6057907362323618
