symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,931,0.059669941788243884,0.05355131883687014,-0.15016232040900912,0.5133185130014639
PGSUS.IS,895,0.0560771480464518,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,907,0.05155643755075016,0.008921330664572125,-0.2680249848335806,0.4503966985703727
YKBNK.IS,886,0.04548976889005544,0.04579206547682424,-0.23741337091059822,0.4821051277328645
TOASO.IS,990,0.04196568448088337,0.04054054054054057,-0.272159962433724,0.46343557452491546
FROTO.IS,1018,0.03831068888191216,0.015276078508510427,-0.3229100563912761,0.34766255940234814
SISE.IS,955,0.03771565179699317,0.03139011614627596,-0.20034263259995233,0.4491917202729412
GARAN.IS,919,0.03673548998397602,0.03311743610603668,-0.24999991537117427,0.5840220581204425
BIMAS.IS,1133,0.036555600685154614,0.02327222351602054,-0.13669060412528922,0.26744848290428114
KCHOL.IS,1014,0.03630641496157904,0.020856047215241813,-0.23515997893375762,0.3159897615429912
SAHOL.IS,977,0.0361859668840343,0.03773591409062527,-0.1793893400319584,0.3010083778594135
TUPRS.IS,1043,0.032816306292525944,0.0028744715540109933,-0.2504940030799836,0.36460380108314294
EREGL.IS,961,0.02970368244888876,0.019070255160478,-0.20643278062801151,0.34229394009645087
AKBNK.IS,846,0.027959643812348375,0.015384732081688224,-0.2444223565160505,0.3831682654708306
ARCLK.IS,864,0.02304200935862423,0.026163239540879957,-0.25055444771224866,0.34994803615345815
TCELL.IS,941,0.01965194190227647,0.010040061320326199,-0.17377834006276827,0.42424253216543484
PETKM.IS,725,0.009777229349234903,0.0,-0.18186369375089106,0.6057907362323616
