symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,952,0.05856344739791718,0.05355131883687014,-0.15016224019730795,0.5133184225421419
PGSUS.IS,900,0.05516152795663569,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,931,0.047675281439137705,0.0037537636029680854,-0.2680250595027517,0.450396810946295
YKBNK.IS,900,0.044165519551191156,0.044325978981238356,-0.23741337091059822,0.4821051277328645
TOASO.IS,1004,0.040181156607007676,0.04054054054054057,-0.27215996243372387,0.4634352626684426
TUPRS.IS,1082,0.03929739308519862,0.014744765623476486,-0.2504939007277449,0.3646036947341509
FROTO.IS,1028,0.03774930014327674,0.015276230156078485,-0.3229099931111383,0.3476630664300244
BIMAS.IS,1172,0.03768268342700813,0.028591806890662763,-0.13669039611817224,0.2674486406907106
KCHOL.IS,1050,0.03719100275353415,0.019402872079744782,-0.23515987592706056,0.3159897615429912
SISE.IS,967,0.036761288314710004,0.028402947080022667,-0.20034236304058206,0.44919160076945897
GARAN.IS,936,0.03575264609940393,0.03311743610603668,-0.2500000169257629,0.5840218986211043
SAHOL.IS,999,0.03446631929633964,0.03773580964204526,-0.17938921162871502,0.301008462110657
EREGL.IS,990,0.02803787887715411,0.021957486981899477,-0.20643278062801151,0.34229394009645087
AKBNK.IS,856,0.02599355363318643,0.011111091669335105,-0.2444223565160505,0.38316816151399413
ARCLK.IS,874,0.022068419465680854,0.02483068165166258,-0.2505543879705562,0.3499480361534584
TCELL.IS,956,0.018735414940560646,0.010040061320325977,-0.17377849247718025,0.42424253216543506
PETKM.IS,738,0.010807332503980081,0.0,-0.18186369375089106,0.6057907362323618
