symbol,selection_count,avg_next_month_return,median_next_month_return,worst_next_month_return,best_next_month_return
ASELS.IS,931,0.0603175261181944,0.05355131883687014,-0.15016224019730795,0.5133183934505212
PGSUS.IS,895,0.05638662791621901,0.03403195746534782,-0.2657856343993582,0.5467835759167563
THYAO.IS,907,0.05123514643394223,0.008921330664572125,-0.2680249848335805,0.4503966985703727
YKBNK.IS,886,0.0470553933736786,0.04579206547682424,-0.23741337091059822,0.4821052970742916
TOASO.IS,990,0.04262978956903567,0.04054054054054057,-0.27215996243372387,0.46343517262592093
FROTO.IS,1018,0.038410022823494025,0.015276077359000162,-0.3229100563912761,0.347662790408815
SISE.IS,955,0.03798511395756358,0.03139019592100789,-0.2003424881754876,0.4491917202729412
GARAN.IS,919,0.03747275102367942,0.03311743610603668,-0.24999986459386958,0.5840219317952176
SAHOL.IS,977,0.0371559714039581,0.03773580964204526,-0.17938924770187603,0.30100857172224726
KCHOL.IS,1014,0.03678856104625756,0.02085593675130859,-0.23515992743041247,0.3159897615429912
BIMAS.IS,1133,0.03628375261782931,0.023272364337052265,-0.13669070627079427,0.2674488184984518
TUPRS.IS,1043,0.03230109304058481,0.0028744715540109933,-0.2504940030799836,0.3646035883851586
EREGL.IS,961,0.03002706041191958,0.019070372887549647,-0.20643281454206697,0.3422936715449689
AKBNK.IS,846,0.029625235881605396,0.01538461538461533,-0.2444223565160505,0.3831682654708304
ARCLK.IS,864,0.023117731380612388,0.02616320855896237,-0.2505543431974042,0.3499480361534584
TCELL.IS,941,0.019894361349138093,0.010040061320325977,-0.1737780197441734,0.42424253216543506
PETKM.IS,725,0.00975413260013414,0.0,-0.18186369375089106,0.6057907362323618
