policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,30,7,1.0,0.34166080227342466,0.6571226614332963,-0.3154618591598717,-0.24603342406116413,-0.1675447420399082,0.5333333333333333,-0.5408620406155333
baseline,low_volatility,3,train,39,12,1.0,1.6392283204948819,1.2208251837732145,0.4184031367216674,-0.16648010436229377,-0.24757740982109977,0.6410256410256411,0.4059557485099004
baseline,low_volatility,3,validation,24,0,1.0,4.1538501995617185,3.2415637612067236,0.9122864383549949,-0.10623626750566306,-0.1617839465479347,0.6666666666666666,1.033147236677002
baseline,low_volatility,5,out_of_sample,30,7,1.0,0.2837658623598862,0.6571226614332963,-0.37335679907341013,-0.2248678946860695,-0.1675447420399082,0.5,-0.5730925884455491
baseline,low_volatility,5,train,39,12,1.0,1.4654937003462094,1.2208251837732145,0.24466851657299493,-0.2233932762953258,-0.24757740982109977,0.5897435897435898,0.09275375885413822
baseline,low_volatility,5,validation,24,0,1.0,4.350315085681137,3.2415637612067236,1.1087513244744134,-0.1115527334067753,-0.1617839465479347,0.7083333333333334,1.2398125243275295
baseline,low_volatility,10,out_of_sample,30,7,1.0,0.37259912854592536,0.6571226614332963,-0.284523532887371,-0.17924834147679736,-0.1675447420399082,0.5,-0.3930202158409657
baseline,low_volatility,10,train,39,12,1.0,1.8340647371547583,1.2208251837732145,0.6132395533815438,-0.22565626450171972,-0.24757740982109977,0.5897435897435898,0.45679881924989924
baseline,low_volatility,10,validation,24,0,1.0,3.842829864296977,3.2415637612067236,0.6012661030902535,-0.1046318044147252,-0.1617839465479347,0.6666666666666666,0.7253358275941364
baseline,low_volatility,15,out_of_sample,30,7,1.0,0.6191811314059621,0.6571226614332963,-0.03794153002733425,-0.15633051797575337,-0.1675447420399082,0.5666666666666667,-0.06726923264550766
baseline,low_volatility,15,train,39,12,1.0,1.804923230559203,1.2208251837732145,0.5840980467859884,-0.24569921896010116,-0.24757740982109977,0.6410256410256411,0.41321242937860664
baseline,low_volatility,15,validation,24,0,1.0,3.593410379646386,3.2415637612067236,0.35184661843966225,-0.10263768026655984,-0.1617839465479347,0.6666666666666666,0.4799045912398759
baseline,mixed_model,3,out_of_sample,30,7,1.0,0.33883583752071456,0.6571226614332963,-0.3182868239125818,-0.18735209693478372,-0.1675447420399082,0.5666666666666667,-0.4096576844488159
baseline,mixed_model,3,train,39,12,1.0,0.9268586973986956,1.2208251837732145,-0.29396648637451883,-0.345528068965384,-0.24757740982109977,0.6153846153846154,-0.6773303166129792
baseline,mixed_model,3,validation,24,0,1.0,4.533460002835087,3.2415637612067236,1.291896241628363,-0.11682133306761178,-0.1617839465479347,0.6666666666666666,1.3915869088264727
baseline,mixed_model,5,out_of_sample,30,7,1.0,0.3321744938757074,0.6571226614332963,-0.32494816755758893,-0.19440538982648614,-0.1675447420399082,0.5,-0.4637589472105612
baseline,mixed_model,5,train,39,12,1.0,2.362222285222302,1.2208251837732145,1.1413971014490873,-0.24519632085946408,-0.24757740982109977,0.6666666666666666,0.9843377930634924
baseline,mixed_model,5,validation,24,0,1.0,4.795451425969154,3.2415637612067236,1.5538876647624305,-0.10584547748174444,-0.1617839465479347,0.625,1.6546967097989416
baseline,mixed_model,10,out_of_sample,30,7,1.0,0.48937441708022456,0.6571226614332963,-0.16774824435307178,-0.19710040440035503,-0.1675447420399082,0.5,-0.31194905315378185
