policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,30,7,1.0,0.32975162933260704,0.6889704416087445,-0.3592188122761375,-0.24603339094055166,-0.1675447420399082,0.5333333333333333,-0.5846189274905742
baseline,low_volatility,3,train,39,12,1.0,1.6392278392446662,1.2208251837732145,0.4184026554714517,-0.16648007245216856,-0.24757740982109977,0.6410256410256411,0.40595533107993514
baseline,low_volatility,3,validation,24,0,1.0,4.153852296707445,3.2415637612067236,0.9122885355007213,-0.10623597576633936,-0.1617839465479347,0.6666666666666666,1.0331499173013758
baseline,low_volatility,5,out_of_sample,30,7,1.0,0.2905196887487915,0.6889704416087445,-0.398450752859953,-0.22486784822516603,-0.1675447420399082,0.5333333333333333,-0.5815197826436185
baseline,low_volatility,5,train,39,12,1.0,1.4654931883249156,1.2208251837732145,0.24466800455170112,-0.2233933830004049,-0.24757740982109977,0.5897435897435898,0.0927530334226862
baseline,low_volatility,5,validation,24,0,1.0,4.350317152772523,3.2415637612067236,1.1087533915657994,-0.1115525212283135,-0.1617839465479347,0.7083333333333334,1.2398150157758392
baseline,low_volatility,10,out_of_sample,30,7,1.0,0.41471661815518823,0.6889704416087445,-0.2742538234535563,-0.17924832813039115,-0.1675447420399082,0.5333333333333333,-0.36608381304767196
baseline,low_volatility,10,train,39,12,1.0,1.834064756923207,1.2208251837732145,0.6132395731499924,-0.22565618590594616,-0.24757740982109977,0.5897435897435898,0.456798996209895
baseline,low_volatility,10,validation,24,0,1.0,3.8428302295240906,3.2415637612067236,0.601266468317367,-0.10463178396588813,-0.1617839465479347,0.6666666666666666,0.725336233718924
baseline,low_volatility,15,out_of_sample,30,7,1.0,0.6631135323589616,0.6889704416087445,-0.0258569092497829,-0.15633051890641925,-0.1675447420399082,0.6,-0.038517947062621405
baseline,low_volatility,15,train,39,12,1.0,1.8049231801107126,1.2208251837732145,0.5840979963374981,-0.24569922664025257,-0.24757740982109977,0.6410256410256411,0.41321236356981356
