policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,30,7,1.0,0.3550889168270246,0.670068932225744,-0.31498001539871945,-0.2460334291347699,-0.1675447420399082,0.5333333333333333,-0.5403802070015926
baseline,low_volatility,3,train,39,12,1.0,1.6392277795803802,1.2208251837732145,0.41840259580716577,-0.16647982602062172,-0.24757740982109977,0.6410256410256411,0.40595576427874286
baseline,low_volatility,3,validation,24,0,1.0,4.153851354505835,3.2415637612067236,0.9122875932991112,-0.10623612968797391,-0.1617839465479347,0.6666666666666666,1.0331486672564967
baseline,low_volatility,5,out_of_sample,30,7,1.0,0.2964976433904767,0.670068932225744,-0.37357128883526736,-0.2248678580148894,-0.1675447420399082,0.5333333333333333,-0.5566403381983795
baseline,low_volatility,5,train,39,12,1.0,1.4654941862239181,1.2208251837732145,0.24466900245070367,-0.22339328104467304,-0.24757740982109977,0.5897435897435898,0.09275423523315246
baseline,low_volatility,5,validation,24,0,1.0,4.350316561179625,3.2415637612067236,1.1087527999729012,-0.11155262581178937,-0.1617839465479347,0.7083333333333334,1.2398142150159892
baseline,low_volatility,10,out_of_sample,30,7,1.0,0.3984171803684837,0.670068932225744,-0.2716517518572603,-0.1792483369583897,-0.1675447420399082,0.5,-0.38014842577403973
baseline,low_volatility,10,train,39,12,1.0,1.8340649142559329,1.2208251837732145,0.6132397304827184,-0.22565623275370494,-0.24757740982109977,0.5897435897435898,0.4567990598471034
baseline,low_volatility,10,validation,24,0,1.0,3.8428296043085677,3.2415637612067236,0.601265843101844,-0.10463174169497758,-0.1617839465479347,0.6666666666666666,0.7253356930452222
baseline,low_volatility,15,out_of_sample,30,7,1.0,0.6461472585588193,0.670068932225744,-0.02392167366692477,-0.1563305026757098,-0.1675447420399082,0.5666666666666667,-0.05324934568501105
baseline,low_volatility,15,train,39,12,1.0,1.8049233792259645,1.2208251837732145,0.58409819545275,-0.24569925095650957,-0.24757740982109977,0.6410256410256411,0.4132125140525514
baseline,low_volatility,15,validation,24,0,1.0,3.5934104052015954,3.2415637612067236,0.35184664399487176,-0.10263763482947663,-0.1617839465479347,0.6666666666666666,0.4799047076692518
baseline,mixed_model,3,out_of_sample,30,7,1.0,0.36838968406851835,0.670068932225744,-0.3016792481572257,-0.1873521277657645,-0.1675447420399082,0.6,-0.3763835036887547
baseline,mixed_model,3,train,39,12,1.0,0.926858468299927,1.2208251837732145,-0.29396671547328745,-0.3455280817237385,-0.24757740982109977,0.6153846153846154,-0.6773305712284567
baseline,mixed_model,3,validation,24,0,1.0,4.533458428127046,3.2415637612067236,1.2918946669203226,-0.11682128744383402,-0.1617839465479347,0.6666666666666666,1.3915854253659878
baseline,mixed_model,5,out_of_sample,30,7,1.0,0.3581836113313479,0.670068932225744,-0.31188532089439613,-0.19440540399713435,-0.1675447420399082,0.5333333333333333,-0.4340294622219982
baseline,mixed_model,5,train,39,12,1.0,2.36222297584231,1.2208251837732145,1.1413977920690956,-0.24519630147658167,-0.24757740982109977,0.6666666666666666,0.9843385224492656
baseline,mixed_model,5,validation,24,0,1.0,4.795450573035045,3.2415637612067236,1.5538868118283213,-0.10584547748174433,-0.1617839465479347,0.625,1.6546958568648327
baseline,mixed_model,10,out_of_sample,30,7,1.0,0.5437877879239104,0.670068932225744,-0.12628114430183368,-0.1971003961303346,-0.1675447420399082,0.5,-0.27048193656250286
baseline,mixed_model,10,train,39,12,1.0,1.9955231407374217,1.2208251837732145,0.7746979569642072,-0.24564802799446506,-0.24757740982109977,0.6410256410256411,0.6039147214880976
baseline,mixed_model,10,validation,24,0,1.0,3.8563813864642764,3.2415637612067236,0.6148176252575528,-0.12319349830437354,-0.1617839465479347,0.6666666666666666,0.701763961982139
baseline,mixed_model,15,out_of_sample,30,7,1.0,0.6707727188393067,0.670068932225744,0.0007037866135626292,-0.16444761307848543,-0.1675447420399082,0.6333333333333333,-0.011524772876741585
baseline,mixed_model,15,train,39,12,1.0,1.7363286026780398,1.2208251837732145,0.5155034189048253,-0.25637309294543686,-0.24757740982109977,0.6410256410256411,0.3232700535267721
baseline,mixed_model,15,validation,24,0,1.0,3.5334038065011866,3.2415637612067236,0.29184004529446295,-0.10614256420769574,-0.1617839465479347,0.6666666666666666,0.4128882502124048
baseline,momentum_heavy,3,out_of_sample,30,7,1.0,0.6357441620397459,0.670068932225744,-0.03432477018599811,-0.16603708621934954,-0.1675447420399082,0.6333333333333333,-0.049732275958030536
baseline,momentum_heavy,3,train,39,12,1.0,1.1071569631342153,1.2208251837732145,-0.11366822063899917,-0.33801548955746963,-0.24757740982109977,0.6410256410256411,-0.4691863792411179
baseline,momentum_heavy,3,validation,24,0,1.0,4.780798512318376,3.2415637612067236,1.5392347511116524,-0.11682128744383413,-0.1617839465479347,0.625,1.6180921762239842
