policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,30,7,1.0,0.3747924882923517,0.6454827410832045,-0.2706902527908528,-0.24603345094139417,-0.1675447420399082,0.5333333333333333,-0.4960904880069745
baseline,low_volatility,3,train,39,12,1.0,1.639227373690964,1.2208251837732145,0.41840218991774947,-0.16648022232278947,-0.24757740982109977,0.6410256410256411,0.40595456578499106
baseline,low_volatility,3,validation,24,0,1.0,4.15385190111081,3.2415637612067236,0.9122881399040867,-0.10623607119610201,-0.1617839465479347,0.6666666666666666,1.033149330845216
baseline,low_volatility,5,out_of_sample,30,7,1.0,0.31919539459534807,0.6454827410832045,-0.3262873464878564,-0.2248679137058217,-0.1675447420399082,0.5333333333333333,-0.5093565072328332
baseline,low_volatility,5,train,39,12,1.0,1.4654934763018956,1.2208251837732145,0.24466829252868116,-0.2233933377976507,-0.24757740982109977,0.5897435897435898,0.09275341180517466
baseline,low_volatility,5,validation,24,0,1.0,4.350316818234245,3.2415637612067236,1.1087530570275215,-0.1115526294023842,-0.1617839465479347,0.7083333333333334,1.2398144648894198
baseline,low_volatility,10,out_of_sample,30,7,1.0,0.3987516877611166,0.6454827410832045,-0.2467310533220879,-0.17924835877365874,-0.1675447420399082,0.5,-0.3552277708694054
baseline,low_volatility,10,train,39,12,1.0,1.8340651623399569,1.2208251837732145,0.6132399785667424,-0.22565620128270247,-0.24757740982109977,0.5897435897435898,0.4567993708731323
baseline,low_volatility,10,validation,24,0,1.0,3.842829347809989,3.2415637612067236,0.6012655866032652,-0.10463176088589465,-0.1617839465479347,0.6666666666666666,0.7253353981648092
baseline,low_volatility,15,out_of_sample,30,7,1.0,0.6553122937081177,0.6454827410832045,0.009829552624913251,-0.15633050090759049,-0.1675447420399082,0.6,-0.002831449190267732
baseline,low_volatility,15,train,39,12,1.0,1.8049233925751746,1.2208251837732145,0.5840982088019602,-0.2456992596212526,-0.24757740982109977,0.6410256410256411,0.4132125100722755
baseline,low_volatility,15,validation,24,0,1.0,3.5934102267412467,3.2415637612067236,0.35184646553452303,-0.10263766998367696,-0.1617839465479347,0.6666666666666666,0.47990445890050243
baseline,mixed_model,3,out_of_sample,30,7,1.0,0.3830358131169118,0.6454827410832045,-0.26244692796629265,-0.18735212421519165,-0.1675447420399082,0.6,-0.33715117639667597
baseline,mixed_model,3,train,39,12,1.0,0.926858921655606,1.2208251837732145,-0.29396626211760846,-0.3455280229584051,-0.24757740982109977,0.6153846153846154,-0.677330000342111
baseline,mixed_model,3,validation,24,0,1.0,4.533459385083794,3.2415637612067236,1.2918956238770702,-0.11682129371096728,-0.1617839465479347,0.6666666666666666,1.391586369788469
baseline,mixed_model,5,out_of_sample,30,7,1.0,0.36573703522250933,0.6454827410832045,-0.27974570586069514,-0.19440538809535757,-0.1675447420399082,0.5333333333333333,-0.4018898153847436
baseline,mixed_model,5,train,39,12,1.0,2.36222233633431,1.2208251837732145,1.1413971525610953,-0.24519632387685364,-0.24757740982109977,0.6666666666666666,0.9843378381407213
baseline,mixed_model,5,validation,24,0,1.0,4.795450197809373,3.2415637612067236,1.5538864366026495,-0.1058454550060296,-0.1617839465479347,0.625,1.6546955265905903
baseline,mixed_model,10,out_of_sample,30,7,1.0,0.5145634437764155,0.6454827410832045,-0.13091929730678897,-0.19710041017730795,-0.1675447420399082,0.5,-0.2751201176614049
baseline,mixed_model,10,train,39,12,1.0,1.9955228846244322,1.2208251837732145,0.7746977008512177,-0.24564804557700104,-0.24757740982109977,0.6410256410256411,0.6039144302100361
baseline,mixed_model,10,validation,24,0,1.0,3.8563810618824927,3.2415637612067236,0.6148173006757691,-0.12319353111755782,-0.1617839465479347,0.6666666666666666,0.7017635717739867
baseline,mixed_model,15,out_of_sample,30,7,1.0,0.6701337378144685,0.6454827410832045,0.02465099673126403,-0.16444761031661315,-0.1675447420399082,0.6333333333333333,0.012422442764704389
