policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,31,7,1.0,0.5432477654760417,0.7196061179864555,-0.17635835251041376,-0.2460334569795557,-0.1675447420399082,0.5483870967741935,-0.3942317180824284
baseline,low_volatility,3,train,39,12,1.0,1.6392284364112868,1.2208251837732145,0.4184032526380723,-0.16648003123540855,-0.24757740982109977,0.6410256410256411,0.40595601068007575
baseline,low_volatility,3,validation,24,0,1.0,4.153851040339539,3.2415637612067236,0.9122872791328156,-0.10623626589789292,-0.1617839465479347,0.6666666666666666,1.033148080670363
baseline,low_volatility,5,out_of_sample,31,7,1.0,0.3611862179318386,0.7196061179864555,-0.3584199000546169,-0.224867902554448,-0.1675447420399082,0.5161290322580645,-0.5500911890344806
baseline,low_volatility,5,train,39,12,1.0,1.4654928413329475,1.2208251837732145,0.24466765755973308,-0.22339347649233954,-0.24757740982109977,0.5897435897435898,0.09275249944684888
baseline,low_volatility,5,validation,24,0,1.0,4.350316836326649,3.2415637612067236,1.1087530751199255,-0.1115526816719411,-0.1617839465479347,0.7083333333333334,1.23981437844271
baseline,low_volatility,10,out_of_sample,31,7,1.0,0.3863486419067008,0.7196061179864555,-0.33325747607975464,-0.1792483475471951,-0.1675447420399082,0.5161290322580645,-0.4336896550451126
baseline,low_volatility,10,train,39,12,1.0,1.834064796809682,1.2208251837732145,0.6132396130364675,-0.22565623306658833,-0.24757740982109977,0.5897435897435898,0.4567989417750857
baseline,low_volatility,10,validation,24,0,1.0,3.8428301664001463,3.2415637612067236,0.6012664051934227,-0.1046317512955609,-0.1617839465479347,0.6666666666666666,0.7253362359356341
baseline,low_volatility,15,out_of_sample,31,7,1.0,0.6512821107694318,0.7196061179864555,-0.0683240072170237,-0.15633048736737598,-0.1675447420399082,0.5806451612903226,-0.09066240130661435
baseline,low_volatility,15,train,39,12,1.0,1.8049232636668213,1.2208251837732145,0.5840980798936068,-0.2456992203220819,-0.24757740982109977,0.6410256410256411,0.41321245976226356
baseline,low_volatility,15,validation,24,0,1.0,3.5934101647560928,3.2415637612067236,0.35184640354936914,-0.10263766701173727,-0.1617839465479347,0.6666666666666666,0.4799044028592279
baseline,mixed_model,3,out_of_sample,31,7,1.0,0.41038171869058004,0.7196061179864555,-0.3092243992958754,-0.18735220222689075,-0.1675447420399082,0.5806451612903226,-0.3936062231044956
baseline,mixed_model,3,train,39,12,1.0,0.9268582714905484,1.2208251837732145,-0.293966912282666,-0.34552797316932005,-0.24757740982109977,0.6153846153846154,-0.6773305509289984
baseline,mixed_model,3,validation,24,0,1.0,4.533458590138922,3.2415637612067236,1.2918948289321985,-0.1168212851920406,-0.1617839465479347,0.6666666666666666,1.3915855918814506
baseline,mixed_model,5,out_of_sample,31,7,1.0,0.37609051050648423,0.7196061179864555,-0.34351560747997123,-0.19440542559093765,-0.1675447420399082,0.5161290322580645,-0.4742619425328143
baseline,mixed_model,5,train,39,12,1.0,2.3622217281458915,1.2208251837732145,1.141396544372677,-0.2451962933875078,-0.24757740982109977,0.6666666666666666,0.9843372909309946
baseline,mixed_model,5,validation,24,0,1.0,4.795451024524851,3.2415637612067236,1.5538872633181278,-0.10584545053213112,-0.1617839465479347,0.625,1.6546963622538655
baseline,mixed_model,10,out_of_sample,31,7,1.0,0.5280834929284433,0.7196061179864555,-0.1915226250580122,-0.19710042495659819,-0.1675447420399082,0.5161290322580645,-0.32765895884217633
baseline,mixed_model,10,train,39,12,1.0,1.9955229170846724,1.2208251837732145,0.774697733311458,-0.24564799374380764,-0.24757740982109977,0.6410256410256411,0.6039145663366632
baseline,mixed_model,10,validation,24,0,1.0,3.856381245258566,3.2415637612067236,0.6148174840518426,-0.12319353827338919,-0.1617839465479347,0.6666666666666666,0.7017637408383974
