policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,32,7,1.0,0.5681160193598855,0.6954082919807025,-0.127292272620817,-0.24603341971423742,-0.1675447420399082,0.5625,-0.33810911204929184
baseline,low_volatility,3,train,39,12,1.0,1.6392276529040553,1.2208251837732145,0.4184024691308408,-0.16648017486392197,-0.24757740982109977,0.6410256410256411,0.4059549399158174
baseline,low_volatility,3,validation,24,0,1.0,4.153851038805149,3.2415637612067236,0.9122872775984252,-0.10623615273223808,-0.1617839465479347,0.6666666666666666,1.0331483054672823
baseline,low_volatility,5,out_of_sample,32,7,1.0,0.3623548439708111,0.6954082919807025,-0.33305344800989145,-0.22486785303520407,-0.1675447420399082,0.5,-0.5327891540802996
baseline,low_volatility,5,train,39,12,1.0,1.4654936507929852,1.2208251837732145,0.24466846701977074,-0.22339332318515748,-0.24757740982109977,0.5897435897435898,0.09275361552125067
baseline,low_volatility,5,validation,24,0,1.0,4.350316008556386,3.2415637612067236,1.1087522473496625,-0.11155257990948686,-0.1617839465479347,0.7083333333333334,1.2398137541973555
baseline,low_volatility,10,out_of_sample,32,7,1.0,0.3509738079069098,0.6954082919807025,-0.34443448407379273,-0.17924837444077701,-0.1675447420399082,0.5,-0.45293123295534676
baseline,low_volatility,10,train,39,12,1.0,1.8340645676201746,1.2208251837732145,0.6132393838469601,-0.22565622267986896,-0.24757740982109977,0.5897435897435898,0.45679873335901705
baseline,low_volatility,10,validation,24,0,1.0,3.842829902472113,3.2415637612067236,0.6012661412653895,-0.1046317912376945,-0.1617839465479347,0.6666666666666666,0.7253358921233337
baseline,low_volatility,15,out_of_sample,32,7,1.0,0.6133120808343873,0.6954082919807025,-0.08209621114631527,-0.15633051662929598,-0.1675447420399082,0.5625,-0.11350724440490723
baseline,low_volatility,15,train,39,12,1.0,1.8049233618534544,1.2208251837732145,0.5840981780802399,-0.24569922144173895,-0.24757740982109977,0.6410256410256411,0.41321255570958254
baseline,low_volatility,15,validation,24,0,1.0,3.593410407110122,3.2415637612067236,0.3518466459033984,-0.10263768286734487,-0.1617839465479347,0.6666666666666666,0.479904613502042
baseline,mixed_model,3,out_of_sample,32,7,1.0,0.4223697793681962,0.6954082919807025,-0.27303851261250633,-0.1873520969347836,-0.1675447420399082,0.5625,-0.36649270648207355
baseline,mixed_model,3,train,39,12,1.0,0.9268580719063573,1.2208251837732145,-0.2939671118668572,-0.34552812515000086,-0.24757740982109977,0.6153846153846154,-0.6773310544745512
baseline,mixed_model,3,validation,24,0,1.0,4.533458904554661,3.2415637612067236,1.2918951433479373,-0.11682133333462896,-0.1617839465479347,0.6666666666666666,1.3915858100120126
baseline,mixed_model,5,out_of_sample,32,7,1.0,0.3776472541091245,0.6954082919807025,-0.31776103787157806,-0.1944053589653031,-0.1675447420399082,0.5,-0.45657175580218423
baseline,mixed_model,5,train,39,12,1.0,2.362222402272561,1.2208251837732145,1.1413972184993466,-0.24519628930678672,-0.24757740982109977,0.6666666666666666,0.9843379732191064
