policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,31,7,1.0,0.39650477738195566,0.6606651859216204,-0.2641604085396647,-0.24603346230860124,-0.1675447420399082,0.5483870967741935,-0.48203378476977043
baseline,low_volatility,3,train,39,12,1.0,1.6392288083283857,1.2208251837732145,0.4184036245551712,-0.166479836142153,-0.24757740982109977,0.6410256410256411,0.40595677278368575
baseline,low_volatility,3,validation,24,0,1.0,4.153852786409966,3.2415637612067236,0.9122890252032425,-0.10623608432000997,-0.1617839465479347,0.6666666666666666,1.0331501898965558
baseline,low_volatility,5,out_of_sample,31,7,1.0,0.2604649018578993,0.6606651859216204,-0.4002002840637211,-0.22486789352667924,-0.1675447420399082,0.4838709677419355,-0.6080005872461118
baseline,low_volatility,5,train,39,12,1.0,1.465494081687165,1.2208251837732145,0.24466889791395063,-0.2233932686028669,-0.24757740982109977,0.5897435897435898,0.09275415558001171
baseline,low_volatility,5,validation,24,0,1.0,4.3503164312389115,3.2415637612067236,1.108752670032188,-0.1115526505940877,-0.1617839465479347,0.7083333333333334,1.2398140355106793
baseline,low_volatility,10,out_of_sample,31,7,1.0,0.3246495606299473,0.6606651859216204,-0.33601562529167306,-0.17924838017117617,-0.1675447420399082,0.4838709677419355,-0.45257690176305765
baseline,low_volatility,10,train,39,12,1.0,1.8340650022794156,1.2208251837732145,0.6132398185062011,-0.22565622729045254,-0.24757740982109977,0.5897435897435898,0.45679915879709093
baseline,low_volatility,10,validation,24,0,1.0,3.842830203265957,3.2415637612067236,0.6012664420592335,-0.10463177069560325,-0.1617839465479347,0.6666666666666666,0.7253362340013603
baseline,low_volatility,15,out_of_sample,31,7,1.0,0.5724546938381028,0.6606651859216204,-0.08821049208351761,-0.15633051628082828,-0.1675447420399082,0.5806451612903226,-0.11054894400001286
baseline,low_volatility,15,train,39,12,1.0,1.8049234250418635,1.2208251837732145,0.5840982412686491,-0.24569923664445326,-0.24757740982109977,0.6410256410256411,0.4132125884925631
baseline,low_volatility,15,validation,24,0,1.0,3.5934103274373994,3.2415637612067236,0.3518465662306758,-0.1026376499194045,-0.1617839465479347,0.6666666666666666,0.4799045997252001
baseline,mixed_model,3,out_of_sample,31,7,1.0,0.2727801324815453,0.6606651859216204,-0.38788505344007507,-0.18735211724783762,-0.1675447420399082,0.5483870967741935,-0.48839573954865356
