policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,32,7,1.0,0.6232761707004664,0.6940666565140812,-0.0707904858136148,-0.2460334239281391,-0.1675447420399082,0.5625,-0.281607333669893
baseline,low_volatility,3,train,39,12,1.0,1.639226990068722,1.2208251837732145,0.4184018062955075,-0.16648013368987835,-0.24757740982109977,0.6410256410256411,0.40595435942857133
baseline,low_volatility,3,validation,24,0,1.0,4.15385211577389,3.2415637612067236,0.9122883545671661,-0.10623630295471176,-0.1617839465479347,0.6666666666666666,1.0331490819910758
baseline,low_volatility,5,out_of_sample,32,7,1.0,0.41497178689712566,0.6940666565140812,-0.2790948696169555,-0.224867880231869,-0.1675447420399082,0.53125,-0.4632056300806935
baseline,low_volatility,5,train,39,12,1.0,1.4654935218225469,1.2208251837732145,0.2446683380493324,-0.22339331900329917,-0.24757740982109977,0.5897435897435898,0.09275349491452894
baseline,low_volatility,5,validation,24,0,1.0,4.350316585285215,3.2415637612067236,1.1087528240784916,-0.11155272810296424,-0.1617839465479347,0.7083333333333334,1.23981403453923
baseline,low_volatility,10,out_of_sample,32,7,1.0,0.40660877321194433,0.6940666565140812,-0.28745788330213684,-0.1792483637701936,-0.1675447420399082,0.53125,-0.38032961084252404
baseline,low_volatility,10,train,39,12,1.0,1.8340648286996952,1.2208251837732145,0.6132396449264808,-0.22565621521814405,-0.24757740982109977,0.5897435897435898,0.45679900936198753
baseline,low_volatility,10,validation,24,0,1.0,3.8428300297346016,3.2415637612067236,0.601266268527878,-0.1046317662364894,-0.1617839465479347,0.6666666666666666,0.7253360693882325
baseline,low_volatility,15,out_of_sample,32,7,1.0,0.6911069893946866,0.6940666565140812,-0.002959667119394549,-0.15633051255886166,-0.1675447420399082,0.59375,-0.01874569223711786
baseline,low_volatility,15,train,39,12,1.0,1.8049232842633018,1.2208251837732145,0.5840981004900874,-0.24569925615113386,-0.24757740982109977,0.6410256410256411,0.4132124087006402
