policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,32,7,1.0,0.620958245410707,0.7027052809728094,-0.08174703556210239,-0.24603340359978132,-0.1675447420399082,0.5625,-0.292563842761665
baseline,low_volatility,3,train,39,12,1.0,1.6392272000808341,1.2208251837732145,0.41840201630761964,-0.1664801296020536,-0.24757740982109977,0.6410256410256411,0.40595457761633297
baseline,low_volatility,3,validation,24,0,1.0,4.153851502523144,3.2415637612067236,0.9122877413164208,-0.10623613762093032,-0.1617839465479347,0.6666666666666666,1.0331487994078934
baseline,low_volatility,5,out_of_sample,32,7,1.0,0.41358219431030174,0.7027052809728094,-0.28912308666250763,-0.22486785533193354,-0.1675447420399082,0.53125,-0.4732337973263747
baseline,low_volatility,5,train,39,12,1.0,1.4654936112838346,1.2208251837732145,0.24466842751062012,-0.22339331615661429,-0.24757740982109977,0.5897435897435898,0.09275359006918643
baseline,low_volatility,5,validation,24,0,1.0,4.350316182525134,3.2415637612067236,1.1087524213184103,-0.1115526092481699,-0.1617839465479347,0.7083333333333334,1.2398138694887373
baseline,low_volatility,10,out_of_sample,32,7,1.0,0.3987865990766355,0.7027052809728094,-0.3039186818961739,-0.1792483578013927,-0.1675447420399082,0.53125,-0.3967903974989593
baseline,low_volatility,10,train,39,12,1.0,1.8340648415207252,1.2208251837732145,0.6132396577475108,-0.22565624664366646,-0.24757740982109977,0.5897435897435898,0.45679895933197273
baseline,low_volatility,10,validation,24,0,1.0,3.842830216143634,3.2415637612067236,0.6012664549369102,-0.10463173034145967,-0.1617839465479347,0.6666666666666666,0.7253363275873241
baseline,low_volatility,15,out_of_sample,32,7,1.0,0.6786411122402092,0.7027052809728094,-0.0240641687326002,-0.15633049773750174,-0.1675447420399082,0.59375,-0.03985016420760368
baseline,low_volatility,15,train,39,12,1.0,1.8049232683891652,1.2208251837732145,0.5840980846159507,-0.24569923451543274,-0.24757740982109977,0.6410256410256411,0.41321243609790576
baseline,low_volatility,15,validation,24,0,1.0,3.593410672244853,3.2415637612067236,0.3518469110381295,-0.1026376414211626,-0.1617839465479347,0.6666666666666666,0.4799049615291376
baseline,mixed_model,3,out_of_sample,32,7,1.0,0.49300819442117194,0.7027052809728094,-0.20969708655163743,-0.187352177594436,-0.1675447420399082,0.59375,-0.28752644174050945
baseline,mixed_model,3,train,39,12,1.0,0.9268584174554944,1.2208251837732145,-0.2939667663177201,-0.34552819986521566,-0.24757740982109977,0.6153846153846154,-0.6773308583558437
baseline,mixed_model,3,validation,24,0,1.0,4.533459635955629,3.2415637612067236,1.2918958747489055,-0.116821296229778,-0.1617839465479347,0.6666666666666666,1.3915866156226828
baseline,mixed_model,5,out_of_sample,32,7,1.0,0.43254643776769086,0.7027052809728094,-0.2701588432051185,-0.1944054066440727,-0.1675447420399082,0.53125,-0.3933446564932639
baseline,mixed_model,5,train,39,12,1.0,2.362221819946817,1.2208251837732145,1.1413966361736025,-0.2451963883889725,-0.24757740982109977,0.6666666666666666,0.9843371927289908
baseline,mixed_model,5,validation,24,0,1.0,4.795451297823963,3.2415637612067236,1.553887536617239,-0.10584547359485375,-0.1617839465479347,0.625,1.6546965894275316
baseline,mixed_model,10,out_of_sample,32,7,1.0,0.5341136316827844,0.7027052809728094,-0.16859164929002501,-0.19710041182248061,-0.1675447420399082,0.53125,-0.29716747293498624
baseline,mixed_model,10,train,39,12,1.0,1.9955227335732362,1.2208251837732145,0.7746975498000217,-0.245648013791528,-0.24757740982109977,0.6410256410256411,0.6039143427297862
baseline,mixed_model,10,validation,24,0,1.0,3.8563815142327567,3.2415637612067236,0.614817753026033,-0.1231935237482139,-0.1617839465479347,0.6666666666666666,0.7017640388629385
baseline,mixed_model,15,out_of_sample,32,7,1.0,0.7338386521793785,0.7027052809728094,0.031133371206569116,-0.16444761502953176,-0.1675447420399082,0.625,0.014738141147505601
baseline,mixed_model,15,train,39,12,1.0,1.7363287508000615,1.2208251837732145,0.5155035670268471,-0.2563730717943442,-0.24757740982109977,0.6410256410256411,0.3232702439509792
baseline,mixed_model,15,validation,24,0,1.0,3.533403985721989,3.2415637612067236,0.2918402245152656,-0.10614255918483817,-0.1617839465479347,0.6666666666666666,0.41288843947892256
baseline,momentum_heavy,3,out_of_sample,32,7,1.0,0.7847104471495363,0.7027052809728094,0.08200516617672693,-0.1660370903374453,-0.1675447420399082,0.625,0.062430985501836345
baseline,momentum_heavy,3,train,39,12,1.0,1.1071564824084943,1.2208251837732145,-0.11366870136472018,-0.33801559130657555,-0.24757740982109977,0.6410256410256411,-0.46918706346505074
baseline,momentum_heavy,3,validation,24,0,1.0,4.7807997829417745,3.2415637612067236,1.539236021735051,-0.11682129622977788,-0.1617839465479347,0.625,1.6180934292754952
baseline,momentum_heavy,5,out_of_sample,32,7,1.0,0.42456494263438405,0.7027052809728094,-0.27814033833842533,-0.20136009740954053,-0.1675447420399082,0.5625,-0.3996105331575064
baseline,momentum_heavy,5,train,39,12,1.0,1.9733216619197442,1.2208251837732145,0.7524964781465298,-0.24519638838897262,-0.24757740982109977,0.6410256410256411,0.582616521881405
baseline,momentum_heavy,5,validation,24,0,1.0,3.9578021734593785,3.2415637612067236,0.7162384122526548,-0.1542326690625685,-0.1617839465479347,0.625,0.7202730741275178
baseline,momentum_heavy,10,out_of_sample,32,7,1.0,0.5023363209442475,0.7027052809728094,-0.20036896002856186,-0.20664790069854788,-0.1675447420399082,0.53125,-0.3480397614256576
baseline,momentum_heavy,10,train,39,12,1.0,1.880593924195269,1.2208251837732145,0.6597687404220545,-0.2404282476878996,-0.24757740982109977,0.6410256410256411,0.4994250655590758
baseline,momentum_heavy,10,validation,24,0,1.0,3.900450134446891,3.2415637612067236,0.6588863732401675,-0.1339748946105469,-0.1617839465479347,0.6666666666666666,0.724269917352407
baseline,momentum_heavy,15,out_of_sample,32,7,1.0,0.7304231265475543,0.7027052809728094,0.02771784557474488,-0.16799699204611895,-0.1675447420399082,0.625,0.004223861482506974
baseline,momentum_heavy,15,train,39,12,1.0,1.790376771193174,1.2208251837732145,0.5695515874199595,-0.2563730717943441,-0.24757740982109977,0.6410256410256411,0.3773182643440918
baseline,momentum_heavy,15,validation,24,0,1.0,3.7114037120617613,3.2415637612067236,0.4698399508550377,-0.10614255918483817,-0.1617839465479347,0.6666666666666666,0.5908881658186946
baseline,trend_following,3,out_of_sample,32,7,1.0,0.6310498766121388,0.7027052809728094,-0.07165540436067053,-0.17670095012221898,-0.1675447420399082,0.625,-0.11255730460510849
baseline,trend_following,3,train,39,12,1.0,1.1847536537941972,1.2208251837732145,-0.0360715299790173,-0.34552819986521555,-0.24757740982109977,0.6410256410256411,-0.40661510919662786
baseline,trend_following,3,validation,24,0,1.0,5.372737936509408,3.2415637612067236,2.131174175302684,-0.11682129622977788,-0.1617839465479347,0.625,2.2100315828431283
baseline,trend_following,5,out_of_sample,32,7,1.0,0.452950614976523,0.7027052809728094,-0.24975466599628637,-0.19440540664407258,-0.1675447420399082,0.5625,-0.3573154792844315
baseline,trend_following,5,train,39,12,1.0,2.2999689590330155,1.2208251837732145,1.079143775259801,-0.2451963883889725,-0.24757740982109977,0.6923076923076923,0.9349048446357021
baseline,trend_following,5,validation,24,0,1.0,4.400849137444977,3.2415637612067236,1.1592853762382536,-0.10584547359485375,-0.1617839465479347,0.625,1.260094429048546
baseline,trend_following,10,out_of_sample,32,7,1.0,0.490232087847178,0.7027052809728094,-0.2124731931256314,-0.2220782346409026,-0.1675447420399082,0.53125,-0.3910046624074366
baseline,trend_following,10,train,39,12,1.0,1.9771163137490366,1.2208251837732145,0.7562911299758222,-0.23588922180125949,-0.24757740982109977,0.6410256410256411,0.6050255068861237
baseline,trend_following,10,validation,24,0,1.0,3.6895091572044505,3.2415637612067236,0.44794539599772687,-0.13305826960083744,-0.1617839465479347,0.6666666666666666,0.5151621901293852
baseline,trend_following,15,out_of_sample,32,7,1.0,0.7048409131615949,0.7027052809728094,0.002135632188785541,-0.17465765144741385,-0.1675447420399082,0.625,-0.034679670706042165
baseline,trend_following,15,train,39,12,1.0,1.7938631638376616,1.2208251837732145,0.5730379800644472,-0.2563730717943442,-0.24757740982109977,0.6410256410256411,0.3808046569885793
baseline,trend_following,15,validation,24,0,1.0,3.749877475422588,3.2415637612067236,0.5083137142158645,-0.09860312177820274,-0.1617839465479347,0.6666666666666666,0.6444408039927922
baseline,volume_heavy,3,out_of_sample,32,7,1.0,0.33394417875682225,0.7027052809728094,-0.3687611022159871,-0.20159678044557705,-0.1675447420399082,0.53125,-0.5063296631071412
baseline,volume_heavy,3,train,39,12,1.0,1.392159715114968,1.2208251837732145,0.17133453134175358,-0.3758429615754474,-0.24757740982109977,0.6666666666666666,-0.24701805847580788
baseline,volume_heavy,3,validation,24,0,1.0,3.384407282002397,3.2415637612067236,0.1428435207956733,-0.11786423953182812,-0.1617839465479347,0.625,0.21961504173201707
baseline,volume_heavy,5,out_of_sample,32,7,1.0,0.321698962676811,0.7027052809728094,-0.3810063182959984,-0.22071280745006183,-0.1675447420399082,0.59375,-0.5255569331961221
baseline,volume_heavy,5,train,39,12,1.0,1.8482040410276181,1.2208251837732145,0.6273788572544037,-0.2671535460380603,-0.24757740982109977,0.6666666666666666,0.4264050985116164
baseline,volume_heavy,5,validation,24,0,1.0,3.0591596469020264,3.2415637612067236,-0.18240411430469727,-0.10994821794258292,-0.1617839465479347,0.625,-0.0898005501898631
baseline,volume_heavy,10,out_of_sample,32,7,1.0,0.516155994954762,0.7027052809728094,-0.18654928601804732,-0.21304357443964883,-0.1675447420399082,0.53125,-0.347011434897345
baseline,volume_heavy,10,train,39,12,1.0,2.2143556365843513,1.2208251837732145,0.9935304528111368,-0.2285448625320219,-0.24757740982109977,0.6410256410256411,0.8569535482599135
baseline,volume_heavy,10,validation,24,0,1.0,3.7001916760470337,3.2415637612067236,0.45862791484031007,-0.13430998487402768,-0.1617839465479347,0.6666666666666666,0.523341278425588
baseline,volume_heavy,15,out_of_sample,32,7,1.0,0.6502856403232982,0.7027052809728094,-0.05241964064951121,-0.17455625100284544,-0.1675447420399082,0.625,-0.0890321426552021
baseline,volume_heavy,15,train,39,12,1.0,1.8477052728894003,1.2208251837732145,0.6268800891161859,-0.2595727590071689,-0.24757740982109977,0.6153846153846154,0.41542687879415574
baseline,volume_heavy,15,validation,24,0,1.0,3.9107486018212008,3.2415637612067236,0.6691848406144771,-0.09063054094004142,-0.1617839465479347,0.6666666666666666,0.8212570920677276
cash_mode,low_volatility,3,out_of_sample,32,7,1.0,0.3584585608509967,0.7027052809728094,-0.3442467201218127,-0.25822411963648695,-0.1675447420399082,0.4375,-0.6419449593947866
cash_mode,low_volatility,3,train,39,12,1.0,0.5539052040786099,1.2208251837732145,-0.6669199796946046,-0.19004239618846475,-0.24757740982109977,0.41025641025641024,-0.841876566943329
cash_mode,low_volatility,3,validation,24,0,1.0,4.153851502523144,3.2415637612067236,0.9122877413164208,-0.10623613762093032,-0.1617839465479347,0.6666666666666666,1.0331487994078934
cash_mode,low_volatility,5,out_of_sample,32,7,1.0,0.2665928136915574,0.7027052809728094,-0.43611246728125197,-0.28909614208489454,-0.1675447420399082,0.40625,-0.811179751451041
