policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,32,7,1.0,0.557994486687138,0.5181739137930541,0.03982057289408392,-0.24603333124456683,-0.1675447420399082,0.53125,-0.18662108959504975
baseline,low_volatility,3,train,39,12,1.0,1.639227724324944,1.2208251837732145,0.41840254055172954,-0.16647999315143858,-0.24757740982109977,0.6410256410256411,0.4059553747616729
baseline,low_volatility,3,validation,24,0,1.0,4.153852257123703,3.2415637612067236,0.9122884959169797,-0.10623614887877997,-0.1617839465479347,0.6666666666666666,1.033149531492753
baseline,low_volatility,5,out_of_sample,32,7,1.0,0.36805612396685583,0.5181739137930541,-0.15011778982619828,-0.22486783880474137,-0.1675447420399082,0.53125,-0.334228467435681
baseline,low_volatility,5,train,39,12,1.0,1.465493676773912,1.2208251837732145,0.24466849300069748,-0.22339334663112975,-0.24757740982109977,0.5897435897435898,0.09275359461023286
baseline,low_volatility,5,validation,24,0,1.0,4.350316940180537,3.2415637612067236,1.1087531789738136,-0.11155261486460266,-0.1617839465479347,0.7083333333333334,1.239814615911275
baseline,low_volatility,10,out_of_sample,32,7,1.0,0.3442029726159208,0.5181739137930541,-0.1739709411771333,-0.1792483035505379,-0.1675447420399082,0.5,-0.2824675482782091
baseline,low_volatility,10,train,39,12,1.0,1.8340649809973963,1.2208251837732145,0.6132397972241819,-0.2256562393867061,-0.24757740982109977,0.5897435897435898,0.45679911332256457
baseline,low_volatility,10,validation,24,0,1.0,3.8428297880229394,3.2415637612067236,0.6012660268162158,-0.10463173747524557,-0.1617839465479347,0.6666666666666666,0.7253358851990579
baseline,low_volatility,15,out_of_sample,32,7,1.0,0.6016448702234436,0.5181739137930541,0.08347095643038949,-0.15633051064842896,-0.1675447420399082,0.5625,0.052059935133531576
baseline,low_volatility,15,train,39,12,1.0,1.804923314727322,1.2208251837732145,0.5840981309541076,-0.24569923747058264,-0.24757740982109977,0.6410256410256411,0.4132124765257628
baseline,low_volatility,15,validation,24,0,1.0,3.5934104877294253,3.2415637612067236,0.35184672652270166,-0.10263763201632203,-0.1617839465479347,0.6666666666666666,0.4799047958233909
baseline,mixed_model,3,out_of_sample,32,7,1.0,0.4620077217700771,0.5181739137930541,-0.05616619202297701,-0.18735205436499391,-0.1675447420399082,0.59375,-0.13399530075296484
baseline,mixed_model,3,train,39,12,1.0,0.9268589186733005,1.2208251837732145,-0.29396626509991397,-0.345528068243083,-0.24757740982109977,0.6153846153846154,-0.6773300938937723
baseline,mixed_model,3,validation,24,0,1.0,4.533458340570207,3.2415637612067236,1.2918945793634835,-0.11682127191961567,-0.1617839465479347,0.6666666666666666,1.3915853688575854
baseline,mixed_model,5,out_of_sample,32,7,1.0,0.3729670958866218,0.5181739137930541,-0.1452068179064323,-0.19440535292718597,-0.1675447420399082,0.5,-0.28401752376080425
baseline,mixed_model,5,train,39,12,1.0,2.362223188583814,1.2208251837732145,1.1413980048105996,-0.24519627128520693,-0.24757740982109977,0.6666666666666666,0.984338795573519
baseline,mixed_model,5,validation,24,0,1.0,4.795451170763335,3.2415637612067236,1.5538874095566113,-0.10584543034887894,-0.1617839465479347,0.625,1.6546965488588534
baseline,mixed_model,10,out_of_sample,32,7,1.0,0.48252710521022046,0.5181739137930541,-0.035646808582833645,-0.19710040985193222,-0.1675447420399082,0.5,-0.1798476282866981
baseline,mixed_model,10,train,39,12,1.0,1.9955231844293264,1.2208251837732145,0.7746980006561119,-0.245648013904739,-0.24757740982109977,0.6410256410256411,0.6039147933594544
baseline,mixed_model,10,validation,24,0,1.0,3.8563813849642727,3.2415637612067236,0.6148176237575491,-0.12319351846972348,-0.1617839465479347,0.6666666666666666,0.7017639201514354
baseline,mixed_model,15,out_of_sample,32,7,1.0,0.6525517732821138,0.5181739137930541,0.13437785948905967,-0.1644475998197571,-0.1675447420399082,0.59375,0.10235765984954548
baseline,mixed_model,15,train,39,12,1.0,1.736328724068358,1.2208251837732145,0.5155035402951436,-0.2563730806087251,-0.24757740982109977,0.6410256410256411,0.3232701995905139
baseline,mixed_model,15,validation,24,0,1.0,3.533403552868304,3.2415637612067236,0.29183979166158025,-0.10614257713561148,-0.1617839465479347,0.6666666666666666,0.4128879707236906
baseline,momentum_heavy,3,out_of_sample,32,7,1.0,0.7476532301630046,0.5181739137930541,0.22947931636995045,-0.1660369671080032,-0.1675447420399082,0.625,0.20990538215394405
baseline,momentum_heavy,3,train,39,12,1.0,1.1071573823525065,1.2208251837732145,-0.11366780142070798,-0.33801542312080446,-0.24757740982109977,0.6410256410256411,-0.46918582714949636
baseline,momentum_heavy,3,validation,24,0,1.0,4.780798195340793,3.2415637612067236,1.5392344341340696,-0.11682127191961567,-0.1617839465479347,0.625,1.6180918902948382
baseline,momentum_heavy,5,out_of_sample,32,7,1.0,0.3653175613796138,0.5181739137930541,-0.1528563524134403,-0.20136001661539438,-0.1675447420399082,0.53125,-0.28995138564422906
baseline,momentum_heavy,5,train,39,12,1.0,1.9733222566087,1.2208251837732145,0.7524970728354856,-0.24519627128520693,-0.24757740982109977,0.6410256410256411,0.5826173507778922
baseline,momentum_heavy,5,validation,24,0,1.0,3.957802153774094,3.2415637612067236,0.7162383925673703,-0.1542326930615484,-0.1617839465479347,0.625,0.7202730064442735
baseline,momentum_heavy,10,out_of_sample,32,7,1.0,0.451818377141882,0.5181739137930541,-0.06635553665117211,-0.20664787281303743,-0.1675447420399082,0.5,-0.22965128227724696
