policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,30,7,1.0,0.3325012937346641,0.5644862552187646,-0.23198496148410053,-0.24603342323534938,-0.1675447420399082,0.5333333333333333,-0.4573851412881326
baseline,low_volatility,3,train,39,12,1.0,1.6392283627024145,1.2208251837732145,0.4184031789292,-0.16647998222903415,-0.24757740982109977,0.6410256410256411,0.4059560349839522
baseline,low_volatility,3,validation,24,0,1.0,4.153851233318311,3.2415637612067236,0.9122874721115872,-0.1062361871290659,-0.1617839465479347,0.6666666666666666,1.0331484311867887
baseline,low_volatility,5,out_of_sample,30,7,1.0,0.2742873966139152,0.5644862552187646,-0.2901988586048494,-0.22486786727169894,-0.1675447420399082,0.5,-0.4899345931482473
baseline,low_volatility,5,train,39,12,1.0,1.4654928730012586,1.2208251837732145,0.24466768922804416,-0.22339348253033386,-0.24757740982109977,0.5897435897435898,0.09275251903917131
baseline,low_volatility,5,validation,24,0,1.0,4.350316261038614,3.2415637612067236,1.1087524998318905,-0.11155263435180685,-0.1617839465479347,0.7083333333333334,1.2398138977949436
baseline,low_volatility,10,out_of_sample,30,7,1.0,0.335632032046985,0.5644862552187646,-0.2288542231717796,-0.1792483567387313,-0.1675447420399082,0.5,-0.3373509366492422
baseline,low_volatility,10,train,39,12,1.0,1.8340647749555754,1.2208251837732145,0.6132395911823609,-0.22565623213715236,-0.24757740982109977,0.5897435897435898,0.4567989217798511
baseline,low_volatility,10,validation,24,0,1.0,3.842830352713955,3.2415637612067236,0.6012665915072315,-0.10463177006513458,-0.1617839465479347,0.6666666666666666,0.7253363847102956
baseline,low_volatility,15,out_of_sample,30,7,1.0,0.5764630026898749,0.5644862552187646,0.011976747471110327,-0.1563305143303324,-0.1675447420399082,0.5666666666666667,-0.017350947856221155
baseline,low_volatility,15,train,39,12,1.0,1.804923215445748,1.2208251837732145,0.5840980316725335,-0.2456992423736143,-0.24757740982109977,0.6410256410256411,0.41321236743812545
baseline,low_volatility,15,validation,24,0,1.0,3.5934105037318167,3.2415637612067236,0.35184674252509307,-0.10263765062895513,-0.1617839465479347,0.6666666666666666,0.4799047746005161
baseline,mixed_model,3,out_of_sample,30,7,1.0,0.3016360829504461,0.5644862552187646,-0.2628501722683185,-0.18735213041371412,-0.1675447420399082,0.5666666666666667,-0.35422109976241345
