policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,29,7,1.0,0.3295253272233629,0.6866872591753996,-0.3571619319520367,-0.24603340330045076,-0.1675447420399082,0.5172413793103449,-0.5906080488977659
baseline,low_volatility,3,train,39,12,1.0,1.639228043907353,1.2208251837732145,0.4184028601341385,-0.16647981641340537,-0.24757740982109977,0.6410256410256411,0.4059560478201483
baseline,low_volatility,3,validation,24,0,1.0,4.153850333043816,3.2415637612067236,0.9122865718370923,-0.10623622323750992,-0.1617839465479347,0.6666666666666666,1.0331474586954057
baseline,low_volatility,5,out_of_sample,29,7,1.0,0.32215136896088215,0.6866872591753996,-0.3645358902145175,-0.22486785624259675,-0.1675447420399082,0.5172413793103449,-0.5556509130445386
baseline,low_volatility,5,train,39,12,1.0,1.4654931784619691,1.2208251837732145,0.24466799468875466,-0.22339336862982784,-0.24757740982109977,0.5897435897435898,0.09275305230089387
baseline,low_volatility,5,validation,24,0,1.0,4.350315918693449,3.2415637612067236,1.108752157486725,-0.11155266140112619,-0.1617839465479347,0.7083333333333334,1.2398135013511393
baseline,low_volatility,10,out_of_sample,29,7,1.0,0.4308210209232963,0.6866872591753996,-0.2558662382521033,-0.17924831540877706,-0.1675447420399082,0.5172413793103449,-0.355742179414485
baseline,low_volatility,10,train,39,12,1.0,1.834064649501705,1.2208251837732145,0.6132394657284905,-0.2256562257237893,-0.24757740982109977,0.5897435897435898,0.4567988091527068
baseline,low_volatility,10,validation,24,0,1.0,3.842830023294182,3.2415637612067236,0.6012662620874583,-0.10463176756469217,-0.1617839465479347,0.6666666666666666,0.7253360602914072
baseline,low_volatility,15,out_of_sample,29,7,1.0,0.6843068055114823,0.6866872591753996,-0.00238045366391737,-0.15633049335209215,-0.1675447420399082,0.5862068965517241,-0.021937992092239622
baseline,low_volatility,15,train,39,12,1.0,1.8049233507856157,1.2208251837732145,0.5840981670124012,-0.2456992260537666,-0.24757740982109977,0.6410256410256411,0.4132125354176886
baseline,low_volatility,15,validation,24,0,1.0,3.593410404804623,3.2415637612067236,0.3518466435978995,-0.10263765632956035,-0.1617839465479347,0.6666666666666666,0.47990466427211215
baseline,mixed_model,3,out_of_sample,29,7,1.0,0.39806242049377993,0.6866872591753996,-0.2886248386816197,-0.18735214599463246,-0.1675447420399082,0.5862068965517241,-0.37022568239502257
baseline,mixed_model,3,train,39,12,1.0,0.9268591019563805,1.2208251837732145,-0.2939660818168339,-0.3455280401950196,-0.24757740982109977,0.6153846153846154,-0.6773298545145654
baseline,mixed_model,3,validation,24,0,1.0,4.533458773148943,3.2415637612067236,1.291895011942219,-0.11682133306761178,-0.1617839465479347,0.6666666666666666,1.3915856791403287
baseline,mixed_model,5,out_of_sample,29,7,1.0,0.40442451218940767,0.6866872591753996,-0.28226274698599196,-0.19440538838285237,-0.1675447420399082,0.5517241379310345,-0.3952114547861795
baseline,mixed_model,5,train,39,12,1.0,2.362223038962881,1.2208251837732145,1.1413978551896666,-0.24519626831435093,-0.24757740982109977,0.6666666666666666,0.984338651894298
baseline,mixed_model,5,validation,24,0,1.0,4.795450194657921,3.2415637612067236,1.553886433451197,-0.10584547514455445,-0.1617839465479347,0.625,1.6546954831620881
baseline,mixed_model,10,out_of_sample,29,7,1.0,0.5776192043285402,0.6866872591753996,-0.10906805484685944,-0.1971003851928027,-0.1675447420399082,0.5517241379310345,-0.22740675626694762
baseline,mixed_model,10,train,39,12,1.0,1.9955230931904957,1.2208251837732145,0.7746979094172812,-0.24564801760384303,-0.24757740982109977,0.6410256410256411,0.6039146947224157
baseline,mixed_model,10,validation,24,0,1.0,3.8563810032207044,3.2415637612067236,0.6148172420139808,-0.12319353157959112,-0.1617839465479347,0.6666666666666666,0.7017635121881318
baseline,mixed_model,15,out_of_sample,29,7,1.0,0.6963639512118558,0.6866872591753996,0.009676692036456158,-0.16444758489538625,-0.1675447420399082,0.6206896551724138,-0.008873650168109426
baseline,mixed_model,15,train,39,12,1.0,1.7363285525726044,1.2208251837732145,0.51550336879939,-0.25637307483227834,-0.24757740982109977,0.6410256410256411,0.32327003964765383
baseline,mixed_model,15,validation,24,0,1.0,3.5334038559338667,3.2415637612067236,0.2918400947271431,-0.10614259562150052,-0.1617839465479347,0.6666666666666666,0.4128882368174754
baseline,momentum_heavy,3,out_of_sample,29,7,1.0,0.6712143123008665,0.6866872591753996,-0.015472946874533156,-0.16603705873764163,-0.1675447420399082,0.6206896551724138,-0.03720223676360951
baseline,momentum_heavy,3,train,39,12,1.0,1.1071572224017907,1.2208251837732145,-0.11366796137142376,-0.33801549167806966,-0.24757740982109977,0.6410256410256411,-0.46918612421474254
baseline,momentum_heavy,3,validation,24,0,1.0,4.780798159361207,3.2415637612067236,1.5392343981544832,-0.11682133306761167,-0.1617839465479347,0.625,1.6180917320192598
baseline,momentum_heavy,5,out_of_sample,29,7,1.0,0.47441319727394116,0.6866872591753996,-0.21227406190145848,-0.2013600787770985,-0.1675447420399082,0.5862068965517241,-0.3218907711797934
baseline,momentum_heavy,5,train,39,12,1.0,1.9733223961370316,1.2208251837732145,0.7524972123638172,-0.24519626831435093,-0.24757740982109977,0.6410256410256411,0.5826174962479358
baseline,momentum_heavy,5,validation,24,0,1.0,3.9578012112641323,3.2415637612067236,0.7162374500574087,-0.15423271746817602,-0.1617839465479347,0.625,0.7202720151210567
baseline,momentum_heavy,10,out_of_sample,29,7,1.0,0.5424074314473177,0.6866872591753996,-0.1442798277280819,-0.20664787402026408,-0.1675447420399082,0.5517241379310345,-0.2817135068030928
baseline,momentum_heavy,10,train,39,12,1.0,1.8805940204930605,1.2208251837732145,0.659768836719846,-0.24042825085805863,-0.24757740982109977,0.6410256410256411,0.49942515551654926
baseline,momentum_heavy,10,validation,24,0,1.0,3.9004497126337068,3.2415637612067236,0.6588859514269831,-0.13397490251075406,-0.1617839465479347,0.6666666666666666,0.7242694797388083
baseline,momentum_heavy,15,out_of_sample,29,7,1.0,0.6946319400891652,0.6866872591753996,0.007944680913765545,-0.1679969624642651,-0.1675447420399082,0.6206896551724138,-0.017704416428557745
baseline,momentum_heavy,15,train,39,12,1.0,1.7903766637776393,1.2208251837732145,0.5695514800044248,-0.2563730748322782,-0.24757740982109977,0.6410256410256411,0.3773181508526889
baseline,momentum_heavy,15,validation,24,0,1.0,3.711403612990959,3.2415637612067236,0.4698398517842355,-0.10614259562150052,-0.1617839465479347,0.6666666666666666,0.5908879938745677
baseline,trend_following,3,out_of_sample,29,7,1.0,0.527325532905206,0.6866872591753996,-0.15936172627019363,-0.1767009189264812,-0.1675447420399082,0.6206896551724138,-0.20241873653694914
baseline,trend_following,3,train,39,12,1.0,1.1847540157191503,1.2208251837732145,-0.036071168054064184,-0.3455280401950195,-0.24757740982109977,0.6410256410256411,-0.4066144279312826
baseline,trend_following,3,validation,24,0,1.0,5.372736894977074,3.2415637612067236,2.131173133770351,-0.11682133306761178,-0.1617839465479347,0.625,2.2100304676351272
baseline,trend_following,5,out_of_sample,29,7,1.0,0.5037921378994992,0.6866872591753996,-0.18289512127590046,-0.19440538838285237,-0.1675447420399082,0.5862068965517241,-0.27860244976574317
baseline,trend_following,5,train,39,12,1.0,2.2999697376705983,1.2208251837732145,1.0791445538973838,-0.24519626831435082,-0.24757740982109977,0.6923076923076923,0.9349058634225283
baseline,trend_following,5,validation,24,0,1.0,4.400848189535894,3.2415637612067236,1.1592844283291708,-0.10584547514455445,-0.1617839465479347,0.625,1.2600934780400619
baseline,trend_following,10,out_of_sample,29,7,1.0,0.5095413306296035,0.6866872591753996,-0.17714592854579614,-0.22207820848149917,-0.1675447420399082,0.5517241379310345,-0.34544027654327725
baseline,trend_following,10,train,39,12,1.0,1.9771166398868103,1.2208251837732145,0.7562914561135958,-0.2358892189388505,-0.24757740982109977,0.6410256410256411,0.6050258387487153
baseline,trend_following,10,validation,24,0,1.0,3.6895087100502124,3.2415637612067236,0.4479449488434888,-0.1330582774951926,-0.1617839465479347,0.6666666666666666,0.5151617271864368
baseline,trend_following,15,out_of_sample,29,7,1.0,0.6618325320727529,0.6866872591753996,-0.02485472710264669,-0.17465763688293778,-0.1675447420399082,0.6206896551724138,-0.06382517328231535
baseline,trend_following,15,train,39,12,1.0,1.793863081231268,1.2208251837732145,0.5730378974580534,-0.2563730748322782,-0.24757740982109977,0.6410256410256411,0.38080456830631754
baseline,trend_following,15,validation,24,0,1.0,3.749877257505112,3.2415637612067236,0.5083134962983884,-0.09860310674979,-0.1617839465479347,0.6666666666666666,0.6444406161321417
baseline,volume_heavy,3,out_of_sample,29,7,1.0,0.26424125492611017,0.6866872591753996,-0.42244600424928946,-0.20159675050907577,-0.1675447420399082,0.5172413793103449,-0.5670188156122686
baseline,volume_heavy,3,train,39,12,1.0,1.392161696397519,1.2208251837732145,0.1713365126243045,-0.37584282556277415,-0.24757740982109977,0.6666666666666666,-0.2470158051679105
baseline,volume_heavy,3,validation,24,0,1.0,3.384405808953548,3.2415637612067236,0.14284204774682419,-0.1178643031162141,-0.1617839465479347,0.625,0.219613441514396
baseline,volume_heavy,5,out_of_sample,29,7,1.0,0.3465588371787416,0.6866872591753996,-0.34012842199665805,-0.2207127904628715,-0.1675447420399082,0.6206896551724138,-0.47120917533619416
baseline,volume_heavy,5,train,39,12,1.0,1.8482053142110164,1.2208251837732145,0.6273801304378019,-0.26715353589987356,-0.24757740982109977,0.6666666666666666,0.42640639197138813
baseline,volume_heavy,5,validation,24,0,1.0,3.0591583243200553,3.2415637612067236,-0.18240543688666833,-0.10994827637630689,-0.1617839465479347,0.625,-0.0898019896392821
