policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,30,7,1.0,0.33238015366672435,0.6212026216658098,-0.2888224679990854,-0.24603340009104557,-0.1675447420399082,0.5333333333333333,-0.5142226015145099
baseline,low_volatility,3,train,39,12,1.0,1.639228269729795,1.2208251837732145,0.4184030859565806,-0.16648000643429306,-0.24757740982109977,0.6410256410256411,0.405955893600815
baseline,low_volatility,3,validation,24,0,1.0,4.153852204402617,3.2415637612067236,0.9122884431958935,-0.10623635045023394,-0.1617839465479347,0.6666666666666666,1.033149075628759
baseline,low_volatility,5,out_of_sample,30,7,1.0,0.2810588050011442,0.6212026216658098,-0.34014381666466553,-0.224867851403301,-0.1675447420399082,0.5,-0.5398795194712676
baseline,low_volatility,5,train,39,12,1.0,1.46549298764366,1.2208251837732145,0.2446678038704455,-0.22339348101215728,-0.24757740982109977,0.5897435897435898,0.09275263671792583
baseline,low_volatility,5,validation,24,0,1.0,4.350317462332675,3.2415637612067236,1.1087537011259512,-0.11155267769879007,-0.1617839465479347,0.7083333333333334,1.2398150123950378
baseline,low_volatility,10,out_of_sample,30,7,1.0,0.3525687382915421,0.6212026216658098,-0.26863388337426763,-0.17924835761622515,-0.1675447420399082,0.5,-0.37713059860671794
baseline,low_volatility,10,train,39,12,1.0,1.834064743073092,1.2208251837732145,0.6132395592998776,-0.22565624721641397,-0.24757740982109977,0.5897435897435898,0.45679885973884454
baseline,low_volatility,10,validation,24,0,1.0,3.8428299362099976,3.2415637612067236,0.601266175003274,-0.10463176608127611,-0.1617839465479347,0.6666666666666666,0.725335976174055
baseline,low_volatility,15,out_of_sample,30,7,1.0,0.6117367620164398,0.6212026216658098,-0.009465859649369968,-0.15633050612079635,-0.1675447420399082,0.5666666666666667,-0.03879353855762935
baseline,low_volatility,15,train,39,12,1.0,1.8049233297178646,1.2208251837732145,0.5840981459446501,-0.24569922622667728,-0.24757740982109977,0.6410256410256411,0.4132125140041161
baseline,low_volatility,15,validation,24,0,1.0,3.5934102261307714,3.2415637612067236,0.3518464649240478,-0.1026376697801823,-0.1617839465479347,0.6666666666666666,0.47990445869701653
baseline,mixed_model,3,out_of_sample,30,7,1.0,0.3147099006190104,0.6212026216658098,-0.30649272104679937,-0.18735212853459127,-0.1675447420399082,0.5666666666666667,-0.3978636447826486
baseline,mixed_model,3,train,39,12,1.0,0.9268589408138195,1.2208251837732145,-0.293966242959395,-0.3455280942408241,-0.24757740982109977,0.6153846153846154,-0.6773301237487355
baseline,mixed_model,3,validation,24,0,1.0,4.533459233555043,3.2415637612067236,1.2918954723483198,-0.11682131438167653,-0.1617839465479347,0.6666666666666666,1.3915861769183
baseline,mixed_model,5,out_of_sample,30,7,1.0,0.30923619059090046,0.6212026216658098,-0.3119664310749093,-0.19440539059149675,-0.1675447420399082,0.5,-0.4507772122579028
baseline,mixed_model,5,train,39,12,1.0,2.3622223823535156,1.2208251837732145,1.141397198580301,-0.24519641189663144,-0.24757740982109977,0.6666666666666666,0.9843377081203715
baseline,mixed_model,5,validation,24,0,1.0,4.795450993235535,3.2415637612067236,1.5538872320288117,-0.10584548667591709,-0.1617839465479347,0.625,1.6546962586769776
baseline,mixed_model,10,out_of_sample,30,7,1.0,0.4863741286175971,0.6212026216658098,-0.13482849304821265,-0.1971004027756994,-0.1675447420399082,0.5,-0.27902929859961145
baseline,mixed_model,10,train,39,12,1.0,1.995522600638846,1.2208251837732145,0.7746974168656315,-0.2456480123477328,-0.24757740982109977,0.6410256410256411,0.6039142126829864
baseline,mixed_model,10,validation,24,0,1.0,3.856381536502843,3.2415637612067236,0.6148177752961193,-0.12319354450070852,-0.1617839465479347,0.6666666666666666,0.7017640196280355
baseline,mixed_model,15,out_of_sample,30,7,1.0,0.6350076633656738,0.6212026216658098,0.013805041699864073,-0.1644475982212259,-0.1675447420399082,0.6,-0.015090154742587736
baseline,mixed_model,15,train,39,12,1.0,1.7363285579717411,1.2208251837732145,0.5155033741985267,-0.2563730676467463,-0.24757740982109977,0.6410256410256411,0.32327005941785464
baseline,mixed_model,15,validation,24,0,1.0,3.5334038576820763,3.2415637612067236,0.2918400964753527,-0.10614258471883531,-0.1617839465479347,0.6666666666666666,0.4128882603710154
baseline,momentum_heavy,3,out_of_sample,30,7,1.0,0.5715764247820292,0.6212026216658098,-0.04962619688378056,-0.1660370630343726,-0.1675447420399082,0.6,-0.08170032295252577
baseline,momentum_heavy,3,train,39,12,1.0,1.1071573042930662,1.2208251837732145,-0.11366787948014823,-0.33801552793896694,-0.24757740982109977,0.6410256410256411,-0.46918611484526157
baseline,momentum_heavy,3,validation,24,0,1.0,4.780799065281919,3.2415637612067236,1.539235304075195,-0.11682131438167653,-0.1617839465479347,0.625,1.6180926753118419
baseline,momentum_heavy,5,out_of_sample,30,7,1.0,0.31494420261901346,0.6212026216658098,-0.3062584190467963,-0.20136012036417517,-0.1675447420399082,0.5333333333333333,-0.44231199310847996
baseline,momentum_heavy,5,train,39,12,1.0,1.9733219658139451,1.2208251837732145,0.7524967820407307,-0.24519641189663133,-0.24757740982109977,0.6410256410256411,0.5826167787602885
baseline,momentum_heavy,5,validation,24,0,1.0,3.9578022055513475,3.2415637612067236,0.7162384443446239,-0.1542326985993523,-0.1617839465479347,0.625,0.7202730471459193
baseline,momentum_heavy,10,out_of_sample,30,7,1.0,0.45319894243409764,0.6212026216658098,-0.1680036792317121,-0.2066478848895662,-0.1675447420399082,0.5,-0.3312994490108445
baseline,momentum_heavy,10,train,39,12,1.0,1.8805940013766658,1.2208251837732145,0.6597688176034513,-0.24042824634687254,-0.24757740982109977,0.6410256410256411,0.49942514542252675
baseline,momentum_heavy,10,validation,24,0,1.0,3.900449977135561,3.2415637612067236,0.6588862159288373,-0.13397492329355443,-0.1617839465479347,0.6666666666666666,0.7242697026750617
baseline,momentum_heavy,15,out_of_sample,30,7,1.0,0.6520681424776356,0.6212026216658098,0.03086552081182581,-0.16799698151932818,-0.1675447420399082,0.6,-0.005128442226830565
baseline,momentum_heavy,15,train,39,12,1.0,1.7903766054138925,1.2208251837732145,0.5695514216406781,-0.25637306764674606,-0.24757740982109977,0.6410256410256411,0.3773181068600065
