policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,32,7,1.0,0.5608738889864298,0.6536624303566145,-0.09278854137018477,-0.2460333475365376,-0.1675447420399082,0.53125,-0.31923023644326
baseline,low_volatility,3,train,39,12,1.0,1.639227449161576,1.2208251837732145,0.41840226538836145,-0.16648012361083042,-0.24757740982109977,0.6410256410256411,0.40595483867952115
baseline,low_volatility,3,validation,24,0,1.0,4.153850662002417,3.2415637612067236,0.9122869007956931,-0.10623610053569454,-0.1617839465479347,0.6666666666666666,1.0331480330576372
baseline,low_volatility,5,out_of_sample,32,7,1.0,0.37141378728280294,0.6536624303566145,-0.2822486430738116,-0.2248678456926243,-0.1675447420399082,0.53125,-0.4663593344590602
baseline,low_volatility,5,train,39,12,1.0,1.4654929076857912,1.2208251837732145,0.24466772391257674,-0.22339353428156983,-0.24757740982109977,0.5897435897435898,0.09275245022123196
baseline,low_volatility,5,validation,24,0,1.0,4.350316948127855,3.2415637612067236,1.1087531869211311,-0.11155258474131224,-0.1617839465479347,0.7083333333333334,1.2398146841051734
baseline,low_volatility,10,out_of_sample,32,7,1.0,0.359078109056278,0.6536624303566145,-0.2945843213003365,-0.17924837904061364,-0.1675447420399082,0.5,-0.4030810793815638
baseline,low_volatility,10,train,39,12,1.0,1.8340651711441258,1.2208251837732145,0.6132399873709113,-0.2256562249442795,-0.24757740982109977,0.5897435897435898,0.4567993323541472
baseline,low_volatility,10,validation,24,0,1.0,3.8428302066639484,3.2415637612067236,0.6012664454572247,-0.10463174797210517,-0.1617839465479347,0.6666666666666666,0.7253362828463477
baseline,low_volatility,15,out_of_sample,32,7,1.0,0.622601408871458,0.6536624303566145,-0.031061021485156548,-0.1563305010703432,-0.1675447420399082,0.5625,-0.06247202362584292
baseline,low_volatility,15,train,39,12,1.0,1.8049234738557765,1.2208251837732145,0.584098290082562,-0.2456992267419712,-0.24757740982109977,0.6410256410256411,0.4132126571114401
baseline,low_volatility,15,validation,24,0,1.0,3.5934105987336675,3.2415637612067236,0.3518468375269439,-0.10263765770740174,-0.1617839465479347,0.6666666666666666,0.47990485544547373
baseline,mixed_model,3,out_of_sample,32,7,1.0,0.42962007783131395,0.6536624303566145,-0.22404235252530058,-0.18735215031403185,-0.1675447420399082,0.59375,-0.3018716531533643
baseline,mixed_model,3,train,39,12,1.0,0.926858477761435,1.2208251837732145,-0.29396670601177943,-0.3455282017179183,-0.24757740982109977,0.6153846153846154,-0.6773308017553084
baseline,mixed_model,3,validation,24,0,1.0,4.53345790331865,3.2415637612067236,1.2918941421119268,-0.11682135175354469,-0.1617839465479347,0.6666666666666666,1.3915847719381707
baseline,mixed_model,5,out_of_sample,32,7,1.0,0.3809560898221651,0.6536624303566145,-0.2727063405344494,-0.19440539087899134,-0.1675447420399082,0.5,-0.4115171222924321
baseline,mixed_model,5,train,39,12,1.0,2.362221798183267,1.2208251837732145,1.1413966144100525,-0.24519635915174953,-0.24757740982109977,0.6666666666666666,0.9843372294398867
baseline,mixed_model,5,validation,24,0,1.0,4.795450108052597,3.2415637612067236,1.5538863468458732,-0.1058454390007697,-0.1617839465479347,0.625,1.6546954688443338
baseline,mixed_model,10,out_of_sample,32,7,1.0,0.5041146498862275,0.6536624303566145,-0.14954778047038708,-0.19710039384927613,-0.1675447420399082,0.5,-0.29374856816893935
baseline,mixed_model,10,train,39,12,1.0,1.9955231287798454,1.2208251837732145,0.7746979450066309,-0.24564800215527005,-0.24757740982109977,0.6410256410256411,0.6039147612089113
baseline,mixed_model,10,validation,24,0,1.0,3.8563815236285217,3.2415637612067236,0.6148177624217981,-0.12319350605501966,-0.1617839465479347,0.6666666666666666,0.701764083645092
baseline,mixed_model,15,out_of_sample,32,7,1.0,0.6525822027063177,0.6536624303566145,-0.0010802276502968056,-0.16444762183824724,-0.1675447420399082,0.59375,-0.03310047132679128
baseline,mixed_model,15,train,39,12,1.0,1.7363287490330572,1.2208251837732145,0.5155035652598428,-0.2563730590583245,-0.24757740982109977,0.6410256410256411,0.32327026765601424
baseline,mixed_model,15,validation,24,0,1.0,3.533403838897849,3.2415637612067236,0.2918400776911252,-0.10614258368960716,-0.1617839465479347,0.6666666666666666,0.4128882436452442
baseline,momentum_heavy,3,out_of_sample,32,7,1.0,0.7089376885155052,0.6536624303566145,0.05527525815889067,-0.16603706305704113,-0.1675447420399082,0.625,0.035701132044808404
baseline,momentum_heavy,3,train,39,12,1.0,1.1071569824198964,1.2208251837732145,-0.11366820135331812,-0.3380154968223795,-0.24757740982109977,0.6410256410256411,-0.46918637448525663
baseline,momentum_heavy,3,validation,24,0,1.0,4.780798179452985,3.2415637612067236,1.5392344182462612,-0.1168213517535448,-0.1617839465479347,0.625,1.6180917147391716
baseline,momentum_heavy,5,out_of_sample,32,7,1.0,0.37326201451436414,0.6536624303566145,-0.2804004158422504,-0.20136012117806645,-0.1675447420399082,0.53125,-0.4174956581983833
baseline,momentum_heavy,5,train,39,12,1.0,1.9733213167580468,1.2208251837732145,0.7524961329848323,-0.2451963591517493,-0.24757740982109977,0.6410256410256411,0.5826162351941542
baseline,momentum_heavy,5,validation,24,0,1.0,3.957801331693175,3.2415637612067236,0.7162375704864514,-0.15423265230157357,-0.1617839465479347,0.625,0.7202722658833043
baseline,momentum_heavy,10,out_of_sample,32,7,1.0,0.4729587544605729,0.6536624303566145,-0.18070367589604164,-0.20664787724574518,-0.1675447420399082,0.5,-0.343999430387532
baseline,momentum_heavy,10,train,39,12,1.0,1.8805945058729674,1.2208251837732145,0.6597693220997529,-0.2404282289763332,-0.24757740982109977,0.6410256410256411,0.49942568465990705
baseline,momentum_heavy,10,validation,24,0,1.0,3.900449945415918,3.2415637612067236,0.6588861842091944,-0.13397487626022042,-0.1617839465479347,0.6666666666666666,0.7242697650220868
baseline,momentum_heavy,15,out_of_sample,32,7,1.0,0.6548214952516784,0.6536624303566145,0.0011590648950638993,-0.16799699500396148,-0.1675447420399082,0.625,-0.02233492511285906
baseline,momentum_heavy,15,train,39,12,1.0,1.7903767827609443,1.2208251837732145,0.5695515989877298,-0.2563730590583245,-0.24757740982109977,0.6410256410256411,0.37731830138390127
baseline,momentum_heavy,15,validation,24,0,1.0,3.7114036194363313,3.2415637612067236,0.4698398582296077,-0.10614258368960716,-0.1617839465479347,0.6666666666666666,0.5908880241837267
baseline,trend_following,3,out_of_sample,32,7,1.0,0.5618010276510741,0.6536624303566145,-0.09186140270554044,-0.17670092319064845,-0.1675447420399082,0.625,-0.13276324908683734
baseline,trend_following,3,train,39,12,1.0,1.1847537108075863,1.2208251837732145,-0.03607147296562818,-0.3455282017179184,-0.24757740982109977,0.6410256410256411,-0.4066150558886445
baseline,trend_following,3,validation,24,0,1.0,5.372735826946374,3.2415637612067236,2.1311720657396505,-0.11682135175354469,-0.1617839465479347,0.625,2.210029362232561
