policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,30,7,1.0,0.32298184348863357,0.6601121190266164,-0.3371302755379828,-0.24603343365089814,-0.1675447420399082,0.5,-0.5791971428397791
baseline,low_volatility,3,train,39,12,1.0,1.6392267866652515,1.2208251837732145,0.418401602892037,-0.16647995764703705,-0.24757740982109977,0.6410256410256411,0.40595450811078343
baseline,low_volatility,3,validation,24,0,1.0,4.153851201499161,3.2415637612067236,0.9122874402924372,-0.10623608961683728,-0.1617839465479347,0.6666666666666666,1.033148594392096
baseline,low_volatility,5,out_of_sample,30,7,1.0,0.26198600638874026,0.6601121190266164,-0.3981261126378761,-0.2248679167043771,-0.1675447420399082,0.5,-0.5978619460466303
baseline,low_volatility,5,train,39,12,1.0,1.4654929749011165,1.2208251837732145,0.24466779112790205,-0.22339337512685276,-0.24757740982109977,0.5897435897435898,0.09275283574599141
baseline,low_volatility,5,validation,24,0,1.0,4.350316084719439,3.2415637612067236,1.1087523235127152,-0.11155263940877824,-0.1617839465479347,0.7083333333333334,1.2398137113618255
baseline,low_volatility,10,out_of_sample,30,7,1.0,0.36346539208400497,0.6601121190266164,-0.2966467269426114,-0.17924838377666674,-0.1675447420399082,0.5,-0.4051434944959449
baseline,low_volatility,10,train,39,12,1.0,1.8340645102584316,1.2208251837732145,0.6132393264852172,-0.22565624905250858,-0.24757740982109977,0.5897435897435898,0.4567986232519949
baseline,low_volatility,10,validation,24,0,1.0,3.8428299390565206,3.2415637612067236,0.601266177849797,-0.10463176840008892,-0.1617839465479347,0.6666666666666666,0.7253359743829524
baseline,low_volatility,15,out_of_sample,30,7,1.0,0.6021132517629191,0.6601121190266164,-0.057998867263697296,-0.15633051485389782,-0.1675447420399082,0.5666666666666667,-0.0873265636381596
baseline,low_volatility,15,train,39,12,1.0,1.8049232221385751,1.2208251837732145,0.5840980383653607,-0.24569925386156044,-0.24757740982109977,0.6410256410256411,0.41321235115506033
baseline,low_volatility,15,validation,24,0,1.0,3.593410325414477,3.2415637612067236,0.3518465642077535,-0.10263766764227444,-0.1617839465479347,0.6666666666666666,0.47990456225653794
baseline,mixed_model,3,out_of_sample,30,7,1.0,0.3296042664713208,0.6601121190266164,-0.3305078525552956,-0.18735214599463235,-0.1675447420399082,0.5666666666666667,-0.42187881121122695
baseline,mixed_model,3,train,39,12,1.0,0.9268582657526314,1.2208251837732145,-0.29396691802058306,-0.345528125489143,-0.24757740982109977,0.6153846153846154,-0.6773308613065614
baseline,mixed_model,3,validation,24,0,1.0,4.533457791021397,3.2415637612067236,1.2918940298146735,-0.11682129596276092,-0.1617839465479347,0.6666666666666666,1.391584771222485
baseline,mixed_model,5,out_of_sample,30,7,1.0,0.32557960460769975,0.6601121190266164,-0.3345325144189166,-0.19440537501788135,-0.1675447420399082,0.5,-0.47334326445467934
baseline,mixed_model,5,train,39,12,1.0,2.3622219692526416,1.2208251837732145,1.1413967854794271,-0.24519640963099432,-0.24757740982109977,0.6666666666666666,0.9843372995507718
baseline,mixed_model,5,validation,24,0,1.0,4.795450092039334,3.2415637612067236,1.5538863308326105,-0.10584547514455456,-0.1617839465479347,0.625,1.6546953805435014
baseline,mixed_model,10,out_of_sample,30,7,1.0,0.5039792479648681,0.6601121190266164,-0.15613287106174822,-0.19710042958819696,-0.1675447420399082,0.5,-0.30033373023814214
baseline,mixed_model,10,train,39,12,1.0,1.9955227757614846,1.2208251837732145,0.7746975919882702,-0.24564804370218307,-0.24757740982109977,0.6410256410256411,0.6039143250967245
baseline,mixed_model,10,validation,24,0,1.0,3.8563810134025207,3.2415637612067236,0.6148172521957971,-0.12319350268801288,-0.1617839465479347,0.6666666666666666,0.7017635801531046
baseline,mixed_model,15,out_of_sample,30,7,1.0,0.6267276450550467,0.6601121190266164,-0.03338447397156963,-0.1644476130894591,-0.1675447420399082,0.6,-0.06227970015048784
baseline,mixed_model,15,train,39,12,1.0,1.736328605776679,1.2208251837732145,0.5155034220034644,-0.25637308348961474,-0.24757740982109977,0.6410256410256411,0.3232700755370555
baseline,mixed_model,15,validation,24,0,1.0,3.533403648215965,3.2415637612067236,0.29183988700924157,-0.10614259249464852,-0.1617839465479347,0.6666666666666666,0.41288803535327784
baseline,momentum_heavy,3,out_of_sample,30,7,1.0,0.589380877221092,0.6601121190266164,-0.07073124180552437,-0.16603705873764174,-0.1675447420399082,0.6,-0.10280535928080786
baseline,momentum_heavy,3,train,39,12,1.0,1.1071561413951154,1.2208251837732145,-0.11366904237809905,-0.33801554962749525,-0.24757740982109977,0.6410256410256411,-0.469187321120269
baseline,momentum_heavy,3,validation,24,0,1.0,4.780798089642814,3.2415637612067236,1.5392343284360903,-0.1168212959627607,-0.1617839465479347,0.625,1.618091736510569
baseline,momentum_heavy,5,out_of_sample,30,7,1.0,0.35579789795807515,0.6601121190266164,-0.3043142210685412,-0.20136014500776156,-0.1675447420399082,0.5333333333333333,-0.4403678444173977
baseline,momentum_heavy,5,train,39,12,1.0,1.9733217748823813,1.2208251837732145,0.7524965911091668,-0.24519640963099454,-0.24757740982109977,0.6410256410256411,0.5826165923599982
baseline,momentum_heavy,5,validation,24,0,1.0,3.9578011767773784,3.2415637612067236,0.7162374155706548,-0.15423266402555713,-0.1617839465479347,0.625,0.7202720875195405
baseline,momentum_heavy,10,out_of_sample,30,7,1.0,0.47041109868037,0.6601121190266164,-0.18970102034624636,-0.20664790532518706,-0.1675447420399082,0.5,-0.3529968309966205
baseline,momentum_heavy,10,train,39,12,1.0,1.8805938872345003,1.2208251837732145,0.6597687034612858,-0.240428277484394,-0.24757740982109977,0.6410256410256411,0.49942496900531835
baseline,momentum_heavy,10,validation,24,0,1.0,3.9004493619786773,3.2415637612067236,0.6588856007719537,-0.13397488161338766,-0.1617839465479347,0.6666666666666666,0.7242691708785116
baseline,momentum_heavy,15,out_of_sample,30,7,1.0,0.625275519347007,0.6601121190266164,-0.03483659967960939,-0.1679969923378143,-0.1675447420399082,0.6,-0.07083058435523798
baseline,momentum_heavy,15,train,39,12,1.0,1.790376685065814,1.2208251837732145,0.5695515012925996,-0.25637308348961485,-0.24757740982109977,0.6410256410256411,0.3773181548261904
baseline,momentum_heavy,15,validation,24,0,1.0,3.7114034578294968,3.2415637612067236,0.46983969662277314,-0.10614259249464852,-0.1617839465479347,0.6666666666666666,0.5908878449668094
baseline,trend_following,3,out_of_sample,30,7,1.0,0.4525378231138717,0.6601121190266164,-0.20757429591274468,-0.1767009189264811,-0.1675447420399082,0.6,-0.2609761337657069
baseline,trend_following,3,train,39,12,1.0,1.1847528555383793,1.2208251837732145,-0.036072328234835194,-0.3455281254891429,-0.24757740982109977,0.6410256410256411,-0.4066157587003005
baseline,trend_following,3,validation,24,0,1.0,5.372736470132949,3.2415637612067236,2.1311727089262256,-0.11682129596276081,-0.1617839465479347,0.625,2.210030117000704
baseline,trend_following,5,out_of_sample,30,7,1.0,0.38281333139944107,0.6601121190266164,-0.2772987876271753,-0.19440537501788147,-0.1675447420399082,0.5333333333333333,-0.39944287099627157
baseline,trend_following,5,train,39,12,1.0,2.2999686653468774,1.2208251837732145,1.079143481573663,-0.24519640963099454,-0.24757740982109977,0.6923076923076923,0.93490450846552
baseline,trend_following,5,validation,24,0,1.0,4.400848338653702,3.2415637612067236,1.1592845774469787,-0.10584547514455456,-0.1617839465479347,0.625,1.2600936271578695
baseline,trend_following,10,out_of_sample,30,7,1.0,0.439079117222952,0.6601121190266164,-0.22103300180366436,-0.22207823950659467,-0.1675447420399082,0.5,-0.4151894808168537
baseline,trend_following,10,train,39,12,1.0,1.9771164404522303,1.2208251837732145,0.7562912566790159,-0.23588926180774727,-0.24757740982109977,0.6410256410256411,0.6050255535763418
baseline,trend_following,10,validation,24,0,1.0,3.6895083930076673,3.2415637612067236,0.4479446318009437,-0.1330582565640409,-0.1617839465479347,0.6666666666666666,0.5151614520061951
baseline,trend_following,15,out_of_sample,30,7,1.0,0.5990629844970512,0.6601121190266164,-0.061049134529565174,-0.17465767382483988,-0.1675447420399082,0.6,-0.11036448217924494
baseline,trend_following,15,train,39,12,1.0,1.7938631777459002,1.2208251837732145,0.5730379939726857,-0.25637308348961485,-0.24757740982109977,0.6410256410256411,0.3808046475062766
baseline,trend_following,15,validation,24,0,1.0,3.749877111986563,3.2415637612067236,0.5083133507798392,-0.09860309105404419,-0.1617839465479347,0.6666666666666666,0.6444405020050841
baseline,volume_heavy,3,out_of_sample,30,7,1.0,0.21402019873380973,0.6601121190266164,-0.44609192029280664,-0.20159677375828355,-0.1675447420399082,0.5,-0.5992854678093738
baseline,volume_heavy,3,train,39,12,1.0,1.3921610955602701,1.2208251837732145,0.17133591178705565,-0.37584290659926933,-0.24757740982109977,0.6666666666666666,-0.2470165680781497
baseline,volume_heavy,3,validation,24,0,1.0,3.3844053113420287,3.2415637612067236,0.14284155013530508,-0.11786443414738201,-0.1617839465479347,0.625,0.21961268184054106
baseline,volume_heavy,5,out_of_sample,30,7,1.0,0.2601557858247432,0.6601121190266164,-0.3999563332018732,-0.2207128197063919,-0.1675447420399082,0.5666666666666667,-0.5580486392813236
baseline,volume_heavy,5,train,39,12,1.0,1.8482046934361507,1.2208251837732145,0.6273795096629362,-0.267153524982081,-0.24757740982109977,0.6666666666666666,0.4264057930321075
baseline,volume_heavy,5,validation,24,0,1.0,3.059158665499006,3.2415637612067236,-0.18240509570771746,-0.10994825411339637,-0.1617839465479347,0.625,-0.0898016039345102
baseline,volume_heavy,10,out_of_sample,30,7,1.0,0.4676760892133851,0.6601121190266164,-0.19243602981323127,-0.21304355038815725,-0.1675447420399082,0.5,-0.3685231305895458
baseline,volume_heavy,10,train,39,12,1.0,2.214355897128051,1.2208251837732145,0.9935307133548363,-0.22854489927185817,-0.24757740982109977,0.6410256410256411,0.8569537353239405
baseline,volume_heavy,10,validation,24,0,1.0,3.700190918375709,3.2415637612067236,0.4586271571689853,-0.13430995374256927,-0.1617839465479347,0.6666666666666666,0.52334058301718
baseline,volume_heavy,15,out_of_sample,30,7,1.0,0.5483252812171624,0.6601121190266164,-0.11178683780945398,-0.17455626068632668,-0.1675447420399082,0.6,-0.16089935918210735
baseline,volume_heavy,15,train,39,12,1.0,1.8477053591755404,1.2208251837732145,0.6268801754023259,-0.259572779510277,-0.24757740982109977,0.6153846153846154,0.41542692407407955
baseline,volume_heavy,15,validation,24,0,1.0,3.910748492739245,3.2415637612067236,0.6691847315325212,-0.09063056716115347,-0.1617839465479347,0.6666666666666666,0.8212569305435475
cash_mode,low_volatility,3,out_of_sample,30,7,1.0,0.1087369201709345,0.6601121190266164,-0.5513751988556819,-0.25822414851807474,-0.1675447420399082,0.36666666666666664,-0.884490162558498
cash_mode,low_volatility,3,train,39,12,1.0,0.5539045183099793,1.2208251837732145,-0.6669206654632351,-0.19004230056427773,-0.24757740982109977,0.41025641025641024,-0.8418770614635855
cash_mode,low_volatility,3,validation,24,0,1.0,4.153851201499161,3.2415637612067236,0.9122874402924372,-0.10623608961683728,-0.1617839465479347,0.6666666666666666,1.033148594392096
cash_mode,low_volatility,5,out_of_sample,30,7,1.0,0.1307602246978341,0.6601121190266164,-0.5293518943287823,-0.28909623100954096,-0.1675447420399082,0.36666666666666664,-0.9242110230145308
cash_mode,low_volatility,5,train,39,12,1.0,0.34960851647950864,1.2208251837732145,-0.8712166672937058,-0.2625792593856042,-0.24757740982109977,0.358974358974359,-1.2168880065777348
cash_mode,low_volatility,5,validation,24,0,1.0,4.350316084719439,3.2415637612067236,1.1087523235127152,-0.11155263940877824,-0.1617839465479347,0.7083333333333334,1.2398137113618255
cash_mode,low_volatility,10,out_of_sample,30,7,1.0,0.24573474176063193,0.6601121190266164,-0.41437737726598445,-0.18481221010542215,-0.1675447420399082,0.36666666666666664,-0.6006684641434954
cash_mode,low_volatility,10,train,39,12,1.0,0.48062951745150717,1.2208251837732145,-0.7401956663217073,-0.22565624905250847,-0.24757740982109977,0.3333333333333333,-1.0248414977600575
cash_mode,low_volatility,10,validation,24,0,1.0,3.8428299390565206,3.2415637612067236,0.601266177849797,-0.10463176840008892,-0.1617839465479347,0.6666666666666666,0.7253359743829524
cash_mode,low_volatility,15,out_of_sample,30,7,1.0,0.3388287700094077,0.6601121190266164,-0.3212833490172087,-0.1910999372624832,-0.1675447420399082,0.4,-0.5034832235421751
cash_mode,low_volatility,15,train,39,12,1.0,0.39946726523249554,1.2208251837732145,-0.8213579185407189,-0.24569925386156044,-0.24757740982109977,0.38461538461538464,-1.1204487339561475
cash_mode,low_volatility,15,validation,24,0,1.0,3.593410325414477,3.2415637612067236,0.3518465642077535,-0.10263766764227444,-0.1617839465479347,0.6666666666666666,0.47990456225653794
cash_mode,mixed_model,3,out_of_sample,30,7,1.0,0.11144525430330154,0.6601121190266164,-0.5486668647233148,-0.25117873875096997,-0.1675447420399082,0.4,-0.8510243422252548
cash_mode,mixed_model,3,train,39,12,1.0,0.09190935362831243,1.2208251837732145,-1.128915830144902,-0.35315724205519705,-0.24757740982109977,0.38461538461538464,-1.6429226219476039
cash_mode,mixed_model,3,validation,24,0,1.0,4.533457791021397,3.2415637612067236,1.2918940298146735,-0.11682129596276092,-0.1617839465479347,0.6666666666666666,1.391584771222485
cash_mode,mixed_model,5,out_of_sample,30,7,1.0,0.19744980784774913,0.6601121190266164,-0.46266231117886725,-0.20350297695641162,-0.1675447420399082,0.36666666666666664,-0.6863349317583571
cash_mode,mixed_model,5,train,39,12,1.0,0.7321979255471642,1.2208251837732145,-0.48862725822605024,-0.24519640963099454,-0.24757740982109977,0.4358974358974359,-0.7610713595393214
cash_mode,mixed_model,5,validation,24,0,1.0,4.795450092039334,3.2415637612067236,1.5538863308326105,-0.10584547514455456,-0.1617839465479347,0.625,1.6546953805435014
cash_mode,mixed_model,10,out_of_sample,30,7,1.0,0.33267355354585115,0.6601121190266164,-0.3274385654807652,-0.21242186859945045,-0.1675447420399082,0.3333333333333333,-0.5856156360129995
cash_mode,mixed_model,10,train,39,12,1.0,0.6056731825872819,1.2208251837732145,-0.6151520011859326,-0.24564804370218296,-0.24757740982109977,0.38461538461538464,-0.9141403962826062
cash_mode,mixed_model,10,validation,24,0,1.0,3.8563810134025207,3.2415637612067236,0.6148172521957971,-0.12319350268801288,-0.1617839465479347,0.6666666666666666,0.7017635801531046
cash_mode,mixed_model,15,out_of_sample,30,7,1.0,0.3656611224721764,0.6601121190266164,-0.29445099655443996,-0.20043999252590528,-0.1675447420399082,0.4,-0.4953309816062505
cash_mode,mixed_model,15,train,39,12,1.0,0.3682875132699406,1.2208251837732145,-0.8525376705032739,-0.26332729213171613,-0.24757740982109977,0.38461538461538464,-1.1868845624590139
cash_mode,mixed_model,15,validation,24,0,1.0,3.533403648215965,3.2415637612067236,0.29183988700924157,-0.10614259249464852,-0.1617839465479347,0.6666666666666666,0.41288803535327784
cash_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.3285981985873119,0.6601121190266164,-0.3315139204393045,-0.19400836420463086,-0.1675447420399082,0.43333333333333335,-0.5028639821818995
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104198966991043,1.2208251837732145,-1.089783194103304,-0.33801554962749514,-0.24757740982109977,0.41025641025641024,-1.5606860882300893
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780798089642814,3.2415637612067236,1.5392343284360903,-0.1168212959627607,-0.1617839465479347,0.625,1.618091736510569
cash_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.23548412729664192,0.6601121190266164,-0.42462799172997445,-0.20831537789781773,-0.1675447420399082,0.4,-0.64125874752561
cash_mode,momentum_heavy,5,train,39,12,1.0,0.550394467063545,1.2208251837732145,-0.6704307167096695,-0.24519640963099443,-0.24757740982109977,0.38461538461538464,-0.968515843663966
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.9578011767773784,3.2415637612067236,0.7162374155706548,-0.15423266402555713,-0.1617839465479347,0.625,0.7202720875195405
cash_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.27827756570426954,0.6601121190266164,-0.38183455332234684,-0.22109242061033918,-0.1675447420399082,0.3333333333333333,-0.6573527278763586
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351439452251059,1.2208251837732145,-0.6856812385481086,-0.2404282774843941,-0.24757740982109977,0.38461538461538464,-0.9742301012092045
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.9004493619786773,3.2415637612067236,0.6588856007719537,-0.13397488161338766,-0.1617839465479347,0.6666666666666666,0.7242691708785116
cash_mode,momentum_heavy,15,out_of_sample,30,7,1.0,0.36105668846271666,0.6601121190266164,-0.2990554305638997,-0.20383647818353878,-0.1675447420399082,0.4,-0.5067283869309773
cash_mode,momentum_heavy,15,train,39,12,1.0,0.3772342679951519,1.2208251837732145,-0.8435909157780626,-0.26426932141761916,-0.24757740982109977,0.38461538461538464,-1.1798218663056086
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.7114034578294968,3.2415637612067236,0.46983969662277314,-0.10614259249464852,-0.1617839465479347,0.6666666666666666,0.5908878449668094
cash_mode,trend_following,3,out_of_sample,30,7,1.0,0.21420810003905277,0.6601121190266164,-0.4459040189875636,-0.20431455611345317,-0.1675447420399082,0.43333333333333335,-0.6378664645478033
cash_mode,trend_following,3,train,39,12,1.0,0.051550959201528634,1.2208251837732145,-1.1692742245716858,-0.35315724205519705,-0.24757740982109977,0.38461538461538464,-1.6832810163743877
cash_mode,trend_following,3,validation,24,0,1.0,5.372736470132949,3.2415637612067236,2.1311727089262256,-0.11682129596276081,-0.1617839465479347,0.625,2.210030117000704
cash_mode,trend_following,5,out_of_sample,30,7,1.0,0.21758972398490806,0.6601121190266164,-0.4425223950417083,-0.20177782251202592,-0.1675447420399082,0.4,-0.6460780400657602
