policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,32,7,1.0,0.5502835316460923,0.6397628892343323,-0.08947935758824,-0.24603338070008585,-0.1675447420399082,0.53125,-0.3159211189884117
baseline,low_volatility,3,train,39,12,1.0,1.6392275950384487,1.2208251837732145,0.41840241126523425,-0.16648009612519665,-0.24757740982109977,0.6410256410256411,0.4059550395276615
baseline,low_volatility,3,validation,24,0,1.0,4.153850911080972,3.2415637612067236,0.9122871498742482,-0.10623617871707869,-0.1617839465479347,0.6666666666666666,1.033148125773424
baseline,low_volatility,5,out_of_sample,32,7,1.0,0.3568006581739491,0.6397628892343323,-0.2829622310603832,-0.22486784123467718,-0.1675447420399082,0.5,-0.48269791352973757
baseline,low_volatility,5,train,39,12,1.0,1.4654927300620075,1.2208251837732145,0.24466754628879306,-0.223393430618131,-0.24757740982109977,0.5897435897435898,0.09275247992432595
baseline,low_volatility,5,validation,24,0,1.0,4.350315719047456,3.2415637612067236,1.1087519578407328,-0.11155262199435445,-0.1617839465479347,0.7083333333333334,1.2398133805186906
baseline,low_volatility,10,out_of_sample,32,7,1.0,0.3440373384038484,0.6397628892343323,-0.2957255508304839,-0.1792483711721642,-0.1675447420399082,0.5,-0.4042222931748123
baseline,low_volatility,10,train,39,12,1.0,1.8340647139747475,1.2208251837732145,0.613239530201533,-0.22565620572106027,-0.24757740982109977,0.5897435897435898,0.45679891363120734
baseline,low_volatility,10,validation,24,0,1.0,3.8428301267108367,3.2415637612067236,0.601266365504113,-0.10463178984780852,-0.1617839465479347,0.6666666666666666,0.7253361191418293
baseline,low_volatility,15,out_of_sample,32,7,1.0,0.601021505375426,0.6397628892343323,-0.03874138385890635,-0.15633050548627103,-0.1675447420399082,0.5625,-0.07015239483144842
baseline,low_volatility,15,train,39,12,1.0,1.804923414698588,1.2208251837732145,0.5840982309253735,-0.24569926516538554,-0.24757740982109977,0.6410256410256411,0.41321252110742296
baseline,low_volatility,15,validation,24,0,1.0,3.593410487763906,3.2415637612067236,0.3518467265571825,-0.10263767485205433,-0.1617839465479347,0.6666666666666666,0.4799047101864072
baseline,mixed_model,3,out_of_sample,32,7,1.0,0.4110363887879336,0.6397628892343323,-0.22872650044639875,-0.18735211871422508,-0.1675447420399082,0.5625,-0.3221807378748489
baseline,mixed_model,3,train,39,12,1.0,0.9268582723532002,1.2208251837732145,-0.2939669114200143,-0.3455281965432011,-0.24757740982109977,0.6153846153846154,-0.6773309968141088
baseline,mixed_model,3,validation,24,0,1.0,4.5334581215832905,3.2415637612067236,1.291894360376567,-0.11682133333462907,-0.1617839465479347,0.6666666666666666,1.391585027040642
baseline,mixed_model,5,out_of_sample,32,7,1.0,0.36540010937989176,0.6397628892343323,-0.2743627798544406,-0.19440537674901082,-0.1675447420399082,0.5,-0.4131735333524622
baseline,mixed_model,5,train,39,12,1.0,2.362221968998715,1.2208251837732145,1.1413967852255005,-0.24519646319946042,-0.24757740982109977,0.6666666666666666,0.9843371921599129
baseline,mixed_model,5,validation,24,0,1.0,4.795451026726872,3.2415637612067236,1.5538872655201486,-0.10584545596871853,-0.1617839465479347,0.625,1.6546963535827115
baseline,mixed_model,10,out_of_sample,32,7,1.0,0.48491820672224084,0.6397628892343323,-0.1548446825120915,-0.19710045138883814,-0.1675447420399082,0.5,-0.29904558528976777
baseline,mixed_model,10,train,39,12,1.0,1.995522876655059,1.2208251837732145,0.7746976928818445,-0.2456480651323858,-0.24757740982109977,0.6410256410256411,0.6039143831298934
baseline,mixed_model,10,validation,24,0,1.0,3.8563809363763806,3.2415637612067236,0.614817175169657,-0.12319354094431512,-0.1617839465479347,0.6666666666666666,0.70176342661436
baseline,mixed_model,15,out_of_sample,32,7,1.0,0.6309562243263143,0.6397628892343323,-0.00880666490801807,-0.16444762548268654,-0.1675447420399082,0.59375,-0.040826915873391156
baseline,mixed_model,15,train,39,12,1.0,1.736328744887686,1.2208251837732145,0.5155035611144716,-0.256373102201331,-0.24757740982109977,0.6410256410256411,0.3232701772246301
baseline,mixed_model,15,validation,24,0,1.0,3.5334037519674197,3.2415637612067236,0.2918399907606961,-0.10614261888361642,-0.1617839465479347,0.6666666666666666,0.4128880863267966
baseline,momentum_heavy,3,out_of_sample,32,7,1.0,0.6867231369105691,0.6397628892343323,0.046960247676236744,-0.16603703145723425,-0.1675447420399082,0.59375,0.01176118476176824
baseline,momentum_heavy,3,train,39,12,1.0,1.1071563251570464,1.2208251837732145,-0.11366885861616804,-0.33801557557405226,-0.24757740982109977,0.6410256410256411,-0.46918718925145203
baseline,momentum_heavy,3,validation,24,0,1.0,4.780798084246367,3.2415637612067236,1.5392343230396435,-0.11682133333462907,-0.1617839465479347,0.625,1.6180916563703853
baseline,momentum_heavy,5,out_of_sample,32,7,1.0,0.3577927924920501,0.6397628892343323,-0.28197009674228224,-0.2013600853825075,-0.1675447420399082,0.53125,-0.4190652675072972
baseline,momentum_heavy,5,train,39,12,1.0,1.9733213669898078,1.2208251837732145,0.7524961832165933,-0.24519646319946053,-0.24757740982109977,0.6410256410256411,0.5826160773304927
baseline,momentum_heavy,5,validation,24,0,1.0,3.9578019356429683,3.2415637612067236,0.7162381744362447,-0.15423268496399722,-0.1617839465479347,0.625,0.7202728045082503
baseline,momentum_heavy,10,out_of_sample,32,7,1.0,0.4541599283856468,0.6397628892343323,-0.18560296084868555,-0.20664792891934425,-0.1675447420399082,0.5,-0.34889881868737405
baseline,momentum_heavy,10,train,39,12,1.0,1.8805941844697829,1.2208251837732145,0.6597690006965684,-0.2404283059886544,-0.24757740982109977,0.6410256410256411,0.49942520923208017
