policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,30,7,1.0,0.34713088540876114,0.5890487697652169,-0.24191788435645578,-0.24603341462820405,-0.1675447420399082,0.5333333333333333,-0.4673180469461972
baseline,low_volatility,3,train,39,12,1.0,1.6392275444049327,1.2208251837732145,0.4184023606317182,-0.16648002771162884,-0.24757740982109977,0.6410256410256411,0.40595512572128106
baseline,low_volatility,3,validation,24,0,1.0,4.153853639703725,3.2415637612067236,0.9122898784970017,-0.10623612529151705,-0.1617839465479347,0.6666666666666666,1.0331509612473009
baseline,low_volatility,5,out_of_sample,30,7,1.0,0.2940068914126326,0.5890487697652169,-0.29504187835258433,-0.22486788884587916,-0.1675447420399082,0.5333333333333333,-0.478110989377676
baseline,low_volatility,5,train,39,12,1.0,1.4654934899908767,1.2208251837732145,0.24466830621766222,-0.22339326012166139,-0.24757740982109977,0.5897435897435898,0.09275358084613433
baseline,low_volatility,5,validation,24,0,1.0,4.350317176675388,3.2415637612067236,1.108753415468664,-0.11155263639689716,-0.1617839465479347,0.7083333333333334,1.2398148093415364
baseline,low_volatility,10,out_of_sample,30,7,1.0,0.3464765437478017,0.5890487697652169,-0.24257222601741524,-0.17924835643154524,-0.1675447420399082,0.5,-0.3510689388805057
baseline,low_volatility,10,train,39,12,1.0,1.834064761993631,1.2208251837732145,0.6132395782204165,-0.22565621166197125,-0.24757740982109977,0.5897435897435898,0.4567989497682689
baseline,low_volatility,10,validation,24,0,1.0,3.8428298501255,3.2415637612067236,0.6012660889187762,-0.10463176415674202,-0.1617839465479347,0.6666666666666666,0.7253358939386254
baseline,low_volatility,15,out_of_sample,30,7,1.0,0.5938705224596281,0.5890487697652169,0.004821752694411208,-0.15633050430159623,-0.1675447420399082,0.5666666666666667,-0.024505922575447925
baseline,low_volatility,15,train,39,12,1.0,1.8049233157396145,1.2208251837732145,0.5840981319664,-0.2456992486027506,-0.24757740982109977,0.6410256410256411,0.41321245527371936
baseline,low_volatility,15,validation,24,0,1.0,3.5934104023314886,3.2415637612067236,0.35184664112476494,-0.10263765369006983,-0.1617839465479347,0.6666666666666666,0.4799046670779586
baseline,mixed_model,3,out_of_sample,30,7,1.0,0.3063787756149574,0.5890487697652169,-0.2826699941502595,-0.18735220919423956,-0.1675447420399082,0.5666666666666667,-0.3740410792054053
baseline,mixed_model,3,train,39,12,1.0,0.9268588351964002,1.2208251837732145,-0.29396634857681425,-0.3455279267656173,-0.24757740982109977,0.6153846153846154,-0.6773298944157411
baseline,mixed_model,3,validation,24,0,1.0,4.533459961823646,3.2415637612067236,1.2918962006169226,-0.11682130929148837,-0.1617839465479347,0.6666666666666666,1.391586915367279
baseline,mixed_model,5,out_of_sample,30,7,1.0,0.30474345320881646,0.5890487697652169,-0.28430531655640046,-0.19440542490529256,-0.1675447420399082,0.5,-0.42311616636698557
baseline,mixed_model,5,train,39,12,1.0,2.36222262270295,1.2208251837732145,1.1413974389297357,-0.24519621962240024,-0.24757740982109977,0.6666666666666666,0.9843383330182685
baseline,mixed_model,5,validation,24,0,1.0,4.795451514631196,3.2415637612067236,1.5538877534244726,-0.105845437993352,-0.1617839465479347,0.625,1.6546968774377686
