policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,31,7,1.0,0.38734509492679403,0.6255337147257511,-0.2381886197989571,-0.24603341496698894,-0.1675447420399082,0.5161290322580645,-0.47219093360390274
baseline,low_volatility,3,train,39,12,1.0,1.6392267495615087,1.2208251837732145,0.41840156578829424,-0.16648005511963992,-0.24757740982109977,0.6410256410256411,0.40595427606183493
baseline,low_volatility,3,validation,24,0,1.0,4.1538521201083825,3.2415637612067236,0.9122883589016588,-0.10623611495312968,-0.1617839465479347,0.6666666666666666,1.0331494623287327
baseline,low_volatility,5,out_of_sample,31,7,1.0,0.26936467784681994,0.6255337147257511,-0.3561690368789312,-0.2248678744788194,-0.1675447420399082,0.5161290322580645,-0.5478402697075377
baseline,low_volatility,5,train,39,12,1.0,1.465492754828508,1.2208251837732145,0.24466757105529346,-0.22339330688256565,-0.24757740982109977,0.5897435897435898,0.09275275216195705
baseline,low_volatility,5,validation,24,0,1.0,4.35031610981198,3.2415637612067236,1.1087523486052566,-0.11155259515162452,-0.1617839465479347,0.7083333333333334,1.2398138249686743
baseline,low_volatility,10,out_of_sample,31,7,1.0,0.33469636367604383,0.6255337147257511,-0.2908373510497073,-0.17924836439630942,-0.1675447420399082,0.5161290322580645,-0.3912695637132939
baseline,low_volatility,10,train,39,12,1.0,1.8340646374850174,1.2208251837732145,0.6132394537118029,-0.22565622422404674,-0.24757740982109977,0.5897435897435898,0.4567988001355043
baseline,low_volatility,10,validation,24,0,1.0,3.8428300078312096,3.2415637612067236,0.601266246624486,-0.10463174600412428,-0.1617839465479347,0.6666666666666666,0.7253360879495707
baseline,low_volatility,15,out_of_sample,31,7,1.0,0.5746338582445547,0.6255337147257511,-0.05089985648119644,-0.15633051088214123,-0.1675447420399082,0.5806451612903226,-0.07323829760031758
baseline,low_volatility,15,train,39,12,1.0,1.804923192730389,1.2208251837732145,0.5840980089571746,-0.24569922676400324,-0.24757740982109977,0.6410256410256411,0.4132123759419886
baseline,low_volatility,15,validation,24,0,1.0,3.593410399996701,3.2415637612067236,0.35184663878997746,-0.1026376493067146,-0.1617839465479347,0.6666666666666666,0.4799046735098816
baseline,mixed_model,3,out_of_sample,31,7,1.0,0.2855072452750318,0.6255337147257511,-0.34002646945071935,-0.18735217062708465,-0.1675447420399082,0.5806451612903226,-0.42440823005972733
baseline,mixed_model,3,train,39,12,1.0,0.9268585660555091,1.2208251837732145,-0.2939666177177054,-0.34552817769898214,-0.24757740982109977,0.6153846153846154,-0.677330665423362
baseline,mixed_model,3,validation,24,0,1.0,4.533458902778268,3.2415637612067236,1.291895141571544,-0.11682130612976949,-0.1617839465479347,0.6666666666666666,1.3915858626453383
baseline,mixed_model,5,out_of_sample,31,7,1.0,0.27912999934843885,0.6255337147257511,-0.3464037153773123,-0.194405407329716,-0.1675447420399082,0.5161290322580645,-0.47715001390771206
baseline,mixed_model,5,train,39,12,1.0,2.362222178866259,1.2208251837732145,1.1413969950930447,-0.24519628347435474,-0.24757740982109977,0.6666666666666666,0.9843377614776685
baseline,mixed_model,5,validation,24,0,1.0,4.795450527398366,3.2415637612067236,1.553886766191642,-0.10584541180477924,-0.1617839465479347,0.625,1.6546959425820835
baseline,mixed_model,10,out_of_sample,31,7,1.0,0.4330891128121017,0.6255337147257511,-0.19244460191364943,-0.19710044179885156,-0.1675447420399082,0.5161290322580645,-0.3285809693823203
baseline,mixed_model,10,train,39,12,1.0,1.9955228531618134,1.2208251837732145,0.774697669388599,-0.24564799294528916,-0.24757740982109977,0.6410256410256411,0.6039145040108411
