policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,31,7,1.0,0.45331721978180073,0.6632662783781536,-0.20994905859635282,-0.24603339504446353,-0.1675447420399082,0.5483870967741935,-0.42782230029818313
baseline,low_volatility,3,train,39,12,1.0,1.6392271934782796,1.2208251837732145,0.41840200970506514,-0.1664800866729398,-0.24757740982109977,0.6410256410256411,0.4059546568720061
baseline,low_volatility,3,validation,24,0,1.0,4.153851818782801,3.2415637612067236,0.9122880575760774,-0.10623614574701157,-0.1617839465479347,0.6666666666666666,1.0331490994153876
baseline,low_volatility,5,out_of_sample,31,7,1.0,0.32693080021569143,0.6632662783781536,-0.3363354781624621,-0.22486786379096024,-0.1675447420399082,0.5161290322580645,-0.5280066896153504
baseline,low_volatility,5,train,39,12,1.0,1.4654929651732873,1.2208251837732145,0.24466778140007284,-0.22339339805991143,-0.24757740982109977,0.5897435897435898,0.09275278015204486
baseline,low_volatility,5,validation,24,0,1.0,4.3503163623571,3.2415637612067236,1.1087526011503765,-0.11155264417005084,-0.1617839465479347,0.7083333333333334,1.2398139794769416
baseline,low_volatility,10,out_of_sample,31,7,1.0,0.3532303716233791,0.6632662783781536,-0.31003590675477444,-0.17924828834796336,-0.1675447420399082,0.5161290322580645,-0.4104679673216689
baseline,low_volatility,10,train,39,12,1.0,1.8340649737789083,1.2208251837732145,0.6132397900056938,-0.2256562129028019,-0.24757740982109977,0.5897435897435898,0.4567991590718849
baseline,low_volatility,10,validation,24,0,1.0,3.8428296313690504,3.2415637612067236,0.6012658701623268,-0.1046317565492132,-0.1617839465479347,0.6666666666666666,0.7253356903972337
baseline,low_volatility,15,out_of_sample,31,7,1.0,0.5982802979091928,0.6632662783781536,-0.06498598046896076,-0.15633050890694156,-0.1675447420399082,0.5806451612903226,-0.08732441763768256
baseline,low_volatility,15,train,39,12,1.0,1.8049234161168313,1.2208251837732145,0.5840982323436168,-0.2456992289024783,-0.24757740982109977,0.6410256410256411,0.4132125950514807
baseline,low_volatility,15,validation,24,0,1.0,3.5934104037057146,3.2415637612067236,0.351846642498991,-0.10263765202330077,-0.1617839465479347,0.6666666666666666,0.47990467178572277
baseline,mixed_model,3,out_of_sample,31,7,1.0,0.31753871809964607,0.6632662783781536,-0.3457275602785075,-0.18735217062708465,-0.1675447420399082,0.5806451612903226,-0.43010932088751547
baseline,mixed_model,3,train,39,12,1.0,0.9268585787086845,1.2208251837732145,-0.29396660506453,-0.3455281406584134,-0.24757740982109977,0.6153846153846154,-0.6773305786890491
baseline,mixed_model,3,validation,24,0,1.0,4.533459066937623,3.2415637612067236,1.2918953057308995,-0.1168212480871883,-0.1617839465479347,0.6666666666666666,1.3915861428898562
baseline,mixed_model,5,out_of_sample,31,7,1.0,0.297857025482253,0.6632662783781536,-0.36540925289590054,-0.19440542069468691,-0.1675447420399082,0.5161290322580645,-0.4961555781562421
baseline,mixed_model,5,train,39,12,1.0,2.3622219359194143,1.2208251837732145,1.1413967521461998,-0.2451963795008616,-0.24757740982109977,0.6666666666666666,0.9843373264778099
baseline,mixed_model,5,validation,24,0,1.0,4.795451169388981,3.2415637612067236,1.5538874081822573,-0.10584543194330431,-0.1617839465479347,0.625,1.6546965442956487
baseline,mixed_model,10,out_of_sample,31,7,1.0,0.45898898564462143,0.6632662783781536,-0.20427729273353212,-0.19710037205156594,-0.1675447420399082,0.5161290322580645,-0.34041352070763176
baseline,mixed_model,10,train,39,12,1.0,1.9955232236019844,1.2208251837732145,0.77469803982877,-0.24564804124137185,-0.24757740982109977,0.6410256410256411,0.6039147778588467
baseline,mixed_model,10,validation,24,0,1.0,3.8563818038875235,3.2415637612067236,0.6148180426807999,-0.12319351874955098,-0.1617839465479347,0.6666666666666666,0.7017643385150312
baseline,mixed_model,15,out_of_sample,31,7,1.0,0.6217001176558781,0.6632662783781536,-0.04156616072227548,-0.16444760128675262,-0.1675447420399082,0.6129032258064516,-0.06400975039255491
baseline,mixed_model,15,train,39,12,1.0,1.736328716144198,1.2208251837732145,0.5155035323709836,-0.2563730695484795,-0.24757740982109977,0.6410256410256411,0.3232702137868451
baseline,mixed_model,15,validation,24,0,1.0,3.533403835489719,3.2415637612067236,0.2918400742829954,-0.10614257635699031,-0.1617839465479347,0.6666666666666666,0.4128882549023481
baseline,momentum_heavy,3,out_of_sample,31,7,1.0,0.5749580774683509,0.6632662783781536,-0.08830820090980263,-0.1660370839028884,-0.1675447420399082,0.6129032258064516,-0.11393075581235362
baseline,momentum_heavy,3,train,39,12,1.0,1.1071567875879156,1.2208251837732145,-0.11366839618529889,-0.33801551518648587,-0.24757740982109977,0.6410256410256411,-0.4691866060454501
baseline,momentum_heavy,3,validation,24,0,1.0,4.780799537335464,3.2415637612067236,1.5392357761287405,-0.1168212480871883,-0.1617839465479347,0.625,1.618093279954364
baseline,momentum_heavy,5,out_of_sample,31,7,1.0,0.28235005583875905,0.6632662783781536,-0.3809162225393945,-0.2013600439046841,-0.1675447420399082,0.5483870967741935,-0.5094427619616659
baseline,momentum_heavy,5,train,39,12,1.0,1.9733216301628334,1.2208251837732145,0.7524964463896189,-0.2451963795008616,-0.24757740982109977,0.6410256410256411,0.5826165079007162
baseline,momentum_heavy,5,validation,24,0,1.0,3.9578019022479003,3.2415637612067236,0.7162381410411767,-0.15423266772158017,-0.1617839465479347,0.625,0.7202728055980163
baseline,momentum_heavy,10,out_of_sample,31,7,1.0,0.42642504682910376,0.6632662783781536,-0.2368412315490498,-0.20664785566866017,-0.1675447420399082,0.5161290322580645,-0.3920724267573379
baseline,momentum_heavy,10,train,39,12,1.0,1.880593991310199,1.2208251837732145,0.6597688075369845,-0.24042827500250386,-0.24757740982109977,0.6410256410256411,0.49942507804479735
baseline,momentum_heavy,10,validation,24,0,1.0,3.900450170957579,3.2415637612067236,0.6588864097508553,-0.13397489780934901,-0.1617839465479347,0.6666666666666666,0.7242699474654906
baseline,momentum_heavy,15,out_of_sample,31,7,1.0,0.6247874606567405,0.6632662783781536,-0.03847881772141304,-0.16799697449899453,-0.1675447420399082,0.6129032258064516,-0.0680211538161763
baseline,momentum_heavy,15,train,39,12,1.0,1.790376809873436,1.2208251837732145,0.5695516261002216,-0.2563730695484794,-0.24757740982109977,0.6410256410256411,0.37731830751608336
baseline,momentum_heavy,15,validation,24,0,1.0,3.7114036320575083,3.2415637612067236,0.4698398708507847,-0.10614257635699031,-0.1617839465479347,0.6666666666666666,0.5908880514701373
baseline,trend_following,3,out_of_sample,31,7,1.0,0.4393567086177459,0.6632662783781536,-0.22390956976040766,-0.17670097341614066,-0.1675447420399082,0.6129032258064516,-0.27085990368946317
baseline,trend_following,3,train,39,12,1.0,1.1847537542202318,1.2208251837732145,-0.0360714295529827,-0.34552814065841353,-0.24757740982109977,0.6410256410256411,-0.4066148903569892
baseline,trend_following,3,validation,24,0,1.0,5.372737595106172,3.2415637612067236,2.1311738338994486,-0.1168212480871883,-0.1617839465479347,0.625,2.2100313377250718
