policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,31,7,1.0,0.3713130795222659,0.621744080132635,-0.25043100061036916,-0.24603340345515456,-0.1675447420399082,0.5483870967741935,-0.46830425913358154
baseline,low_volatility,3,train,39,12,1.0,1.6392273884809283,1.2208251837732145,0.41840220470771383,-0.16648019160923522,-0.24757740982109977,0.6410256410256411,0.40595464200206394
baseline,low_volatility,3,validation,24,0,1.0,4.1538497063826485,3.2415637612067236,0.9122859451759249,-0.1062362849186973,-0.1617839465479347,0.6666666666666666,1.0331467086718635
baseline,low_volatility,5,out_of_sample,31,7,1.0,0.2826812271976862,0.621744080132635,-0.33906285293494887,-0.2248678557661905,-0.1675447420399082,0.5161290322580645,-0.5307340483382976
baseline,low_volatility,5,train,39,12,1.0,1.4654930038977394,1.2208251837732145,0.24466782012452493,-0.22339343408976298,-0.24757740982109977,0.5897435897435898,0.09275274681679385
baseline,low_volatility,5,validation,24,0,1.0,4.3503145751993815,3.2415637612067236,1.1087508139926578,-0.11155272617411793,-0.1617839465479347,0.7083333333333334,1.2398120283110887
baseline,low_volatility,10,out_of_sample,31,7,1.0,0.3478131263163262,0.621744080132635,-0.27393095381630883,-0.17924832857604356,-0.1675447420399082,0.5161290322580645,-0.3743630948393637
baseline,low_volatility,10,train,39,12,1.0,1.8340645784228178,1.2208251837732145,0.6132393946496033,-0.22565622255300577,-0.24757740982109977,0.5897435897435898,0.45679874441538665
baseline,low_volatility,10,validation,24,0,1.0,3.8428298708456623,3.2415637612067236,0.6012661096389387,-0.1046317638813985,-0.1617839465479347,0.6666666666666666,0.7253359152094749
baseline,low_volatility,15,out_of_sample,31,7,1.0,0.5934519692134836,0.621744080132635,-0.028292110919151403,-0.1563305151518639,-0.1675447420399082,0.5806451612903226,-0.05063056057771792
baseline,low_volatility,15,train,39,12,1.0,1.8049233578846726,1.2208251837732145,0.5840981741114581,-0.24569924425313094,-0.24757740982109977,0.6410256410256411,0.4132125061180168
baseline,low_volatility,15,validation,24,0,1.0,3.59341053896296,3.2415637612067236,0.3518467777562364,-0.10263765670912472,-0.1617839465479347,0.6666666666666666,0.47990479767132027
baseline,mixed_model,3,out_of_sample,31,7,1.0,0.3139125956305031,0.621744080132635,-0.30783148450213194,-0.18735206888554312,-0.1675447420399082,0.5806451612903226,-0.39221304162805687
baseline,mixed_model,3,train,39,12,1.0,0.9268583134922761,1.2208251837732145,-0.2939668702809384,-0.3455281564770363,-0.24757740982109977,0.6153846153846154,-0.6773308755427032
baseline,mixed_model,3,validation,24,0,1.0,4.53345842379281,3.2415637612067236,1.2918946625860865,-0.1168212851920406,-0.1617839465479347,0.6666666666666666,1.3915854255353386
