policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,32,7,1.0,0.5501367904755488,0.5697588952454296,-0.0196221047698808,-0.24603341690932679,-0.1675447420399082,0.53125,-0.24606393858853437
baseline,low_volatility,3,train,39,12,1.0,1.6392264501383331,1.2208251837732145,0.41840126636511865,-0.16648016097212015,-0.24757740982109977,0.6410256410256411,0.4059537649336989
baseline,low_volatility,3,validation,24,0,1.0,4.153850807335405,3.2415637612067236,0.9122870461286814,-0.10623620600051975,-0.1617839465479347,0.6666666666666666,1.0331479674609751
baseline,low_volatility,5,out_of_sample,32,7,1.0,0.3694111896391292,0.5697588952454296,-0.20034770560630033,-0.2248679076604876,-0.1675447420399082,0.53125,-0.3844585209272755
baseline,low_volatility,5,train,39,12,1.0,1.4654929232737817,1.2208251837732145,0.2446677395005672,-0.22339335257214088,-0.24757740982109977,0.5897435897435898,0.09275282922808031
baseline,low_volatility,5,validation,24,0,1.0,4.350316038807356,3.2415637612067236,1.1087522776006322,-0.11155272120287785,-0.1617839465479347,0.7083333333333334,1.2398135018615433
baseline,low_volatility,10,out_of_sample,32,7,1.0,0.33685755401578854,0.5697588952454296,-0.232901341229641,-0.17924834714386828,-0.1675447420399082,0.5,-0.3413980355173776
baseline,low_volatility,10,train,39,12,1.0,1.8340646006046772,1.2208251837732145,0.6132394168314628,-0.2256562859787019,-0.24757740982109977,0.5897435897435898,0.45679863974585383
baseline,low_volatility,10,validation,24,0,1.0,3.8428299402448785,3.2415637612067236,0.6012661790381548,-0.104631778256425,-0.1617839465479347,0.6666666666666666,0.7253359558586381
baseline,low_volatility,15,out_of_sample,32,7,1.0,0.6035134026579068,0.5697588952454296,0.03375450741247721,-0.1563305278076621,-0.1675447420399082,0.5625,0.0023434517971530067
baseline,low_volatility,15,train,39,12,1.0,1.804923421345264,1.2208251837732145,0.5840982375720496,-0.24569924939240717,-0.24757740982109977,0.6410256410256411,0.4132125593000558
baseline,low_volatility,15,validation,24,0,1.0,3.593410255201955,3.2415637612067236,0.3518464939952315,-0.10263764787125162,-0.1617839465479347,0.6666666666666666,0.47990453158606156
baseline,mixed_model,3,out_of_sample,32,7,1.0,0.46331444964739865,0.5697588952454296,-0.1064444455980309,-0.18735213391447192,-0.1675447420399082,0.59375,-0.18427371342697474
baseline,mixed_model,3,train,39,12,1.0,0.9268584645967952,1.2208251837732145,-0.29396671917641926,-0.3455280364591753,-0.24757740982109977,0.6153846153846154,-0.6773304844024621
baseline,mixed_model,3,validation,24,0,1.0,4.533460253271828,3.2415637612067236,1.2918964920651046,-0.11682128547699844,-0.1617839465479347,0.6666666666666666,1.391587254444441
baseline,mixed_model,5,out_of_sample,32,7,1.0,0.3768586769250999,0.5697588952454296,-0.19290021832032966,-0.1944053994788243,-0.1675447420399082,0.5,-0.33171101727797825
baseline,mixed_model,5,train,39,12,1.0,2.362221731811833,1.2208251837732145,1.1413965480386183,-0.24519635852465727,-0.24757740982109977,0.6666666666666666,0.9843371643226371
baseline,mixed_model,5,validation,24,0,1.0,4.795450977387182,3.2415637612067236,1.553887216180458,-0.10584545208182916,-0.1617839465479347,0.625,1.6546963120167997
baseline,mixed_model,10,out_of_sample,32,7,1.0,0.4801564614273983,0.5697588952454296,-0.08960243381803124,-0.1971004409863858,-0.1675447420399082,0.5,-0.23380331579080282
baseline,mixed_model,10,train,39,12,1.0,1.9955227734015586,1.2208251837732145,0.7746975896283441,-0.24564801421269677,-0.24757740982109977,0.6410256410256411,0.603914381715771
baseline,mixed_model,10,validation,24,0,1.0,3.8563811518409326,3.2415637612067236,0.6148173906342089,-0.1231935547594667,-0.1617839465479347,0.6666666666666666,0.7017636144486088
baseline,mixed_model,15,out_of_sample,32,7,1.0,0.6464949350958136,0.5697588952454296,0.07673603985038402,-0.1644476311381653,-0.1675447420399082,0.59375,0.04471577757405343
baseline,mixed_model,15,train,39,12,1.0,1.7363286694480342,1.2208251837732145,0.5155034856748197,-0.25637310235036814,-0.24757740982109977,0.6410256410256411,0.323270101486904
baseline,mixed_model,15,validation,24,0,1.0,3.5334036650277545,3.2415637612067236,0.29183990382103087,-0.10614258664450715,-0.1617839465479347,0.6666666666666666,0.4128880638653499
