policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,32,7,1.0,0.49095193915142765,0.5634858615666207,-0.07253392241519308,-0.2460334237983982,-0.1675447420399082,0.53125,-0.2989757700119895
baseline,low_volatility,3,train,39,12,1.0,1.63922837553753,1.2208251837732145,0.4184031917643156,-0.16647997615703924,-0.24757740982109977,0.6410256410256411,0.40595605996305767
baseline,low_volatility,3,validation,24,0,1.0,4.153851128779751,3.2415637612067236,0.9122873675730272,-0.1062361806138643,-0.1617839465479347,0.6666666666666666,1.0331483396786318
baseline,low_volatility,5,out_of_sample,32,7,1.0,0.3089423257432571,0.5634858615666207,-0.25454353582336364,-0.22486786960812521,-0.1675447420399082,0.5,-0.45427927503961407
baseline,low_volatility,5,train,39,12,1.0,1.4654935981238175,1.2208251837732145,0.24466841435060305,-0.22339343155093205,-0.24757740982109977,0.5897435897435898,0.09275334612053382
baseline,low_volatility,5,validation,24,0,1.0,4.350316773787286,3.2415637612067236,1.1087530125805625,-0.1115526360278295,-0.1617839465479347,0.7083333333333334,1.2398144071915702
baseline,low_volatility,10,out_of_sample,32,7,1.0,0.2820754497435376,0.5634858615666207,-0.28141041182308313,-0.17924831213104686,-0.1675447420399082,0.5,-0.38990703608517685
baseline,low_volatility,10,train,39,12,1.0,1.8340646238837173,1.2208251837732145,0.6132394401105028,-0.22565627345209383,-0.24757740982109977,0.5897435897435898,0.45679868807811
baseline,low_volatility,10,validation,24,0,1.0,3.8428301829569067,3.2415637612067236,0.6012664217501831,-0.10463176673319885,-0.1617839465479347,0.6666666666666666,0.7253362216171186
baseline,low_volatility,15,out_of_sample,32,7,1.0,0.5337195057606319,0.5634858615666207,-0.029766355805988853,-0.156330511734324,-0.1675447420399082,0.5625,-0.061177379274636845
baseline,low_volatility,15,train,39,12,1.0,1.8049230812378383,1.2208251837732145,0.5840978974646238,-0.2456992479162955,-0.24757740982109977,0.6410256410256411,0.41321222214485337
baseline,low_volatility,15,validation,24,0,1.0,3.593410371082383,3.2415637612067236,0.3518466098756594,-0.1026376480568415,-0.1617839465479347,0.6666666666666666,0.4799046470953097
baseline,mixed_model,3,out_of_sample,32,7,1.0,0.4099374305167822,0.5634858615666207,-0.1535484310498385,-0.1873521395804737,-0.1675447420399082,0.5625,-0.2470027102107859
baseline,mixed_model,3,train,39,12,1.0,0.926858087084117,1.2208251837732145,-0.2939670966890975,-0.34552820334853906,-0.24757740982109977,0.6153846153846154,-0.6773311956938679
baseline,mixed_model,3,validation,24,0,1.0,4.533458351714355,3.2415637612067236,1.2918945905076313,-0.11682137327786857,-0.1617839465479347,0.6666666666666666,1.3915851772852275
