policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,29,7,1.0,0.36661311276021946,0.6799551753763402,-0.31334206261612074,-0.24603344105807567,-0.1675447420399082,0.5172413793103449,-0.5467882550770997
baseline,low_volatility,3,train,39,12,1.0,1.6392284393545777,1.2208251837732145,0.41840325558136326,-0.16647997106869994,-0.24757740982109977,0.6410256410256411,0.4059561339567839
baseline,low_volatility,3,validation,24,0,1.0,4.153851720543541,3.2415637612067236,0.9122879593368172,-0.10623606964720211,-0.1617839465479347,0.6666666666666666,1.0331491533757462
baseline,low_volatility,5,out_of_sample,29,7,1.0,0.33824736352608387,0.6799551753763402,-0.34170781185025634,-0.22486788101664212,-0.1675447420399082,0.5172413793103449,-0.5328228842283682
baseline,low_volatility,5,train,39,12,1.0,1.465493016557232,1.2208251837732145,0.2446678327840175,-0.22339343668749512,-0.24757740982109977,0.5897435897435898,0.09275275428082214
baseline,low_volatility,5,validation,24,0,1.0,4.350316156936837,3.2415637612067236,1.1087523957301135,-0.11155266394879171,-0.1617839465479347,0.7083333333333334,1.2398137344991969
baseline,low_volatility,10,out_of_sample,29,7,1.0,0.44345249850608126,0.6799551753763402,-0.23650267687025894,-0.1792483903273132,-0.1675447420399082,0.5172413793103449,-0.33637876786971294
baseline,low_volatility,10,train,39,12,1.0,1.83406444342996,1.2208251837732145,0.6132392596567455,-0.2256562187945078,-0.24757740982109977,0.5897435897435898,0.4567986169395248
baseline,low_volatility,10,validation,24,0,1.0,3.8428298579524824,3.2415637612067236,0.6012660967457588,-0.10463176501015459,-0.1617839465479347,0.6666666666666666,0.7253359000587829
baseline,low_volatility,15,out_of_sample,29,7,1.0,0.6916222217140722,0.6799551753763402,0.011667046337731968,-0.15633050279788863,-0.1675447420399082,0.5862068965517241,-0.007890510982183241
baseline,low_volatility,15,train,39,12,1.0,1.804923247435549,1.2208251837732145,0.5840980636623345,-0.2456991877681931,-0.24757740982109977,0.6410256410256411,0.41321250863876885
baseline,low_volatility,15,validation,24,0,1.0,3.5934102960408953,3.2415637612067236,0.3518465348341717,-0.1026376542590115,-0.1617839465479347,0.6666666666666666,0.47990455964948203
baseline,mixed_model,3,out_of_sample,29,7,1.0,0.3996810813650198,0.6799551753763402,-0.2802740940113204,-0.1873521347331163,-0.1675447420399082,0.5862068965517241,-0.36187491520169096
baseline,mixed_model,3,train,39,12,1.0,0.9268584923434666,1.2208251837732145,-0.29396669142974785,-0.3455282062775006,-0.24757740982109977,0.6153846153846154,-0.6773307962924413
baseline,mixed_model,3,validation,24,0,1.0,4.53345971972714,3.2415637612067236,1.2918959585204162,-0.11682129060555335,-0.1617839465479347,0.6666666666666666,1.3915867106426427
