policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,30,7,1.0,0.3641868099343344,0.6640548469497707,-0.2998680370154363,-0.24603337852068197,-0.1675447420399082,0.5333333333333333,-0.5252681273901336
baseline,low_volatility,3,train,39,12,1.0,1.6392287694561798,1.2208251837732145,0.4184035856829653,-0.16647978627408255,-0.24757740982109977,0.6410256410256411,0.40595683364762075
baseline,low_volatility,3,validation,24,0,1.0,4.1538511077795555,3.2415637612067236,0.9122873465728318,-0.1062362081112822,-0.1617839465479347,0.6666666666666666,1.0331482636836007
baseline,low_volatility,5,out_of_sample,30,7,1.0,0.2967911874321374,0.6640548469497707,-0.3672636595176333,-0.22486786463625996,-0.1675447420399082,0.5333333333333333,-0.5503327221234866
baseline,low_volatility,5,train,39,12,1.0,1.4654932284544344,1.2208251837732145,0.24466804468121994,-0.22339338903762707,-0.24757740982109977,0.5897435897435898,0.09275306147776069
baseline,low_volatility,5,validation,24,0,1.0,4.350316401186482,3.2415637612067236,1.108752639979758,-0.11155262086228435,-0.1617839465479347,0.7083333333333334,1.239814064921856
baseline,low_volatility,10,out_of_sample,30,7,1.0,0.3759831780182339,0.6640548469497707,-0.2880716689315368,-0.17924837227058166,-0.1675447420399082,0.5,-0.3965684134727001
baseline,low_volatility,10,train,39,12,1.0,1.8340645244722769,1.2208251837732145,0.6132393406990624,-0.2256562667972758,-0.24757740982109977,0.5897435897435898,0.4567986019763057
baseline,low_volatility,10,validation,24,0,1.0,3.8428301326628596,3.2415637612067236,0.6012663714561359,-0.10463173446588936,-0.1617839465479347,0.6666666666666666,0.7253362358576905
baseline,low_volatility,15,out_of_sample,30,7,1.0,0.6344819523844909,0.6640548469497707,-0.029572894565279784,-0.1563305174554842,-0.1675447420399082,0.5666666666666667,-0.058900596142914874
baseline,low_volatility,15,train,39,12,1.0,1.8049232516993077,1.2208251837732145,0.5840980679260932,-0.2456992597598272,-0.24757740982109977,0.6410256410256411,0.41321236891925933
baseline,low_volatility,15,validation,24,0,1.0,3.593410514722583,3.2415637612067236,0.3518467535158596,-0.10263764444965062,-0.1617839465479347,0.6666666666666666,0.47990479794989166
baseline,mixed_model,3,out_of_sample,30,7,1.0,0.3390757883162523,0.6640548469497707,-0.3249790586335184,-0.18735215031403185,-0.1675447420399082,0.5666666666666667,-0.41635002592824877
baseline,mixed_model,3,train,39,12,1.0,0.9268592982252675,1.2208251837732145,-0.293965885547947,-0.3455280543844169,-0.24757740982109977,0.6153846153846154,-0.6773296866244731
baseline,mixed_model,3,validation,24,0,1.0,4.533459564691868,3.2415637612067236,1.2918958034851444,-0.11682128835375949,-0.1617839465479347,0.6666666666666666,1.3915865601109587
baseline,mixed_model,5,out_of_sample,30,7,1.0,0.330186268424999,0.6640548469497707,-0.3338685785247717,-0.19440539087899134,-0.1675447420399082,0.5,-0.47267936028275437
baseline,mixed_model,5,train,39,12,1.0,2.362223164999894,1.2208251837732145,1.1413979812266795,-0.24519631512398155,-0.24757740982109977,0.6666666666666666,0.9843386843120496
baseline,mixed_model,5,validation,24,0,1.0,4.7954508911173646,3.2415637612067236,1.553887129910641,-0.105845437993352,-0.1617839465479347,0.625,1.654696253923937
baseline,mixed_model,10,out_of_sample,30,7,1.0,0.49053386071607075,0.6640548469497707,-0.17352098623369994,-0.1971004228406621,-0.1675447420399082,0.5,-0.3177218319150241
baseline,mixed_model,10,train,39,12,1.0,1.9955228499847557,1.2208251837732145,0.7746976662115412,-0.2456480268058142,-0.24757740982109977,0.6410256410256411,0.6039144331127333
baseline,mixed_model,10,validation,24,0,1.0,3.856381556808068,3.2415637612067236,0.6148177956013443,-0.12319351497653763,-0.1617839465479347,0.6666666666666666,0.7017640989816023
baseline,mixed_model,15,out_of_sample,30,7,1.0,0.6518468300829443,0.6640548469497707,-0.012208016866826377,-0.16444761912435113,-0.1675447420399082,0.6,-0.04110325511552865
baseline,mixed_model,15,train,39,12,1.0,1.7363287130357108,1.2208251837732145,0.5155035292624963,-0.25637309862244717,-0.24757740982109977,0.6410256410256411,0.3232701525304225
baseline,mixed_model,15,validation,24,0,1.0,3.5334036803698368,3.2415637612067236,0.29183991916311314,-0.10614258191119741,-0.1617839465479347,0.6666666666666666,0.41288808867405163
baseline,momentum_heavy,3,out_of_sample,30,7,1.0,0.6007029347439654,0.6640548469497707,-0.06335191220580527,-0.16603706305704102,-0.1675447420399082,0.6,-0.09542603831988733
baseline,momentum_heavy,3,train,39,12,1.0,1.1071576380995531,1.2208251837732145,-0.11366754567366133,-0.33801549860656266,-0.24757740982109977,0.6410256410256411,-0.4691857223739661
baseline,momentum_heavy,3,validation,24,0,1.0,4.780799774792559,3.2415637612067236,1.5392360135858354,-0.11682128835375949,-0.1617839465479347,0.625,1.6180934368783164
baseline,momentum_heavy,5,out_of_sample,30,7,1.0,0.323508665727934,0.6640548469497707,-0.34054618122183666,-0.20136008221270707,-0.1675447420399082,0.5333333333333333,-0.47659967898058414
