policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,31,7,1.0,0.3673557558757017,0.6240272625659802,-0.2566715066902785,-0.24603338090360471,-0.1675447420399082,0.5483870967741935,-0.47454472011039117
baseline,low_volatility,3,train,39,12,1.0,1.6392288990839754,1.2208251837732145,0.4184037153107609,-0.1664799251328356,-0.24757740982109977,0.6410256410256411,0.40595668555791026
baseline,low_volatility,3,validation,24,0,1.0,4.153850966130483,3.2415637612067236,0.9122872049237598,-0.1062361417288128,-0.1617839465479347,0.6666666666666666,1.0331482547994675
baseline,low_volatility,5,out_of_sample,31,7,1.0,0.2851866617640155,0.6240272625659802,-0.33884060080196465,-0.22486782875948497,-0.1675447420399082,0.5161290322580645,-0.5305117421919023
baseline,low_volatility,5,train,39,12,1.0,1.4654934677093898,1.2208251837732145,0.24466828393617535,-0.2233934123769119,-0.24757740982109977,0.5897435897435898,0.09275325405414642
baseline,low_volatility,5,validation,24,0,1.0,4.35031601039739,3.2415637612067236,1.1087522491906663,-0.11155264336758552,-0.1617839465479347,0.7083333333333334,1.239813629122162
baseline,low_volatility,10,out_of_sample,31,7,1.0,0.3556981973369915,0.6240272625659802,-0.2683290652289887,-0.17924834390687883,-0.1675447420399082,0.5161290322580645,-0.3687612369137141
baseline,low_volatility,10,train,39,12,1.0,1.8340644681741933,1.2208251837732145,0.6132392844009789,-0.2256562009412234,-0.24757740982109977,0.5897435897435898,0.4567986773903269
baseline,low_volatility,10,validation,24,0,1.0,3.8428301059106253,3.2415637612067236,0.6012663447039017,-0.10463176914873462,-0.1617839465479347,0.6666666666666666,0.7253361397397657
baseline,low_volatility,15,out_of_sample,31,7,1.0,0.6060501824369711,0.6240272625659802,-0.017977080129009115,-0.1563305135786387,-0.1675447420399082,0.5806451612903226,-0.0403155266411252
baseline,low_volatility,15,train,39,12,1.0,1.8049232746311024,1.2208251837732145,0.5840980908578879,-0.24569924393650033,-0.24757740982109977,0.6410256410256411,0.41321242349770776
baseline,low_volatility,15,validation,24,0,1.0,3.593410503848898,3.2415637612067236,0.3518467426421745,-0.10263764938833275,-0.1617839465479347,0.6666666666666666,0.47990477719884234
baseline,mixed_model,3,out_of_sample,31,7,1.0,0.29219150464857946,0.6240272625659802,-0.3318357579174007,-0.18735213902727865,-0.1675447420399082,0.5483870967741935,-0.43234648758486127
baseline,mixed_model,3,train,39,12,1.0,0.9268593425421259,1.2208251837732145,-0.2939658412310886,-0.3455280062656254,-0.24757740982109977,0.6153846153846154,-0.6773295460700317
baseline,mixed_model,3,validation,24,0,1.0,4.533458337189615,3.2415637612067236,1.2918945759828917,-0.11682129906816874,-0.1617839465479347,0.6666666666666666,1.3915853111798875
baseline,mixed_model,5,out_of_sample,31,7,1.0,0.2992586317952144,0.6240272625659802,-0.3247686307707658,-0.19440538493725368,-0.1675447420399082,0.5161290322580645,-0.4555148845162409
baseline,mixed_model,5,train,39,12,1.0,2.362222372073355,1.2208251837732145,1.1413971883001404,-0.24519633370520655,-0.24757740982109977,0.6666666666666666,0.9843378542230605
baseline,mixed_model,5,validation,24,0,1.0,4.795450196526275,3.2415637612067236,1.5538864353195514,-0.10584543194330431,-0.1617839465479347,0.625,1.6546955714329428
baseline,mixed_model,10,out_of_sample,31,7,1.0,0.4660679188254797,0.6240272625659802,-0.15795934374050047,-0.19710040972841125,-0.1675447420399082,0.5161290322580645,-0.2940956470682907
baseline,mixed_model,10,train,39,12,1.0,1.9955229763890339,1.2208251837732145,0.7746977926158194,-0.24564801438935424,-0.24757740982109977,0.6410256410256411,0.6039145843499314
baseline,mixed_model,10,validation,24,0,1.0,3.856381207752114,3.2415637612067236,0.6148174465453904,-0.1231935128720748,-0.1617839465479347,0.6666666666666666,0.701763754134574
baseline,mixed_model,15,out_of_sample,31,7,1.0,0.6215298373596221,0.6240272625659802,-0.002497425206358095,-0.16444760628805177,-0.1675447420399082,0.6129032258064516,-0.02494102487923583
baseline,mixed_model,15,train,39,12,1.0,1.7363285643896758,1.2208251837732145,0.5155033806164613,-0.2563730765789276,-0.24757740982109977,0.6410256410256411,0.3232700479714266
baseline,mixed_model,15,validation,24,0,1.0,3.5334038940710775,3.2415637612067236,0.29184013286435384,-0.1061425815915722,-0.1617839465479347,0.6666666666666666,0.41288830301454277
baseline,momentum_heavy,3,out_of_sample,31,7,1.0,0.5446584618478232,0.6240272625659802,-0.079368800718157,-0.16603705230308252,-0.1675447420399082,0.5806451612903226,-0.12112032467916073
baseline,momentum_heavy,3,train,39,12,1.0,1.1071577643907222,1.2208251837732145,-0.11366741938249225,-0.33801547473715166,-0.24757740982109977,0.6410256410256411,-0.469185548343975
baseline,momentum_heavy,3,validation,24,0,1.0,4.780798564200152,3.2415637612067236,1.5392348029934286,-0.11682129906816885,-0.1617839465479347,0.625,1.618092204857091
baseline,momentum_heavy,5,out_of_sample,31,7,1.0,0.2920197739895851,0.6240272625659802,-0.33200748857639506,-0.20136004989011802,-0.1675447420399082,0.5483870967741935,-0.46053403996953435
baseline,momentum_heavy,5,train,39,12,1.0,1.973322458197142,1.2208251837732145,0.7524972744239276,-0.24519633370520655,-0.24757740982109977,0.6410256410256411,0.5826174275263349
baseline,momentum_heavy,5,validation,24,0,1.0,3.9578012489223946,3.2415637612067236,0.716237487715671,-0.15423269223223213,-0.1617839465479347,0.625,0.7202721032512067
baseline,momentum_heavy,10,out_of_sample,31,7,1.0,0.4344835070673114,0.6240272625659802,-0.18954375549866875,-0.20664789978375908,-0.1675447420399082,0.5161290322580645,-0.34477503893715467
baseline,momentum_heavy,10,train,39,12,1.0,1.8805942040185615,1.2208251837732145,0.659769020245347,-0.24042825513953425,-0.24757740982109977,0.6410256410256411,0.49942533047909904
baseline,momentum_heavy,10,validation,24,0,1.0,3.9004495936273393,3.2415637612067236,0.6588858324206157,-0.13397489195012435,-0.1617839465479347,0.6666666666666666,0.7242693818537003
baseline,momentum_heavy,15,out_of_sample,31,7,1.0,0.6205466653528495,0.6240272625659802,-0.003480597213130654,-0.1679969837740508,-0.1675447420399082,0.6129032258064516,-0.033022951858006466
baseline,momentum_heavy,15,train,39,12,1.0,1.790376521777031,1.2208251837732145,0.5695513380038166,-0.2563730765789275,-0.24757740982109977,0.6410256410256411,0.3773180053587822
baseline,momentum_heavy,15,validation,24,0,1.0,3.7114036774741486,3.2415637612067236,0.46983991626742494,-0.1061425815915722,-0.1617839465479347,0.6666666666666666,0.5908880864176138
baseline,trend_following,3,out_of_sample,31,7,1.0,0.41166592265784985,0.6240272625659802,-0.21236133990813033,-0.17670091257420062,-0.1675447420399082,0.5806451612903226,-0.27544058441137026
baseline,trend_following,3,train,39,12,1.0,1.1847545141983473,1.2208251837732145,-0.036070669574867154,-0.3455280062656255,-0.24757740982109977,0.6410256410256411,-0.40661386159329765
baseline,trend_following,3,validation,24,0,1.0,5.3727367004593285,3.2415637612067236,2.131172939252605,-0.11682129906816863,-0.1617839465479347,0.625,2.2100303411162674
baseline,trend_following,5,out_of_sample,31,7,1.0,0.3177643568203561,0.6240272625659802,-0.3062629057456241,-0.1944053849372538,-0.1675447420399082,0.5483870967741935,-0.4208801272330349
