policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,31,7,1.0,0.5392149834278612,0.715439726684731,-0.17622474325686976,-0.2460334119104105,-0.1675447420399082,0.5483870967741935,-0.394098018690594
baseline,low_volatility,3,train,39,12,1.0,1.6392265859107242,1.2208251837732145,0.41840140213750976,-0.16648013420046814,-0.24757740982109977,0.6410256410256411,0.405953954249394
baseline,low_volatility,3,validation,24,0,1.0,4.153851534262078,3.2415637612067236,0.912287773055354,-0.10623618483787123,-0.1617839465479347,0.6666666666666666,1.0331487367129448
baseline,low_volatility,5,out_of_sample,31,7,1.0,0.35727245782877115,0.715439726684731,-0.35816726885595984,-0.22486787129636754,-0.1675447420399082,0.5161290322580645,-0.5498384953196627
baseline,low_volatility,5,train,39,12,1.0,1.4654928300801728,1.2208251837732145,0.24466764630695836,-0.22339340380870332,-0.24757740982109977,0.5897435897435898,0.09275263356134661
baseline,low_volatility,5,validation,24,0,1.0,4.350316134046637,3.2415637612067236,1.1087523728399136,-0.11155267415086123,-0.1617839465479347,0.7083333333333334,1.2398136912048578
baseline,low_volatility,10,out_of_sample,31,7,1.0,0.3804661018553399,0.715439726684731,-0.3349736248293911,-0.17924835223515234,-0.1675447420399082,0.5161290322580645,-0.4354058131706635
baseline,low_volatility,10,train,39,12,1.0,1.8340648212293096,1.2208251837732145,0.6132396374560951,-0.22565624762819625,-0.24757740982109977,0.5897435897435898,0.4567989370714975
baseline,low_volatility,10,validation,24,0,1.0,3.8428298331705344,3.2415637612067236,0.6012660719638108,-0.10463178588193778,-0.1617839465479347,0.6666666666666666,0.7253358335332685
baseline,low_volatility,15,out_of_sample,31,7,1.0,0.6450316118078205,0.715439726684731,-0.07040811487691045,-0.1563305137677835,-0.1675447420399082,0.5806451612903226,-0.09274656176731616
baseline,low_volatility,15,train,39,12,1.0,1.8049233320551448,1.2208251837732145,0.5840981482819303,-0.2456992494948027,-0.24757740982109977,0.6410256410256411,0.4132124698051454
baseline,low_volatility,15,validation,24,0,1.0,3.5934104464833956,3.2415637612067236,0.35184668527667196,-0.10263767562975812,-0.1617839465479347,0.6666666666666666,0.47990466735048903
baseline,mixed_model,3,out_of_sample,31,7,1.0,0.4054790594281936,0.715439726684731,-0.30996066725653737,-0.187352144528245,-0.1675447420399082,0.5806451612903226,-0.39434237566786606
baseline,mixed_model,3,train,39,12,1.0,0.926858951778502,1.2208251837732145,-0.2939662319947125,-0.3455281455472039,-0.24757740982109977,0.6153846153846154,-0.6773302153968126
baseline,mixed_model,3,validation,24,0,1.0,4.533458209123339,3.2415637612067236,1.291894447916615,-0.11682137552966432,-0.1617839465479347,0.6666666666666666,1.3915850301906196
baseline,mixed_model,5,out_of_sample,31,7,1.0,0.3721339423400203,0.715439726684731,-0.3433057843447107,-0.19440540041484156,-0.1675447420399082,0.5161290322580645,-0.47405206904536157
baseline,mixed_model,5,train,39,12,1.0,2.3622227446618163,1.2208251837732145,1.1413975608886018,-0.2451963088586171,-0.24757740982109977,0.6666666666666666,0.9843382765047008
baseline,mixed_model,5,validation,24,0,1.0,4.795449658141029,3.2415637612067236,1.5538858969343057,-0.10584547514455445,-0.1617839465479347,0.625,1.6546949466451968
baseline,mixed_model,10,out_of_sample,31,7,1.0,0.5245637454507701,0.715439726684731,-0.19087598123396088,-0.1971003900890559,-0.1675447420399082,0.5161290322580645,-0.3270122452830404
baseline,mixed_model,10,train,39,12,1.0,1.9955230979115024,1.2208251837732145,0.7746979141382879,-0.24564801069346265,-0.24757740982109977,0.6410256410256411,0.6039147132641831
baseline,mixed_model,10,validation,24,0,1.0,3.856381030556096,3.2415637612067236,0.6148172693493725,-0.12319354812560979,-0.1617839465479347,0.6666666666666666,0.7017635064314862
baseline,mixed_model,15,out_of_sample,31,7,1.0,0.672651419468407,0.715439726684731,-0.042788307216323984,-0.16444761866698077,-0.1675447420399082,0.6129032258064516,-0.0652319316470597
baseline,mixed_model,15,train,39,12,1.0,1.7363286458138099,1.2208251837732145,0.5155034620405954,-0.2563730896208537,-0.24757740982109977,0.6410256410256411,0.3232701033117085
baseline,mixed_model,15,validation,24,0,1.0,3.5334036475265957,3.2415637612067236,0.2918398863198721,-0.1061426089628289,-0.1617839465479347,0.6666666666666666,0.41288800172754764
baseline,momentum_heavy,3,out_of_sample,31,7,1.0,0.6800799684690104,0.715439726684731,-0.03535975821572057,-0.1660370795608206,-0.1675447420399082,0.6129032258064516,-0.06098230443413594
baseline,momentum_heavy,3,train,39,12,1.0,1.1071568297685506,1.2208251837732145,-0.11366835400466391,-0.33801548192759945,-0.24757740982109977,0.6410256410256411,-0.46918649734704226
baseline,momentum_heavy,3,validation,24,0,1.0,4.780798390199363,3.2415637612067236,1.5392346289926397,-0.1168213755296641,-0.1617839465479347,0.625,1.6180918779333116
baseline,momentum_heavy,5,out_of_sample,31,7,1.0,0.3644890918250825,0.715439726684731,-0.3509506348596485,-0.20136005788309985,-0.1675447420399082,0.5483870967741935,-0.47947720223875145
baseline,momentum_heavy,5,train,39,12,1.0,1.9733225062872846,1.2208251837732145,0.7524973225140701,-0.24519630885861698,-0.24757740982109977,0.6410256410256411,0.5826175253096566
baseline,momentum_heavy,5,validation,24,0,1.0,3.957800807855609,3.2415637612067236,0.7162370466488852,-0.1542327133874516,-0.1617839465479347,0.625,0.720271619873982
baseline,momentum_heavy,10,out_of_sample,31,7,1.0,0.48957351993715226,0.715439726684731,-0.22586620674757873,-0.2066478740883153,-0.1675447420399082,0.5161290322580645,-0.3810974387951771
baseline,momentum_heavy,10,train,39,12,1.0,1.8805944233870817,1.2208251837732145,0.6597692396138672,-0.24042825153963665,-0.24757740982109977,0.6410256410256411,0.4994255570474145
baseline,momentum_heavy,10,validation,24,0,1.0,3.9004494963953,3.2415637612067236,0.6588857351885764,-0.13397491891744384,-0.1617839465479347,0.6666666666666666,0.724269230687022
baseline,momentum_heavy,15,out_of_sample,31,7,1.0,0.6716372602159975,0.715439726684731,-0.043802466468733536,-0.16799699205676233,-0.1675447420399082,0.6129032258064516,-0.07334483767903238
baseline,momentum_heavy,15,train,39,12,1.0,1.790376656321361,1.2208251837732145,0.5695514725481465,-0.2563730896208539,-0.24757740982109977,0.6410256410256411,0.3773181138192592
baseline,momentum_heavy,15,validation,24,0,1.0,3.7114035057663983,3.2415637612067236,0.4698397445596747,-0.1061426089628289,-0.1617839465479347,0.6666666666666666,0.5908878599673502
