policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,31,7,1.0,0.5779729581627793,0.7034232794958957,-0.1254503213331164,-0.24603335802262039,-0.1675447420399082,0.5483870967741935,-0.3433234889912604
baseline,low_volatility,3,train,39,12,1.0,1.6392280138002486,1.2208251837732145,0.41840283002703416,-0.16647994636796482,-0.24757740982109977,0.6410256410256411,0.40595575780392507
baseline,low_volatility,3,validation,24,0,1.0,4.153850631300812,3.2415637612067236,0.9122868700940883,-0.10623615954905208,-0.1617839465479347,0.6666666666666666,1.0331478843293174
baseline,low_volatility,5,out_of_sample,31,7,1.0,0.3713317370018929,0.7034232794958957,-0.33209154249400274,-0.22486781695039115,-0.1675447420399082,0.5161290322580645,-0.5237626602657528
baseline,low_volatility,5,train,39,12,1.0,1.4654931346239328,1.2208251837732145,0.24466795085071835,-0.22339334927546828,-0.24757740982109977,0.5897435897435898,0.09275304717157667
baseline,low_volatility,5,validation,24,0,1.0,4.35031571388902,3.2415637612067236,1.1087519526822964,-0.11155262941604505,-0.1617839465479347,0.7083333333333334,1.239813360516873
baseline,low_volatility,10,out_of_sample,31,7,1.0,0.3862794307448314,0.7034232794958957,-0.3171438487510643,-0.1792483392696097,-0.1675447420399082,0.5161290322580645,-0.4175760111612514
baseline,low_volatility,10,train,39,12,1.0,1.8340645888232578,1.2208251837732145,0.6132394050500434,-0.22565622178495348,-0.24757740982109977,0.5897435897435898,0.4567987563519313
baseline,low_volatility,10,validation,24,0,1.0,3.8428296757925358,3.2415637612067236,0.6012659145858121,-0.10463176565274357,-0.1617839465479347,0.6666666666666666,0.7253357166136583
baseline,low_volatility,15,out_of_sample,31,7,1.0,0.6547674461808499,0.7034232794958957,-0.04865583331504575,-0.15633049265183085,-0.1675447420399082,0.5806451612903226,-0.07099423797354615
baseline,low_volatility,15,train,39,12,1.0,1.8049231489427844,1.2208251837732145,0.5840979651695699,-0.2456992425969492,-0.24757740982109977,0.6410256410256411,0.41321230048849206
baseline,low_volatility,15,validation,24,0,1.0,3.593410469307554,3.2415637612067236,0.3518467081008305,-0.10263764733653802,-0.1617839465479347,0.6666666666666666,0.4799047467610878
baseline,mixed_model,3,out_of_sample,31,7,1.0,0.428466540540694,0.7034232794958957,-0.2749567389552017,-0.18735212303362225,-0.1675447420399082,0.5806451612903226,-0.35933840437728487
baseline,mixed_model,3,train,39,12,1.0,0.9268585478217211,1.2208251837732145,-0.2939666359514934,-0.34552797037286986,-0.24757740982109977,0.6153846153846154,-0.6773302690049254
baseline,mixed_model,3,validation,24,0,1.0,4.533458955813798,3.2415637612067236,1.2918951946070747,-0.11682129344394643,-0.1617839465479347,0.6666666666666666,1.391585941052515
baseline,mixed_model,5,out_of_sample,31,7,1.0,0.3863471034968373,0.7034232794958957,-0.31707617599905835,-0.19440536174893586,-0.1675447420399082,0.5161290322580645,-0.4478223833678978
baseline,mixed_model,5,train,39,12,1.0,2.3622220286057685,1.2208251837732145,1.141396844832554,-0.24519637302405795,-0.24757740982109977,0.6666666666666666,0.9843374321177714
baseline,mixed_model,5,validation,24,0,1.0,4.795450287179791,3.2415637612067236,1.5538865259730672,-0.10584544347466696,-0.1617839465479347,0.625,1.6546956390237333
