policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,30,7,1.0,0.3835036035276116,0.6568519896673497,-0.2733483861397381,-0.2460334057791871,-0.1675447420399082,0.5333333333333333,-0.4987485310314456
baseline,low_volatility,3,train,39,12,1.0,1.639227384808386,1.2208251837732145,0.41840220103517156,-0.16648011585757994,-0.24757740982109977,0.6410256410256411,0.40595478983283223
baseline,low_volatility,3,validation,24,0,1.0,4.153852093146952,3.2415637612067236,0.9122883319402284,-0.10623613746544469,-0.1617839465479347,0.6666666666666666,1.0331493903426723
baseline,low_volatility,5,out_of_sample,30,7,1.0,0.30951562131643495,0.6568519896673497,-0.34733636835091475,-0.22486786970996042,-0.1675447420399082,0.5333333333333333,-0.530405441104169
baseline,low_volatility,5,train,39,12,1.0,1.4654931154991506,1.2208251837732145,0.24466793172593615,-0.22339344173370512,-0.24757740982109977,0.5897435897435898,0.09275284313032078
baseline,low_volatility,5,validation,24,0,1.0,4.350315829017644,3.2415637612067236,1.1087520678109204,-0.11155271040721282,-0.1617839465479347,0.7083333333333334,1.2398133136631615
baseline,low_volatility,10,out_of_sample,30,7,1.0,0.3838051405709104,0.6568519896673497,-0.2730468490964393,-0.17924835034351638,-0.1675447420399082,0.5,-0.38154354978347205
baseline,low_volatility,10,train,39,12,1.0,1.8340649184504758,1.2208251837732145,0.6132397346772613,-0.22565627524301912,-0.24757740982109977,0.5897435897435898,0.456798979063018
baseline,low_volatility,10,validation,24,0,1.0,3.8428300307102825,3.2415637612067236,0.6012662695035589,-0.10463177085294939,-0.1617839465479347,0.6666666666666666,0.7253360611309934
baseline,low_volatility,15,out_of_sample,30,7,1.0,0.643794938498228,0.6568519896673497,-0.013057051169121703,-0.1563305020297141,-0.1675447420399082,0.5666666666666667,-0.04238472189521658
baseline,low_volatility,15,train,39,12,1.0,1.8049232709551077,1.2208251837732145,0.5840980871818933,-0.24569924394407672,-0.24757740982109977,0.6410256410256411,0.41321241980656037
baseline,low_volatility,15,validation,24,0,1.0,3.5934106893876807,3.2415637612067236,0.3518469281809571,-0.10263765028646732,-0.1617839465479347,0.6666666666666666,0.47990496094135576
baseline,mixed_model,3,out_of_sample,30,7,1.0,0.33958563601308644,0.6568519896673497,-0.31726635365426326,-0.18735214599463235,-0.1675447420399082,0.5666666666666667,-0.4086373123101946
baseline,mixed_model,3,train,39,12,1.0,0.9268584666733719,1.2208251837732145,-0.29396671709984257,-0.3455281085587196,-0.24757740982109977,0.6153846153846154,-0.6773306265249741
baseline,mixed_model,3,validation,24,0,1.0,4.533459430368356,3.2415637612067236,1.2918956691616321,-0.11682125410524247,-0.1617839465479347,0.6666666666666666,1.3915864942844804
baseline,mixed_model,5,out_of_sample,30,7,1.0,0.33495847423177905,0.6568519896673497,-0.32189351543557065,-0.1944053925140934,-0.1675447420399082,0.5,-0.46070430046375743
baseline,mixed_model,5,train,39,12,1.0,2.3622224120031357,1.2208251837732145,1.1413972282299212,-0.24519637948780393,-0.24757740982109977,0.6666666666666666,0.9843378025876466
baseline,mixed_model,5,validation,24,0,1.0,4.79545110762216,3.2415637612067236,1.5538873464154364,-0.10584546595038313,-0.1617839465479347,0.625,1.65469641451467
