policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,32,7,1.0,0.619469497895246,0.7072011907259006,-0.08773169283065463,-0.24603344004608696,-0.1675447420399082,0.5625,-0.29854857292282855
baseline,low_volatility,3,train,39,12,1.0,1.6392275320206537,1.2208251837732145,0.41840234824743927,-0.1664800230775857,-0.24757740982109977,0.6410256410256411,0.4059551226050884
baseline,low_volatility,3,validation,24,0,1.0,4.153851813800397,3.2415637612067236,0.9122880525936736,-0.10623615982366863,-0.1617839465479347,0.6666666666666666,1.0331490662796696
baseline,low_volatility,5,out_of_sample,32,7,1.0,0.4030344805622137,0.7072011907259006,-0.3041667101636869,-0.22486788119439538,-0.1675447420399082,0.53125,-0.48827747255247766
baseline,low_volatility,5,train,39,12,1.0,1.4654934376777842,1.2208251837732145,0.2446682539045697,-0.22339329713347256,-0.24757740982109977,0.5897435897435898,0.09275345450941946
baseline,low_volatility,5,validation,24,0,1.0,4.350316884108114,3.2415637612067236,1.1087531229013905,-0.11155265685114069,-0.1617839465479347,0.7083333333333334,1.2398144758657759
baseline,low_volatility,10,out_of_sample,32,7,1.0,0.40656795782758537,0.7072011907259006,-0.30063323289831523,-0.17924833647394678,-0.1675447420399082,0.53125,-0.3935049058462088
baseline,low_volatility,10,train,39,12,1.0,1.8340652739708991,1.2208251837732145,0.6132400901976847,-0.22565625631261488,-0.24757740982109977,0.5897435897435898,0.4567993724442498
baseline,low_volatility,10,validation,24,0,1.0,3.842830450867746,3.2415637612067236,0.6012666896610224,-0.1046317249763975,-0.1617839465479347,0.6666666666666666,0.7253365730415606
baseline,low_volatility,15,out_of_sample,32,7,1.0,0.6934771225407754,0.7072011907259006,-0.013724068185125171,-0.15633049786509767,-0.1675447420399082,0.59375,-0.029510063915320517
baseline,low_volatility,15,train,39,12,1.0,1.8049232854446515,1.2208251837732145,0.584098101671437,-0.24569924213443028,-0.24757740982109977,0.6410256410256411,0.413212437915397
baseline,low_volatility,15,validation,24,0,1.0,3.593410545574148,3.2415637612067236,0.35184678436742445,-0.10263762765849782,-0.1617839465479347,0.6666666666666666,0.4799048623837621
baseline,mixed_model,3,out_of_sample,32,7,1.0,0.4565357449673373,0.7072011907259006,-0.2506654457585633,-0.18735219790748803,-0.1675447420399082,0.59375,-0.32849484157353936
baseline,mixed_model,3,train,39,12,1.0,0.9268587029941229,1.2208251837732145,-0.2939664807790916,-0.3455280038360202,-0.24757740982109977,0.6153846153846154,-0.6773301807588243
baseline,mixed_model,3,validation,24,0,1.0,4.533459059401777,3.2415637612067236,1.2918952981950538,-0.11682126929193559,-0.1617839465479347,0.6666666666666666,1.3915860929445159
baseline,mixed_model,5,out_of_sample,32,7,1.0,0.4103138482994926,0.7072011907259006,-0.296887342426408,-0.1944054230947968,-0.1675447420399082,0.53125,-0.4200731886160016
baseline,mixed_model,5,train,39,12,1.0,2.3622218331351847,1.2208251837732145,1.1413966493619703,-0.2451963278103444,-0.24757740982109977,0.6666666666666666,0.9843373270746147
baseline,mixed_model,5,validation,24,0,1.0,4.795450975748042,3.2415637612067236,1.5538872145413185,-0.10584548768332791,-0.1617839465479347,0.625,1.6546962391746627
baseline,mixed_model,10,out_of_sample,32,7,1.0,0.5433359457688338,0.7072011907259006,-0.16386524495706678,-0.1971004130727042,-0.1675447420399082,0.53125,-0.2924410711024752
baseline,mixed_model,10,train,39,12,1.0,1.995523452039138,1.2208251837732145,0.7746982682659236,-0.2456479950184175,-0.24757740982109977,0.6410256410256411,0.6039150987419091
baseline,mixed_model,10,validation,24,0,1.0,3.8563812229347842,3.2415637612067236,0.6148174617280606,-0.12319354468955623,-0.1617839465479347,0.6666666666666666,0.7017637056822814
baseline,mixed_model,15,out_of_sample,32,7,1.0,0.7432186138367565,0.7072011907259006,0.03601742311085587,-0.16444760213948917,-0.1675447420399082,0.625,0.019622218831877536
baseline,mixed_model,15,train,39,12,1.0,1.7363286223442085,1.2208251837732145,0.515503438570994,-0.25637308258622193,-0.24757740982109977,0.6410256410256411,0.3232700939113707
baseline,mixed_model,15,validation,24,0,1.0,3.5334039674312843,3.2415637612067236,0.29184020622456064,-0.10614255986173726,-0.1617839465479347,0.6666666666666666,0.41288841983441943
baseline,momentum_heavy,3,out_of_sample,32,7,1.0,0.7411121644133056,0.7072011907259006,0.03391097368740503,-0.1660371111832919,-0.1675447420399082,0.625,0.01433675132082124
baseline,momentum_heavy,3,train,39,12,1.0,1.1071569827286099,1.2208251837732145,-0.11366820104460462,-0.33801544494615077,-0.24757740982109977,0.6410256410256411,-0.4691862704240856
baseline,momentum_heavy,3,validation,24,0,1.0,4.7807992388724925,3.2415637612067236,1.5392354776657688,-0.1168212692919357,-0.1617839465479347,0.625,1.6180929390818974
baseline,momentum_heavy,5,out_of_sample,32,7,1.0,0.40245631331450493,0.7072011907259006,-0.30474487741139566,-0.20136009341000582,-0.1675447420399082,0.5625,-0.4262150642314073
baseline,momentum_heavy,5,train,39,12,1.0,1.9733218118674754,1.2208251837732145,0.7524966280942609,-0.2451963278103444,-0.24757740982109977,0.6410256410256411,0.5826167929863926
baseline,momentum_heavy,5,validation,24,0,1.0,3.9578018013488725,3.2415637612067236,0.7162380401421489,-0.15423271096665037,-0.1617839465479347,0.625,0.7202726182088481
baseline,momentum_heavy,10,out_of_sample,32,7,1.0,0.5113676186956047,0.7072011907259006,-0.19583357203029594,-0.20664788893717712,-0.1675447420399082,0.53125,-0.3435043499046502
baseline,momentum_heavy,10,train,39,12,1.0,1.8805946580472677,1.2208251837732145,0.6597694742740532,-0.24042823546348113,-0.24757740982109977,0.6410256410256411,0.49942582385991147
baseline,momentum_heavy,10,validation,24,0,1.0,3.9004498396796015,3.2415637612067236,0.6588860784728778,-0.13397492297303915,-0.1617839465479347,0.6666666666666666,0.7242695658601328
baseline,momentum_heavy,15,out_of_sample,32,7,1.0,0.7401574654104572,0.7072011907259006,0.03295627468455664,-0.1679969858453123,-0.1675447420399082,0.625,0.009462302993932026
baseline,momentum_heavy,15,train,39,12,1.0,1.7903767298477322,1.2208251837732145,0.5695515460745177,-0.25637308258622193,-0.24757740982109977,0.6410256410256411,0.3773182014148944
baseline,momentum_heavy,15,validation,24,0,1.0,3.7114037020024666,3.2415637612067236,0.469839940795743,-0.10614255986173726,-0.1617839465479347,0.6666666666666666,0.5908881544056017
baseline,trend_following,3,out_of_sample,32,7,1.0,0.5912052290067951,0.7072011907259006,-0.11599596171910553,-0.1767010003477092,-0.1675447420399082,0.625,-0.15689796241452392
baseline,trend_following,3,train,39,12,1.0,1.1847537217771151,1.2208251837732145,-0.03607146199609934,-0.3455280038360201,-0.24757740982109977,0.6410256410256411,-0.40661464915531903
baseline,trend_following,3,validation,24,0,1.0,5.3727369252785016,3.2415637612067236,2.131173164071778,-0.1168212692919357,-0.1617839465479347,0.625,2.2100306254879065
baseline,trend_following,5,out_of_sample,32,7,1.0,0.4304013632645749,0.7072011907259006,-0.2767998274613257,-0.1944054230947967,-0.1675447420399082,0.5625,-0.3843606736509191
baseline,trend_following,5,train,39,12,1.0,2.299968798722623,1.2208251837732145,1.0791436149494085,-0.24519632781034428,-0.24757740982109977,0.6923076923076923,0.934904805482566
baseline,trend_following,5,validation,24,0,1.0,4.400848814701837,3.2415637612067236,1.1592850534951138,-0.10584548768332791,-0.1617839465479347,0.625,1.260094078128458
baseline,trend_following,10,out_of_sample,32,7,1.0,0.4911316010954401,0.7072011907259006,-0.21606958963046052,-0.22207822318499504,-0.1675447420399082,0.53125,-0.3946010360004506
baseline,trend_following,10,train,39,12,1.0,1.9771169934067463,1.2208251837732145,0.7562918096335318,-0.2358892138730031,-0.24757740982109977,0.6410256410256411,0.6050262024003461
baseline,trend_following,10,validation,24,0,1.0,3.6895088437713266,3.2415637612067236,0.44794508256460297,-0.13305829797826563,-0.1617839465479347,0.6666666666666666,0.515161819941405
baseline,trend_following,15,out_of_sample,32,7,1.0,0.7140639747310253,0.7072011907259006,0.006862784005124745,-0.1746576477792292,-0.1675447420399082,0.625,-0.02995251155333367
baseline,trend_following,15,train,39,12,1.0,1.7938630657342989,1.2208251837732145,0.5730378819610844,-0.25637308258622216,-0.24757740982109977,0.6410256410256411,0.38080453730146063
baseline,trend_following,15,validation,24,0,1.0,3.7498772543536205,3.2415637612067236,0.5083134931468969,-0.0986031310975467,-0.1617839465479347,0.6666666666666666,0.6444405642851367
baseline,volume_heavy,3,out_of_sample,32,7,1.0,0.3188548443074919,0.7072011907259006,-0.3883463464184087,-0.20159682501458653,-0.1675447420399082,0.53125,-0.5259149964475818
baseline,volume_heavy,3,train,39,12,1.0,1.392161208014989,1.2208251837732145,0.17133602424177452,-0.37584282204351216,-0.24757740982109977,0.6666666666666666,-0.24701628651191648
baseline,volume_heavy,3,validation,24,0,1.0,3.3844060406587353,3.2415637612067236,0.14284227945201167,-0.11786428907715318,-0.1617839465479347,0.625,0.2196137012977053
baseline,volume_heavy,5,out_of_sample,32,7,1.0,0.31293191925018116,0.7072011907259006,-0.39426927147571944,-0.22071283425587174,-0.1675447420399082,0.59375,-0.5388199399874629
baseline,volume_heavy,5,train,39,12,1.0,1.8482049684263608,1.2208251837732145,0.6273797846531464,-0.267153466536051,-0.24757740982109977,0.6666666666666666,0.4264061849143777
baseline,volume_heavy,5,validation,24,0,1.0,3.0591593715652614,3.2415637612067236,-0.18240438964146222,-0.10994819097049713,-0.1617839465479347,0.625,-0.08980077158245647
baseline,volume_heavy,10,out_of_sample,32,7,1.0,0.5223897121271595,0.7072011907259006,-0.18481147859874114,-0.2130435732156839,-0.1675447420399082,0.53125,-0.34527362503010894
baseline,volume_heavy,10,train,39,12,1.0,2.2143560934244664,1.2208251837732145,0.9935309096512519,-0.22854486027463328,-0.24757740982109977,0.6410256410256411,0.8569540096148058
baseline,volume_heavy,10,validation,24,0,1.0,3.700191269829186,3.2415637612067236,0.45862750862246227,-0.1343099952932152,-0.1617839465479347,0.6666666666666666,0.5233408513693651
baseline,volume_heavy,15,out_of_sample,32,7,1.0,0.6592135865857196,0.7072011907259006,-0.047987604140180995,-0.1745562397218553,-0.1675447420399082,0.625,-0.0846000835838916
baseline,volume_heavy,15,train,39,12,1.0,1.84770536166582,1.2208251837732145,0.6268801778926054,-0.2595727742139051,-0.24757740982109977,0.6153846153846154,0.4154269371571029
baseline,volume_heavy,15,validation,24,0,1.0,3.9107486022379607,3.2415637612067236,0.6691848410312371,-0.09063052717737685,-0.1617839465479347,0.6666666666666666,0.8212571200098167
cash_mode,low_volatility,3,out_of_sample,32,7,1.0,0.3572109724817176,0.7072011907259006,-0.34999021824418297,-0.2582241554935004,-0.1675447420399082,0.4375,-0.6476885292311838
cash_mode,low_volatility,3,train,39,12,1.0,0.5539047730685638,1.2208251837732145,-0.6669204107046507,-0.1900423238550547,-0.24757740982109977,0.41025641025641024,-0.841876853286555
cash_mode,low_volatility,3,validation,24,0,1.0,4.153851813800397,3.2415637612067236,0.9122880525936736,-0.10623615982366863,-0.1617839465479347,0.6666666666666666,1.0331490662796696
cash_mode,low_volatility,5,out_of_sample,32,7,1.0,0.2571419165029678,0.7072011907259006,-0.4500592742229328,-0.289096229745197,-0.1675447420399082,0.40625,-0.8251267337133268
cash_mode,low_volatility,5,train,39,12,1.0,0.3496085661534434,1.2208251837732145,-0.8712166176197711,-0.26257921359965086,-0.24757740982109977,0.358974358974359,-1.2168878653318933
cash_mode,low_volatility,5,validation,24,0,1.0,4.350316884108114,3.2415637612067236,1.1087531229013905,-0.11155265685114069,-0.1617839465479347,0.7083333333333334,1.2398144758657759
cash_mode,low_volatility,10,out_of_sample,32,7,1.0,0.2851154838705572,0.7072011907259006,-0.4220857068553434,-0.1848122024934764,-0.1675447420399082,0.40625,-0.5885851118422962
cash_mode,low_volatility,10,train,39,12,1.0,0.4806298520158181,1.2208251837732145,-0.7401953317573964,-0.22565625631261488,-0.24757740982109977,0.3333333333333333,-1.0248411777159594
cash_mode,low_volatility,10,validation,24,0,1.0,3.842830450867746,3.2415637612067236,0.6012666896610224,-0.1046317249763975,-0.1617839465479347,0.6666666666666666,0.7253365730415606
cash_mode,low_volatility,15,out_of_sample,32,7,1.0,0.41517822876251986,0.7072011907259006,-0.29202296196338073,-0.19109994499005634,-0.1675447420399082,0.4375,-0.4554728519434934
cash_mode,low_volatility,15,train,39,12,1.0,0.39946734930440986,1.2208251837732145,-0.8213578344688046,-0.2456992421344305,-0.24757740982109977,0.38461538461538464,-1.1204486264299733
cash_mode,low_volatility,15,validation,24,0,1.0,3.593410545574148,3.2415637612067236,0.35184678436742445,-0.10263762765849782,-0.1617839465479347,0.6666666666666666,0.4799048623837621
cash_mode,mixed_model,3,out_of_sample,32,7,1.0,0.21754995717993375,0.7072011907259006,-0.48965123354596685,-0.2511788116654843,-0.1675447420399082,0.4375,-0.7732588568769354
cash_mode,mixed_model,3,train,39,12,1.0,0.0919095013774407,1.2208251837732145,-1.1289156823957738,-0.35315717080656417,-0.24757740982109977,0.38461538461538464,-1.6429223317012098
cash_mode,mixed_model,3,validation,24,0,1.0,4.533459059401777,3.2415637612067236,1.2918952981950538,-0.11682126929193559,-0.1617839465479347,0.6666666666666666,1.3915860929445159
cash_mode,mixed_model,5,out_of_sample,32,7,1.0,0.2739935803452922,0.7072011907259006,-0.4332076103806084,-0.20350302234664297,-0.1675447420399082,0.40625,-0.6370886550738943
cash_mode,mixed_model,5,train,39,12,1.0,0.7321979695855461,1.2208251837732145,-0.4886272141876684,-0.24519632781034428,-0.24757740982109977,0.4358974358974359,-0.761071151859639
cash_mode,mixed_model,5,validation,24,0,1.0,4.795450975748042,3.2415637612067236,1.5538872145413185,-0.10584548768332791,-0.1617839465479347,0.625,1.6546962391746627
cash_mode,mixed_model,10,out_of_sample,32,7,1.0,0.3675474295254926,0.7072011907259006,-0.339653761200408,-0.21242186945778185,-0.1675447420399082,0.375,-0.5769975001159717
cash_mode,mixed_model,10,train,39,12,1.0,0.6056735292657791,1.2208251837732145,-0.6151516545074354,-0.2456479950184175,-0.24757740982109977,0.38461538461538464,-0.9141399522365781
cash_mode,mixed_model,10,validation,24,0,1.0,3.8563812229347842,3.2415637612067236,0.6148174617280606,-0.12319354468955623,-0.1617839465479347,0.6666666666666666,0.7017637056822814
cash_mode,mixed_model,15,out_of_sample,32,7,1.0,0.46345693360483775,0.7072011907259006,-0.24374425712106285,-0.20043999120376021,-0.1675447420399082,0.4375,-0.4258742395285833
cash_mode,mixed_model,15,train,39,12,1.0,0.3682876098954948,1.2208251837732145,-0.8525375738777197,-0.26332726024655795,-0.24757740982109977,0.38461538461538464,-1.1868844020631433
cash_mode,mixed_model,15,validation,24,0,1.0,3.5334039674312843,3.2415637612067236,0.29184020622456064,-0.10614255986173726,-0.1617839465479347,0.6666666666666666,0.41288841983441943
cash_mode,momentum_heavy,3,out_of_sample,32,7,1.0,0.4554335851705573,0.7072011907259006,-0.2517676055553433,-0.1940084132681148,-0.1675447420399082,0.46875,-0.4054094320915729
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104229819518087,1.2208251837732145,-1.0897828855780336,-0.33801544494615066,-0.24757740982109977,0.41025641025641024,-1.5606855703421298
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.7807992388724925,3.2415637612067236,1.5392354776657688,-0.1168212692919357,-0.1617839465479347,0.625,1.6180929390818974
cash_mode,momentum_heavy,5,out_of_sample,32,7,1.0,0.27800195957025164,0.7072011907259006,-0.42919923115564895,-0.20831539252332743,-0.1675447420399082,0.4375,-0.6270800162023038
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503943673010996,1.2208251837732145,-0.6704308164721149,-0.24519632781034428,-0.24757740982109977,0.38461538461538464,-0.9685157797851112
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.9578018013488725,3.2415637612067236,0.7162380401421489,-0.15423271096665037,-0.1617839465479347,0.625,0.7202726182088481
cash_mode,momentum_heavy,10,out_of_sample,32,7,1.0,0.3138824104253024,0.7072011907259006,-0.3933187803005982,-0.22109242139757457,-0.1675447420399082,0.375,-0.6480036230957473
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351442931844965,1.2208251837732145,-0.685680890588718,-0.24042823546348113,-0.24757740982109977,0.38461538461538464,-0.9742296692079879
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.9004498396796015,3.2415637612067236,0.6588860784728778,-0.13397492297303915,-0.1617839465479347,0.6666666666666666,0.7242695658601328
cash_mode,momentum_heavy,15,out_of_sample,32,7,1.0,0.45726240976915533,0.7072011907259006,-0.24993878095674527,-0.20383648108795616,-0.1675447420399082,0.4375,-0.4388617431326576
cash_mode,momentum_heavy,15,train,39,12,1.0,0.3772343615736822,1.2208251837732145,-0.8435908221995323,-0.2642693033310336,-0.24757740982109977,0.38461538461538464,-1.1798217365539072
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.7114037020024666,3.2415637612067236,0.469839940795743,-0.10614255986173726,-0.1617839465479347,0.6666666666666666,0.5908881544056017
cash_mode,trend_following,3,out_of_sample,32,7,1.0,0.3301231124164101,0.7072011907259006,-0.37707807830949047,-0.2043146332014224,-0.1675447420399082,0.46875,-0.5513323447123353
cash_mode,trend_following,3,train,39,12,1.0,0.05155118069247333,1.2208251837732145,-1.1692740030807411,-0.35315717080656417,-0.24757740982109977,0.38461538461538464,-1.6832806523861772
cash_mode,trend_following,3,validation,24,0,1.0,5.3727369252785016,3.2415637612067236,2.131173164071778,-0.1168212692919357,-0.1617839465479347,0.625,2.2100306254879065
cash_mode,trend_following,5,out_of_sample,32,7,1.0,0.25949168798636113,0.7072011907259006,-0.44770950273953947,-0.2017778702094557,-0.1675447420399082,0.4375,-0.6325152431584509
