policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,31,7,1.0,0.33469577914388915,0.6127639839895642,-0.27806820484567507,-0.24603341830756664,-0.1675447420399082,0.5161290322580645,-0.5120705253317761
baseline,low_volatility,3,train,39,12,1.0,1.639228121998805,1.2208251837732145,0.4184029382255905,-0.16648000279026032,-0.24757740982109977,0.6410256410256411,0.4059557531578904
baseline,low_volatility,3,validation,24,0,1.0,4.153853506183312,3.2415637612067236,0.9122897449765883,-0.10623605948586046,-0.1617839465479347,0.6666666666666666,1.0331509593382007
baseline,low_volatility,5,out_of_sample,31,7,1.0,0.2730773995200635,0.6127639839895642,-0.33968658446950073,-0.22486788126490032,-0.1675447420399082,0.4838709677419355,-0.5474868631283336
baseline,low_volatility,5,train,39,12,1.0,1.4654935477949236,1.2208251837732145,0.2446683640217091,-0.22339334784266884,-0.24757740982109977,0.5897435897435898,0.0927534632081663
baseline,low_volatility,5,validation,24,0,1.0,4.350317551430455,3.2415637612067236,1.108753790223731,-0.11155260542331846,-0.1617839465479347,0.7083333333333334,1.2398152460437608
baseline,low_volatility,10,out_of_sample,31,7,1.0,0.35634878670705583,0.6127639839895642,-0.2564151972825084,-0.17924836524350707,-0.1675447420399082,0.5161290322580645,-0.3568474116404903
baseline,low_volatility,10,train,39,12,1.0,1.8340648660621044,1.2208251837732145,0.6132396822888899,-0.22565622504068428,-0.24757740982109977,0.5897435897435898,0.45679902707931624
baseline,low_volatility,10,validation,24,0,1.0,3.842829659346549,3.2415637612067236,0.6012658981398253,-0.10463174823091648,-0.1617839465479347,0.6666666666666666,0.7253357350113256
baseline,low_volatility,15,out_of_sample,31,7,1.0,0.6073261153594502,0.6127639839895642,-0.005437868630113973,-0.15633050418239347,-0.1675447420399082,0.5806451612903226,-0.027776296349739604
baseline,low_volatility,15,train,39,12,1.0,1.8049233408245633,1.2208251837732145,0.5840981570513488,-0.24569924894634854,-0.24757740982109977,0.6410256410256411,0.4132124796714723
baseline,low_volatility,15,validation,24,0,1.0,3.5934104484096316,3.2415637612067236,0.351846687202908,-0.1026376318192026,-0.1617839465479347,0.6666666666666666,0.4799047568978361
baseline,mixed_model,3,out_of_sample,31,7,1.0,0.2738633787977176,0.6127639839895642,-0.3389006051918466,-0.1873521775944359,-0.1675447420399082,0.5483870967741935,-0.43941141199362166
baseline,mixed_model,3,train,39,12,1.0,0.9268591207277608,1.2208251837732145,-0.2939660630454537,-0.34552816661214913,-0.24757740982109977,0.6153846153846154,-0.6773300885774443
baseline,mixed_model,3,validation,24,0,1.0,4.533459427112134,3.2415637612067236,1.2918956659054102,-0.11682131491571102,-0.1617839465479347,0.6666666666666666,1.3915863694073214
baseline,mixed_model,5,out_of_sample,31,7,1.0,0.287016959928893,0.6127639839895642,-0.32574702406067124,-0.19440539327910178,-0.1675447420399082,0.4838709677419355,-0.47262232674790705
baseline,mixed_model,5,train,39,12,1.0,2.362222975413722,1.2208251837732145,1.1413977916405074,-0.24519637797407745,-0.24757740982109977,0.6666666666666666,0.9843383690256857
baseline,mixed_model,5,validation,24,0,1.0,4.795451309671619,3.2415637612067236,1.5538875484648953,-0.10584546361319191,-0.1617839465479347,0.625,1.6546966212385115
baseline,mixed_model,10,out_of_sample,31,7,1.0,0.46324732871069396,0.6127639839895642,-0.14951665527887026,-0.19710039302675608,-0.1675447420399082,0.5161290322580645,-0.28565292520335017
baseline,mixed_model,10,train,39,12,1.0,1.9955232443121274,1.2208251837732145,0.7746980605389129,-0.24564802829782117,-0.24757740982109977,0.6410256410256411,0.603914824456091
baseline,mixed_model,10,validation,24,0,1.0,3.8563811999982693,3.2415637612067236,0.6148174387915457,-0.12319352569898667,-0.1617839465479347,0.6666666666666666,0.7017637207269056
baseline,mixed_model,15,out_of_sample,31,7,1.0,0.6230302164234125,0.6127639839895642,0.010266232433848277,-0.16444762308984684,-0.1675447420399082,0.6129032258064516,-0.01217740084261959
baseline,mixed_model,15,train,39,12,1.0,1.7363286985361386,1.2208251837732145,0.5155035147629241,-0.2563730804801343,-0.24757740982109977,0.6410256410256411,0.32327017431547606
